idx,rot_sign,SMILES,R=0
053941,1,O=C(c1ccc(F)cc1)C1CCN(C[C@@H](O)c2ccccc2)CC1,False
053942,1,CC(=O)O[C@H](CNC(C)C)COc1cccc2[nH]c3ccccc3c12,False
053943,1,C=C(CC)C(=O)c1ccc(OCC(=O)N[C@@H](C)C(=O)O)c(Cl)c1Cl,False
053944,1,COC(=O)C1=C(C)NC(C)=C(C(=O)n2ccnc2)[C@H]1c1cccc2nonc12,False
053945,1,COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN(C)C)[C@@H]1c1cccc2nonc12,False
053946,1,C=C(CC)C(=O)c1ccc(OC2(C(=O)N[C@@H](C)C(=O)O)CCC2)c(Cl)c1Cl,False
053947,1,COC(=O)C1=C(C)NC(C)=C(C(=O)OCCCCCCCCCCO)[C@@H]1c1cccc2nonc12,False
053948,1,COC(=O)C1=C(C)NC(C)=C(C(=O)OCCCCCCCCCCN2CCN(C(c3ccccc3)c3ccccc3)CC2)[C@@H]1c1cccc2nonc12,False
053949,1,Cc1c(F)c(F)c(F)c(F)c1COC(=O)[C@@H]1[C@H](/C=C(\Cl)C(F)(F)F)C1(C)C,False
053950,1,COc1ccc(C[C@@H](C)N)cc1S(=O)(=O)NC(C)=O,False
053951,1,Cc1cn([C@H]2C[C@@H](CN)[C@H](O)C2)c(=O)[nH]c1=O,False
053952,1,Cc1cn([C@H]2C[C@@H](CN=[N+]=[N-])[C@H](O)C2)c(=O)[nH]c1=O,False
053953,1,Cc1cn([C@H]2C[C@@H](COC(c3ccccc3)(c3ccccc3)c3ccccc3)[C@H](N=[N+]=[N-])C2)c(=O)[nH]c1=O,False
053954,1,COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cc([N+](=O)[O-])ccc1OCCCCNC[C@@H](O)COc1ccccc1.Cl,False
053955,1,S=C1CN[C@H]2CNCN2C1,False
053956,1,C/C=C(\N)C(=O)O[C@H](C)C(=O)OCC,False
053957,1,CCOC(=O)[C@H](C)OC(=O)C1=C(C)NC(C)=C(c2nnco2)C1c1cccc(Cl)c1Cl,False
053958,1,CC(NC(=O)[C@@H](N)CC(=O)O)C(=O)OC1C2(C)CCC(C2)C1(C)C,False
053959,1,C[C@@H](C(=O)OC1C2(C)CCC(C2)C1(C)C)N(C)C(=O)[C@@H](N)CC(=O)O,False
053960,1,COC(=O)[C@@H]1CC2=CN(C)CN2C(=O)N1.I,False
053961,1,CO[C@H](COC(=O)C1=C(C)NC(C)=C([N+](=O)[O-])C1c1ccccc1C(F)(F)F)c1ccccc1,False
053962,1,CC1(C)[C@H](/C=C(\Cl)c2ccc(Cl)cc2)[C@H]1C(=O)O[C@H](C#N)c1ccc(F)c(Oc2ccccc2)c1,False
053963,1,CC1(C)[C@H](/C=C(\Cl)c2ccc(Cl)cc2)[C@H]1C(=O)O[C@@H](C#N)c1ccc(F)c(Oc2ccccc2)c1,False
053964,1,COc1cc(C(=O)O[C@H]2C3CC[C@@H](N(C)C)C2CN(C)C3)cc(OC)c1OC.Cl,False
053965,1,CCCC12CCC(=O)C=C1c1c(cc(O[C@@H](C(N)=O)S(=O)(=O)CC)c(Cl)c1Cl)C2,False
053966,1,CC[C@]1(CCC(=O)NC(C)c2ccccc2)CCCN2CCc3c([nH]c4ccccc34)[C@H]21,False
053967,1,CC[C@@]1(CCC(=O)NC(C)c2ccccc2)CCCN2CCc3c([nH]c4ccccc34)[C@@H]21,False
053968,1,CCC[C@]12CCC(=O)C=C1c1c(cc(OCC(=O)Nc3nnn[nH]3)c(Cl)c1Cl)C2,False
053969,1,CCC[C@]12CCC(=O)C=C1c1c(cc(OCC(=O)N[C@@H](CC(C)C)C(=O)O)c(Cl)c1Cl)C2,False
053970,1,CCC[C@]12CCC(=O)C=C1c1c(cc(OCC(=O)N[C@@H](CO)C(=O)O)c(Cl)c1Cl)C2,False
053971,1,CC(N)c1ccc([N+](=O)[O-])cc1.O=C(O)/C=C\[C@H]1CC1(c1ccccc1)c1ccccc1,False
053972,1,CC[C@]1(CCC(=O)N[C@@H](C)c2ccccc2)CCCN2CCc3c([nH]c4ccc(Br)c(Br)c34)[C@@H]21,False
053973,1,CC(N)c1ccccc1.O.O=C(O)/C(=N\O[C@H]1CCNC1=O)c1csc(NC(c2ccccc2)(c2ccccc2)c2ccccc2)n1,False
053974,1,CO[C@H](C(=O)N1CC1C#N)c1ccccc1,False
053975,1,Cc1cccc(C)c1N1CC(C)N(c2c(C)cccc2C)C1=N.O=C(O[C@H](C(=O)O)[C@H](OC(=O)c1ccccc1)C(=O)O)c1ccccc1,False
053976,1,CC(=O)N(C[C@@H](O)COc1ccc(OC(=O)c2ccccc2)cc1)C(C)C,False
053977,1,C1=C[C@H]2C[C@H]1C(P(c1ccccc1)c1ccccc1)C2P(c1ccccc1)c1ccccc1,True
053978,1,NCCCCO.O=C(O)C[C@H](O)C(=O)O,False
053979,1,CC(C)(C)NC[C@H](O)COc1cccc2c1CC1(CCCCC1)C2=O.O=C(O)C(O)C(O)C(=O)O,False
053980,1,O=C(NC[C@@H](O)CO)c1c(I)c(C(=O)NC[C@@H](O)CO)c(I)c(N(CCCN(C(=O)CO)c2c(I)c(C(=O)NC[C@@H](O)CO)c(I)c(C(=O)NC[C@@H](O)CO)c2I)C(=O)CO)c1I,False
053981,1,CNC(C)C(O)c1ccccc1.O=C(O)c1ccc2c(c1)[S@@](=O)c1cc(F)ccc1C=C2,False
053982,1,CNC(C)C(O)c1ccccc1.O=C(O)c1ccc2c(c1)[S@@](=O)c1ccc(F)cc1C=C2,False
053983,1,CC[C@H]1CCCCN1C(=O)/C=C/c1c(-c2ccccc2)nc2sc(C)nn12,False
053984,1,O=C(SCCC(=O)N1c2ccccc2CC[C@@H]1C(=O)O)c1ccccc1,False
053985,1,O=C(SCCC(=O)N1c2ccccc2CC[C@@H]1C(=O)[O-])c1ccccc1.[Na+],False
053986,1,C1CCC(NC2CCCCC2)CC1.O=C(SCCC(=O)N1c2ccccc2CC[C@@H]1C(=O)O)c1ccccc1,False
053987,1,CC(=O)N[C@H](Cc1ccccc1)C(=O)O.COc1ccc(CC(C)NCC(O)c2ccccc2OCc2ccccc2)cc1OC,False
053988,1,c1ccc2c(c1)O[C@@H]1CNC[C@H]1O2,False
053989,1,CC(C)=C(O)[C@H](O)CCn1cnc2c(Cl)nc(N)nc21,False
053990,1,CC(C(=O)O)c1ccc(-c2ccccc2)c(F)c1.CNC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,False
053991,1,CO[C@H](COC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1)c1ccccc1,False
053992,1,CCCC(C)B(O)O[C@@]1(CO)CCC2CC1C2(C)C,False
053993,1,CCCC(Cl)B(O)OC1(CO)CCC2C[C@H]1C2(C)C,False
053994,1,CCCC(C)C(Cl)B(O)O[C@@]1(CO)CCC2C[C@H]1C2(C)C,False
053995,1,CC1(C)C2CCC(CO)(OB(O)C(Cl)Cc3ccccc3)[C@H]1C2,False
053996,1,CCC[C@H](C)[C@H](CC)B(O)OC1(CO)CCC2CC1C2(C)C,False
053997,1,CC(=O)NC(CC(C)C)B(O)OC1(CO)CCC2C[C@@H]1C2(C)C,False
053998,1,CN(C)C(C/C=C\CC[C@@H]1[C@@H](N2CCOCC2)[C@@H](O)C[C@@H]1OCc1ccc(-c2ccccc2)cc1)C(=O)OCC=O,False
053999,1,CN(C)C(C/C=C\CC[C@@H]1[C@H](N2CCCCC2)[C@@H](O)C[C@@H]1OCc1ccc(-c2ccccc2)cc1)C(=O)OCC=O,False
054000,1,O=C(CC/C=C\CC[C@@H]1[C@@H](N2CCCCC2)[C@@H](O)C[C@@H]1OCc1ccc(-c2ccccc2)cc1)OCc1cccs1,False
054001,1,COC(=O)C(C/C=C\CC[C@@H]1[C@@H](N2CCOCC2)[C@H](O)C[C@@H]1OCc1ccc(-c2ccccc2)cc1)C1COC(C)(C)O1,False
054002,1,COC(=O)C(C/C=C\CC[C@@H]1[C@@H](N2CCCCC2)[C@H](O)C[C@@H]1OCc1ccc(-c2ccccc2)cc1)C1COC(C)(C)O1,False
054003,1,COC(=O)C(C/C=C\CC[C@@H]1[C@@H](N2CCCCC2)[C@@H](O)C[C@@H]1OCc1ccc(-c2ccccc2)cc1)C1COC(C)(C)O1,False
054004,1,CC(=O)O[C@@H]1C[C@H](OCc2ccc(-c3ccccc3)cc2)[C@H](CC/C=C\CC(C(=O)OCC=O)N(C)C)[C@H]1N1CCCCC1,False
054005,1,CC(=O)O[C@H]1C[C@H](OCc2ccc(-c3ccccc3)cc2)[C@H](CC/C=C\CC(C(=O)OCC=O)N(C)C)[C@H]1N1CCCCC1,False
054006,1,COC(=O)C(C/C=C\CC[C@@H]1[C@@H](N2CCCCC2)[C@@H](O)C[C@@H]1OCc1ccc(-c2ccccc2)cc1)OCc1ccccc1,False
054007,1,COc1ccc(-c2ccc(CO[C@H]3C[C@H](O)[C@H](N4CCCCC4)[C@H]3CC/C=C\CC(C(=O)OCC=O)N(C)C)cc2)cc1,False
054008,1,O=C(CC/C=C\CC[C@@H]1[C@@H](N2CCCCC2)[C@@H](O)C[C@@H]1OCc1ccc(-c2ccccc2)cc1)OCC(O)CO,False
054009,1,CC(CO)(CO)COC(=O)CC/C=C\CC[C@@H]1[C@@H](N2CCCCC2)[C@@H](O)C[C@@H]1OCc1ccc(-c2ccccc2)cc1,False
054010,1,O=C(C/C=C\CC[C@@H]1[C@@H](N2CCCCC2)[C@@H](O)C[C@@H]1OCc1ccc(-c2ccccc2)cc1)C(=O)OCCNc1ccccc1,False
054011,1,CCOC(=O)C(OC(=O)CC/C=C\CC[C@@H]1[C@@H](N2CCCCC2)[C@@H](O)C[C@@H]1OCc1ccc(-c2ccccc2)cc1)C(=O)OCC,False
054012,1,CN(C)C(C/C=C\CC[C@@H]1[C@@H](N2CCCCC2)[C@H](O)C[C@@H]1OCc1ccc(-c2ccccc2)cc1)C(=O)OCC=O.Cl,False
054013,1,CN(C)CCN1C(=O)[C@@H](OC(=O)c2cccs2)[C@@H](c2ccc(F)cc2)Sc2ccccc21,False
054014,1,COc1ccc([C@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@H]2OC(=O)c2cccs2)cc1,False
054015,1,COc1ccc([C@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@H]2OC(=O)c2ccco2)cc1,False
054016,1,COc1ccc([C@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@H]2OC(=O)c2ccc[nH]2)cc1,False
054017,1,COc1ccc([C@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@H]2OC(=O)c2ccc(C)cc2)cc1,False
054018,1,COc1ccc([C@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@H]2OC(=O)C2CCCN2)cc1,False
054019,1,COc1ccc([C@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@H]2OC(=O)C2CCCCN2)cc1,False
054020,1,CCN(CC)CCN1C(=O)[C@@H](OC(=O)c2cccnc2)[C@@H](c2ccc(OC)cc2)Sc2ccccc21,False
054021,1,COc1ccc([C@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@H]2OC(=O)Nc2ccc(F)cc2)cc1,False
054022,1,CCN(CC)CCN1C(=O)[C@@H](OC(=O)c2cccnc2)[C@@H](c2ccc(OC(C)C)cc2)Sc2ccccc21,False
054023,1,COc1ccc([C@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@H]2OC(=O)c2ccc3ccccc3n2)cc1,False
054024,1,COc1ccc([C@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@H]2OC(=O)Nc2cccc(F)c2)cc1,False
054025,1,CN(C)CCN1C(=O)[C@@H](OC(=O)c2ccc(Cl)cc2Cl)[C@@H](c2ccc(Cl)cc2)Sc2ccccc21,False
054026,1,CCCCOc1ccc([C@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@H]2OC(=O)c2cccnc2)cc1,False
054027,1,COc1cc(C(=O)[C@@H]2C(=O)N(CCN(C)C)c3ccccc3S[C@@H]2c2ccc(Cl)cc2)cc(OC)c1OC,False
054028,1,CCCN(CCC)CCN1C(=O)[C@@H](OC(=O)N2CCC[C@H]2c2cccnc2)[C@@H](c2ccc(OC)cc2)Sc2ccccc21,False
054029,1,C[C@@H](OC(=O)C=O)c1ccccc1,False
054030,1,COC(=O)C1=C(C)NC(C)=C(C(=O)[C@@]2(O)CO[C@@H]3[C@@H](O)CO[C@@H]32)C1c1ccccc1[N+](=O)[O-],False
054031,1,Cc1ccccc1OCC[C@@H](O)CO,False
054032,1,CC(=O)OC(C)C(=O)C1CN[C@H](C(=O)OC(C)(C)C)C1,False
054033,1,C[C@H]1CCCC[C@H]1CC(=O)C[C@@H]1CCCC[C@@H]1C,False
054034,1,CC(C)(Cc1c[nH]c2ccccc12)NC[C@H]1COC(C)(C)O1,False
054035,1,Cc1ccc(S(=O)(=O)OC[C@@H]2CN(C(C)(C)Cc3c[nH]c4ccccc34)C(=O)O2)cc1,False
054036,1,Cc1ccc(S(=O)(=O)n2ccc3c(OC[C@@H]4CN(C(C)(C)Cc5c[nH]c6ccccc56)C(=O)O4)cccc32)cc1,False
054037,1,COc1ccc([C@@H]2Nc3c(ccc4ccccc34)[SH](CCN(C)C)C(=O)C2OC(C)=O)cc1.O=C(O)/C=C/C(=O)O,False
054038,1,CC[C@H]1/C(=N\O)SC[C@@H]1Cc1cncn1C,False
054039,1,COC(=O)[C@H]1[C@@H](NC(=O)OCc2ccccc2)C(=O)[NH+]1[O-],False
054040,1,COC(=O)[C@@H](C)Oc1ccc(Oc2ncc(C(F)(F)F)cc2F)cc1,False
054041,1,CC(=O)Oc1c(C)c(C)c(OC(C)=O)c(CC[C@@H](C)OC(=O)c2ccccc2)c1C,False
054042,1,C#C[C@@](C)(CCc1c(C)c(OC(C)=O)c(C)c(C)c1OC(C)=O)OC(=O)c1ccccc1,False
054043,1,CC(C)C[C@H](NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)C(CC(=O)NCCc1ccccc1)Cc1cccc2ccccc12)C(O)CO,False
054044,1,COCC(O)[C@H](CC(C)C)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)C(CC(=O)NCCc1ccccc1)Cc1cccc2ccccc12,False
054045,1,CNC(=O)C(O)[C@H](CC(C)C)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)C(CC(=O)NCCc1ccccc1)Cc1cccc2ccccc12,False
054046,1,CC(C)CCOCC(O)[C@H](CC(C)C)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)C(CC(=O)NCCc1ccccc1)Cc1cccc2ccccc12,False
054047,1,CC(C)CCNCC(O)[C@H](CC(C)C)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)C(CC(=O)NCCc1ccccc1)Cc1cccc2ccccc12,False
054048,1,CC(C)CCOC(=O)C(O)[C@H](CC(C)C)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)C(CC(=O)NCCc1ccccc1)Cc1cccc2ccccc12,False
054049,1,COC(=O)CC/C=C\CC[C@@H]1[C@@H](N2CCCCC2)[C@@H](O)C[C@@H]1OCc1ccc(-c2ccccc2)cc1.Cl,False
054050,1,CC(C)C[C@H](NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)C(CC(=O)NCCc1ccccc1)Cc1cccc2ccccc12)C(O)CNCc1ccccc1,False
054051,1,CCOC(=O)[C@H]1CCCN2CCc3c([nH]c4ccccc34)[C@]12C,False
054052,1,CC(C)C[C@@H](CO)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)C(CCCCc1ccccc1)Cc1cccc2ccccc12,False
054053,1,CCC(CC(Cc1cccc2ccccc12)C(=O)N[C@@H](Cc1c[nH]cn1)C(=O)N[C@H](/C=N\NC(N)=O)CC(C)C)c1ccccc1,False
054054,1,CN(C)CCc1c[nH]c2ccc(CCC(=O)NCc3ccc(CC(N)=O)cc3)cc12.O=C(O)[C@H](O)[C@@H](O)C(=O)O,False
054055,1,C[C@H]1OC[C@]2(CN3CCC2CC3)S1,False
054056,1,C[C@H]1OC[C@@]2(CN3CCC2CC3)S1,False
054057,1,CO[C@H](COC(=O)C1=C(C)Nc2snc(C)c2C1c1cccc([N+](=O)[O-])c1)c1ccccc1,False
054058,1,CNCc1ccc(CSCC/N=C(/NC[C@H](O)c2ccc(O)cc2)NS(C)(=O)=O)o1,False
054059,1,O=C(O)CC/C=C\CO[C@@H]1[C@H](N2CCCCC2)CC[C@H]1OCc1ccc(-c2ccccc2)cc1,False
054060,1,CN(Cc1ccc(CSCC/N=C(/NC[C@@H](O)c2ccc(O)cc2)NS(C)(=O)=O)o1)C(=O)OCC(Cl)(Cl)Cl,False
054061,1,Cl.O=C(O)CC/C=C\CO[C@H]1[C@@H](OCc2ccc(-c3ccccc3)cc2)CC[C@H]1N1CCCCC1,False
054062,1,O=C(O)[C@@H](NCc1ccc(CC2CCCCC2)[nH]c1=O)c1ccccc1,False
054063,1,CC(C)=C[C@H]1[C@H](OCN2OCN=C2Cc2ccccc2)C1(C)C,False
054064,1,CN1CCN(c2ccc(-c3ccc(CN[C@H](C(=O)O)c4ccccc4)c(=O)[nH]3)cc2)CC1,False
054065,1,CCN1CCN(c2ccc(-c3ccc(CN[C@H](C(=O)O)c4ccccc4)c(=O)[nH]3)cc2)CC1,False
054066,1,COC(=O)C1(NC(=O)Cc2ccccc2N)C(=O)N2[C@@H](C(=O)O)C(C)(C)S[C@@H]21,False
054067,1,C[C@@]12CCC3C(CCC#N)C(=O)CCC3C1CCC2=O,False
054068,1,c1ccc(N2c3ccccc3[C@@H]3CN(CC4CC4)CC[C@H]32)cc1,False
054069,1,C/C(Cl)=C/CN1CC[C@@H]2[C@@H](C1)c1ccccc1N2c1ccccc1.Cl,False
054070,1,CC(C)=CC=C[C@@H]1[C@@H](C(=O)OCc2cccc(Oc3ccccc3)c2)C1(C)C,False
054071,1,CC(C)=CC=C[C@@H]1[C@@H](C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2)C1(C)C,False
054072,1,CC(C)=CC=C[C@H]1[C@@H](C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2)C1(C)C,False
054073,1,CC(C)=CCC[C@@H](C)CC=O.CC(C)CCC[C@@H](C)CC=O,False
054074,1,CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@@H](NN)c3ccccc3)[C@H]2SC1,False
054075,1,CC#C[C@H](O)CC(C)C.C[C@@H](N)c1ccccc1.O=C(O)c1ccccc1C(=O)O,False
054076,1,NC(=O)NCCC[C@H](NCC(O)C(O)C(O)CO)C(=O)O,False
054077,1,NC(=O)NCCC[C@H](NCC(O)C(O)C(O)C(O)CO)C(=O)O,False
054078,1,NC(=O)NCCC[C@H](NCC(O)C(O)C(O)C(O)C(=O)O)C(=O)O,False
054079,1,O=C(O)[C@H](CCCCNCC(O)C(O)C(O)C(O)CO)NCC(O)C(O)C(O)C(O)CO,False
054080,1,N=C(N)NCCC[C@@H](C(=O)O)N(CC(O)C(O)C(O)C(O)CO)CC(O)C(O)C(O)C(O)CO,False
054081,1,O=C([O-])C[C@H](NCC(O)C(O)C(O)C(O)CO)C(=O)O.[Na+],False
054082,1,O=C([O-])CC[C@H](NC(CO)C(O)C(O)C(O)CO)C(=O)[O-].[Na+],False
054083,1,CC(C)CCC[C@@H](C)COC(C)(C)C.O,False
054084,1,CC(C)N[C@@H]1c2ccc3ccccc3c2OC[C@H]1O.O.O=C(O)C(O)C(O)C(=O)O,False
054085,1,CC(=O)[C@@H](OCC(O)CO)c1cccc2c1CCC(=O)N2,False
054086,1,CC(=O)[C@@H](OCC(O)CO)c1ccc2c(c1)NC(=O)CC2,False
054087,1,O=C(COC[C@@H](O)CO)Cc1ccc2c(c1)CCC(=O)N2,False
054088,1,O=C(COC[C@@H](O)CO)Cc1cccc2c1NC(=O)CC2,False
054089,1,CC(O)CCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(=O)C[C@@H]21,False
054090,1,COC(=O)[C@H](O)[C@@H](O)C(=O)O.N#CC(N)c1ccccc1,False
054091,1,N#CC(N)c1ccccc1.O=C(O)[C@H](O)[C@@H](O)C(=O)O,False
054092,1,CCCC[C@@H]1OC(=O)[C@H](C(C)C(=O)O)[C@@H]1O.CCNCC,False
054093,1,N#CC(N)c1ccc(O)cc1.O=C(O)[C@H](O)[C@@H](O)C(=O)O,False
054094,1,CCCC[C@@H]1OC(=O)[C@H](C(C)C(=O)[O-])[C@@H]1O.[Na+],False
054095,1,CC(C)(C)NC[C@@H](O)CO.O=C(O)C(O)C(O)C(=O)O,False
054096,1,CC(=O)CC(=O)CC[C@@]1(C)COC(C)(C)O1,False
054097,1,CCCN1C[C@@H](O)c2cc(OC)c(OC)c3c2=C1CC1C=C(OC)C(OC)=CC=31,False
054098,1,COC(C(=O)O[C@@H]1C=CC(=O)C1)c1ccccc1C(F)(F)F,False
054099,1,COC(C(=O)O[C@H]1C=CC(=O)C1)c1ccccc1C(F)(F)F,False
054100,1,OC[C@H]1C[C@H](n2cnc3c(=S)[nH]cnc32)[C@H](O)[C@H]1O,False
054101,1,CC1=C(C(=O)OCOC(=O)C(C)(C)C)N2C(=O)C[C@@H]2S1,False
054102,1,Cc1c(C)c2c(c(C)c1OO)CC[C@@](C)(CO)O2,False
054103,1,COC(=O)C(N)c1ccc(OC)cc1.O=C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,False
054104,1,COCCOCC1=C(C(=O)OCOC(=O)C(C)(C)C)N2C(=O)C[C@@H]2S1,False
054105,1,CC1(C)[C@H](C=C(Cl)C(F)(F)F)[C@H]1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,False
054106,1,CN1CCC[C@@H](CO)[C@H]1c1ccc2c(c1)OCO2,False
054107,1,CN1CCC[C@H](CO)[C@H]1c1ccc2c(c1)OCO2,False
054108,1,C=C[C@@H]1CN2CC[C@@H]1C[C@@H]2[C@@H](O)c1ccnc2ccccc12.C[C@@H](SC(=O)c1ccccc1)C(=O)O,False
054109,1,CC=CCC(O)[C@H]1CC[C@H](c2ccc(C#N)cc2)CC1,False
054110,1,Cc1ccnc2c1C(=NNC(=N)N)CC(c1cc(Cl)sc1Cl)C2.O=C1CC[C@@H](C(=O)O)N1,False
054111,1,CC(N)[C@H]1CC[C@H](C(=O)Nc2ccnc3[nH]cc(Br)c23)CC1,False
054112,1,CC(C)c1ccc2c(c1)CC[C@H]1[C@@](C)(CNC(=O)[C@@H](CCCNCc3ccccn3)C(=O)c3ccc(CNCc4ccccn4)cc3)CCC[C@]21C,False
054113,1,CCOC(=O)CCCCCCC1=C[C@H](O)CC1=O,False
054114,1,O=C(O)CC/C=C\CC[C@@H]1[C@@H](N2CCCCC2)[C@@H](O)C[C@@H]1OCc1ccc(-c2ccccc2)cc1O,False
054115,1,O=C(c1ccc(F)cc1)C1CCN(C[C@@H](O)c2cccc3ccccc23)CC1,False
054116,1,CC(C)c1cccc(C(C)C)c1N(C[C@@H](NCc1ccccc1)c1ccccc1)C(N)=O,False
054117,1,CC(C)c1cccc(C(C)C)c1N(C[C@@H](N)c1ccccc1)C(N)=O.Cl,False
054118,1,CCC1(CC)Oc2ccccc2C(c2ccc(F)cc2)=C1/C=C/C(O)CC(O)CC(=O)N[C@H](C)c1ccccc1,False
054119,1,CCC1(CC)Sc2ccccc2C(c2ccc(F)cc2)=C1/C=C/C(O)CC(O)CC(=O)N[C@H](C)c1ccccc1,False
054120,1,CCC1(CC)Oc2ccccc2C(c2ccc(F)cc2)=C1/C=C/[C@@H](O)C[C@@H](O)CC(=O)[O-].[Na+],False
054121,1,CCOC1(OCC)[C@@H](F)[C@@H](C(=O)OC2CC(C)CCC2C(C)C)[C@@H]1C(=O)OC1CC(C)CCC1C(C)C,False
054122,1,Cc1cncc([C@@H]2CN3CCC2CC3)n1,False
054123,1,C[C@H](CC[C@@H](O)[C@@H](CO)COS(=O)(=O)[O-])[C@H]1CCC2C3C(C[C@H](O)[C@@]21C)[C@@]1(C)CC[C@@H](O)C[C@H]1C[C@H]3O.[Na+],False
054124,1,CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](OC(=O)[C@@H](O)c4ccc(OC)cc4)[C@H](C)O3)[C@H](N(C)C)[C@H]2O)[C@@H](CC=O)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1O[C@@H]1O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]1OC,False
054125,1,C[C@@H](c1ccccc1)N1C(=O)CC[C@]2(C)C1=CCc1ccccc12,False
054126,1,CCOC(=O)[C@]12CCCC=C1N(C(C)c1ccccc1)C(=O)CC2,False
054127,1,CN1CCC[C@@H]1c1cccn(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c1=O,False
054128,1,CN1CCC[C@@H]1c1ccc(=O)n(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c1,False
054129,1,COc1ccc2c(c1)[C@@]13CCCC[C@H]1[C@@H](C2)N(C(C)(C)CO)CC3,False
054130,1,CN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(Oc2ncccn2)cc13,False
054131,1,CC(C)(CO)N1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(O)cc13,False
054132,1,CCOC(=O)C(C)(C)N1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(OC)cc13,False
054133,1,Cc1cccc(Oc2ccc3c(c2)[C@@]24CCCC[C@H]2[C@@H](C3)NCC4)n1,False
054134,1,O=C(OCc1ccccc1)N1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(Oc2ncccc2[N+](=O)[O-])cc13,False
054135,1,COc1ccc2c(c1)[C@@]13CCCC[C@H]1[C@@H](C2)N(C(C)(C)CO)CC3.Cl,False
054136,1,Br.CC(C)(CO)N1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(O)cc13,False
054137,1,CN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(Oc2ccccn2)cc13.O=C(O)C(=O)O,False
054138,1,CN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(Oc2ncccn2)cc13.O=C(O)/C=C/C(=O)O,False
054139,1,Cc1cccc(Oc2ccc3c(c2)[C@@]24CCCC[C@H]2[C@@H](C3)NCC4)n1.O=C(O)/C=C/C(=O)O,False
054140,1,CC(C)OC(=O)[C@@H](C)c1ccc(O)cc1,False
054141,1,CC(=O)COC(=O)[C@@H](C)c1ccc(O)cc1,False
054142,1,COC(=O)COC(=O)[C@@H](C)c1ccc(O)cc1,False
054143,1,C[C@H](C(=O)OCC(F)(F)F)c1ccc(O)cc1,False
054144,1,C[C@H](C(=O)OCC(N)=O)c1ccc(O)cc1,False
054145,1,CNC(=O)COC(=O)[C@@H](C)c1ccc(O)cc1,False
054146,1,CCOC(=O)COC(=O)[C@@H](C)c1ccc(O)cc1,False
054147,1,C[C@H](C(=O)OCC(=O)N(C)C)c1ccc(O)cc1,False
054148,1,C[C@H](C(=O)OCc1ccc(F)cc1)c1ccc(O)cc1,False
054149,1,C[C@H](C(=O)OCC(=O)c1ccccc1)c1ccc(O)cc1,False
054150,1,CCN(CC)C(=O)COC(=O)[C@@H](C)c1ccc(O)cc1,False
054151,1,C[C@H](C(=O)OCC(=O)OCc1ccccc1)c1ccc(O)cc1,False
054152,1,C[C@H](C(=O)OCC(=O)NN1CCCC1)c1ccc(O)cc1,False
054153,1,Cc1ccc(OC(=O)COC(=O)[C@@H](C)c2ccc(O)cc2)c(C)c1,False
