id,SMILES,canon_SMILES,specific_rotation,specific_rotation_computed,weights,weights_signed
27058956,O[C@@H](CN1C(=O)C2=C(C=CC=C2)C1=O)C=C,C=C[C@@H](O)CN1C(=O)c2ccccc2C1=O,-2.0,25.03,217.224,217.224
27076348,CC(=O)C[C@@H](O)COCC1=CC=CC=C1,CC(=O)C[C@@H](O)COCc1ccccc1,16.4,-153.69,208.257,-208.257
27099824,CC=C[C@@H](O)CC(=O)SCCNC(C)=O,CC=C[C@@H](O)CC(=O)SCCNC(C)=O,-17.65,297.89,231.317,231.317
27156648,CC1=CC=C(C=C1)[C@@]1(CC=C)CCCCC1=O,C=CC[C@]1(c2ccc(C)cc2)CCCCC1=O,225.0,350.87,228.33499999999992,228.33499999999992
27197781,COC(=O)[C@@H](C)[C@@H](C1CC1)C1=CC=C(O)C=C1,COC(=O)[C@@H](C)[C@H](c1ccc(O)cc1)C1CC1,75.65,81.18,234.295,234.295
27415591,C[C@H](NCC#C)C(=O)OCC1=CC=CC=C1,C#CCN[C@@H](C)C(=O)OCc1ccccc1,-17.3,-252.81,217.268,-217.268
27416627,C[C@H](O)[C@@H](O)\C=C\C=C1/OC(=O)C=C1,C[C@H](O)[C@@H](O)/C=C/C=C1/C=CC(=O)O1,12.5,213.56,196.202,196.202
27416629,C[C@H](O)[C@@H](O)\C=C\C=C1\OC(=O)C=C1,C[C@H](O)[C@@H](O)/C=C/C=C1\C=CC(=O)O1,43.5,-139.5,196.202,-196.202
27531630,[H][C@@]1(CN[C@@H](C)C2=CC=CC=C2)CC2=CC=CC=C2N1,C[C@H](NC[C@@H]1Cc2ccccc2N1)c1ccccc1,-35.0,-225.68,252.361,-252.361
27603028,CC[C@@]1(C)N=C(C)C(=O)N1CCC1=CC=CC=C1,CC[C@@]1(C)N=C(C)C(=O)N1CCc1ccccc1,6.05,160.84,244.338,244.338
27638461,FC(F)(F)[C@@H](CN(=O)=O)C1=CSC=C1,O=[N+]([O-])C[C@@H](c1ccsc1)C(F)(F)F,48.2,82.56,225.19099999999997,225.19099999999997
27638463,FC(F)(F)[C@H](CC1=CC=CC=C1)CN(=O)=O,O=[N+]([O-])C[C@@H](Cc1ccccc1)C(F)(F)F,-12.2,-29.65,233.189,-233.189
27638464,CCCCCCC[C@H](CN(=O)=O)C(F)(F)F,CCCCCCC[C@H](C[N+](=O)[O-])C(F)(F)F,1.8,-78.44,241.253,-241.253
27638471,CC1=CC=C(C=C1)[C@H](CN(=O)=O)C(F)(F)F,Cc1ccc([C@H](C[N+](=O)[O-])C(F)(F)F)cc1,17.8,79.13,233.189,233.189
27638475,CC1=CC(=CC=C1)[C@H](CN(=O)=O)C(F)(F)F,Cc1cccc([C@H](C[N+](=O)[O-])C(F)(F)F)c1,49.4,103.9,233.189,233.189
27638478,CC1=CC=CC=C1[C@H](CN(=O)=O)C(F)(F)F,Cc1ccccc1[C@H](C[N+](=O)[O-])C(F)(F)F,19.0,92.61,233.18899999999996,233.18899999999996
27638479,FC1=CC=C(C=C1)[C@H](CN(=O)=O)C(F)(F)F,O=[N+]([O-])C[C@@H](c1ccc(F)cc1)C(F)(F)F,42.8,65.71,237.152,237.152
27638484,COC1=CC=C(C=C1)[C@H](CN(=O)=O)C(F)(F)F,COc1ccc([C@H](C[N+](=O)[O-])C(F)(F)F)cc1,45.0,68.77,249.188,249.188
27643874,[H][C@]12COC(=O)C1=CC[C@]1(C)C3=CC=CC=C3CC[C@@]21[H],C[C@]12CC=C3C(=O)OC[C@@H]3[C@@H]1CCc1ccccc12,-29.4,386.33,254.329,254.329
27643875,[H][C@@]12CCC3=CC=CC=C3[C@@]1(C)CCC1=C2COC1=O,C[C@]12CCC3=C(COC3=O)[C@@H]1CCc1ccccc12,-25.1,80.33,254.329,254.329
27699965,C[C@@]1(C[C@@]1(Br)C(O)=O)C1=CC=CC=C1,C[C@]1(c2ccccc2)C[C@@]1(Br)C(=O)O,52.95,14.03,255.111,255.111
27699982,OC(=O)[C@]1(Br)C[C@@H]1C1=CC=CC=C1,O=C(O)[C@]1(Br)C[C@@H]1c1ccccc1,148.6,104.58,241.08400000000003,241.08400000000003
27705936,C[C@@]12C[C@]1(CC1(C)OCCO1)CNC2,CC1(C[C@@]23CNC[C@]2(C)C3)OCCO1,-17.78,19.74,197.278,197.278
27708136,[H][C@]12C[C@]([H])(C=C1)C(=C)[C@@H]2C(=O)N1CCOC1=O,C=C1[C@H](C(=O)N2CCOC2=O)[C@@H]2C=C[C@H]1C2,92.0,-61.78,219.24,-219.24
27712813,C=C1CCC[C@@]1(C(=O)C1=CC=CS1)N(=O)=O,C=C1CCC[C@@]1(C(=O)c1cccs1)[N+](=O)[O-],93.8,626.91,237.28,237.28
27712820,CC(C)OC(=O)[C@@]1(CCCCC1=C)C(C)=O,C=C1CCCC[C@@]1(C(C)=O)C(=O)OC(C)C,69.7,239.81,224.3,224.3
27712822,CCC(=O)[C@]1(CCC1=C)C(=O)OC(C)(C)C,C=C1CC[C@@]1(C(=O)CC)C(=O)OC(C)(C)C,69.7,158.56,224.29999999999995,224.29999999999995
27712823,CCOC(=O)[C@]12CCCC1=CCCC2=O,CCOC(=O)[C@]12CCCC1=CCCC2=O,-123.4,-165.84,208.257,-208.257
27712825,[H][C@]12CCC=C3CCC[C@]13C(=O)C(=C2)C(=O)OC,COC(=O)C1=C[C@H]2CCC=C3CCC[C@@]32C1=O,-59.4,6.46,232.27899999999997,232.27899999999997
27712826,[H][C@]12CCC=C3CCC[C@]13C(=O)C=C2,O=C1C=C[C@H]2CCC=C3CCC[C@@]132,-83.3,-8.2,174.24299999999997,-174.24299999999997
27712827,[H][C@@]12CCC(=O)[C@@]11CCCC1=CCC2,O=C1CC[C@H]2CCC=C3CCC[C@@]132,-29.6,-218.31,176.25899999999996,-176.25899999999996
27712828,COC(=O)[C@@]1([C@H](C)CCC1=C)C(C)=O,C=C1CC[C@@H](C)[C@@]1(C(C)=O)C(=O)OC,77.4,285.74,196.24599999999995,196.24599999999995
27712834,C[C@@H]1CCC(=C)[C@@]11C(C)=NN(C1=O)C1=CC=CC=C1,C=C1CC[C@@H](C)[C@@]12C(=O)N(c1ccccc1)N=C2C,-79.6,47.44,254.333,254.333
27713403,C[Si](C)(C)C#C[C@@H](CCC1=CC=CC=C1)C=C,C=C[C@@H](C#C[Si](C)(C)C)CCc1ccccc1,10.0,-611.71,242.438,-242.438
27713415,C=C[C@H](CCC1=CC=CC=C1)C#CC1=CCCCC1,C=C[C@@H](C#CC1=CCCCC1)CCc1ccccc1,20.0,582.41,250.385,250.385
27738891,[H][C@]1(CC=CC(=O)O1)[C@H](O)[C@H](Cl)C1=CC=CC=C1,O=C1C=CC[C@@H]([C@H](O)[C@H](Cl)c2ccccc2)O1,-114.0,313.73,252.697,252.697
27764932,C[C@H](O)\C=C\[C@@H](C)CO[Si](C)(C)C(C)(C)C,C[C@H](O)/C=C/[C@@H](C)CO[Si](C)(C)C(C)(C)C,4.5,128.94,244.451,244.451
27767622,COC(=O)[C@@]1(CCCC1=O)C1=CC=CC=C1,COC(=O)[C@]1(c2ccccc2)CCCC1=O,8.0,-308.63,218.25199999999995,-218.25199999999995
27767639,CCCC[C@]1(CCCC1=O)C(=O)OC,CCCC[C@@]1(C(=O)OC)CCCC1=O,23.3,-40.6,198.26199999999992,-198.26199999999992
27767640,CCCCCC[C@]1(CCCC1=O)C(=O)OC,CCCCCC[C@@]1(C(=O)OC)CCCC1=O,21.1,-50.54,226.31599999999997,-226.31599999999997
27767641,COC(=O)[C@@]1(CCCC1=O)C1CC1,COC(=O)[C@]1(C2CC2)CCCC1=O,26.0,55.81,182.219,182.219
27767863,[H][C@@]12OC(C)(C)O[C@]1([H])C(CO)=CC2=O,CC1(C)O[C@@H]2C(CO)=CC(=O)[C@@H]2O1,-22.9,-85.28,184.191,-184.191
27774579,COC1=C(C=CC=C1)[C@@H](O)C1=CC=C(Cl)C=C1,COc1ccccc1[C@@H](O)c1ccc(Cl)cc1,44.34,-528.7,248.709,-248.709
27794213,COC[C@@H]1[C@@H](C)C2=CC=CC=C2N1C(=O)OC,COC[C@@H]1[C@@H](C)c2ccccc2N1C(=O)OC,-9.53,-2.97,235.283,-235.283
27794216,CC[C@H]1[C@H](OC)C2=CC=CC=C2N1C(=O)OC,CC[C@H]1[C@H](OC)c2ccccc2N1C(=O)OC,-27.6,-157.02,235.283,-235.283
27794942,C[C@@H](CO)C1=C(F)C=CC=C1,C[C@@H](CO)c1ccccc1F,13.5,36.77,154.18399999999997,154.18399999999997
27827321,CC1=CC=C2NC(=O)[C@@]3(CC=CC(=O)O3)C2=C1,Cc1ccc2c(c1)[C@]1(CC=CC(=O)O1)C(=O)N2,-41.0,145.19,229.235,229.235
27827325,FC1=CC=C2NC(=O)[C@@]3(CC=CC(=O)O3)C2=C1,O=C1C=CC[C@]2(O1)C(=O)Nc1ccc(F)cc12,-25.0,151.32,233.198,233.198
27827326,CC1=CC=C2C(NC(=O)[C@@]22CC=CC(=O)O2)=C1,Cc1ccc2c(c1)NC(=O)[C@@]21CC=CC(=O)O1,-25.0,156.15,229.235,229.235
27827327,CC1=CC(C)=C2NC(=O)[C@@]3(CC=CC(=O)O3)C2=C1,Cc1cc(C)c2c(c1)[C@]1(CC=CC(=O)O1)C(=O)N2,-21.8,113.72,243.262,243.262
27827360,O=C1NC2=CC=CC=C2[C@]11CC=CC(=O)O1,O=C1C=CC[C@]2(O1)C(=O)Nc1ccccc12,-26.5,173.41,215.20800000000003,215.20800000000003
27867482,[H][C@@]12C[C@@](O)(CC[C@@]1(C)[C@H](O)CCC2=O)C(C)C,CC(C)[C@]1(O)CC[C@@]2(C)[C@H](O)CCC(=O)[C@@H]2C1,-12.7,-8.69,240.343,-240.343
27870036,O[C@@H]1CCC(=O)C=C1Br,O=C1C=C(Br)[C@H](O)CC1,-26.9,131.44,191.024,191.024
27873541,CON(C)C(=O)[C@@H]1COC2=CC=CC=C2N1,CON(C)C(=O)[C@@H]1COc2ccccc2N1,-33.45,-298.72,222.244,-222.244
27921406,CCC[C@@H](OC(C)=O)C1=C(C)C=CC=C1,CCC[C@@H](OC(C)=O)c1ccccc1C,-48.1,140.87,206.285,206.285
27921408,CC(=O)O[C@H](CC=C)C1=CC=C(C=C1)C#N,C=CC[C@@H](OC(C)=O)c1ccc(C#N)cc1,-11.6,327.33,215.252,215.252
27921421,COC1=CC=CC(=C1)[C@](C)(O)CC=C,C=CC[C@@](C)(O)c1cccc(OC)c1,38.5,268.62,192.25799999999995,192.25799999999995
27921427,C[C@@](O)(CC=C)C1=CC(=CC=C1)C#N,C=CC[C@@](C)(O)c1cccc(C#N)c1,31.0,8.4,187.242,187.242
27930529,O[C@H]1CCN([C@H]1C=C)C(=O)OCC1=CC=CC=C1,C=C[C@H]1[C@@H](O)CCN1C(=O)OCc1ccccc1,-1.09,136.96,247.294,247.294
27930717,COC1=CC=C(COC[C@H](O)[C@H](C)C=C)C=C1,C=C[C@@H](C)[C@@H](O)COCc1ccc(OC)cc1,6.0,158.0,236.311,236.311
27939202,N#C[C@@H](NC1=NC2=CC=CC=C2S1)C1=CC=CO1,N#C[C@@H](Nc1nc2ccccc2s1)c1ccco1,95.9,-107.28,255.302,-255.302
27943293,[H][C@@]1(C[C@@H](C(C)=O)C1(C)C)[C@@]1([H])CN(C(C)C)C(=O)C1,CC(=O)[C@@H]1C[C@H]([C@@H]2CC(=O)N(C(C)C)C2)C1(C)C,-29.0,13.24,251.37,251.37
27968629,[H][C@@]1(CCCCC1=O)[C@]1(C)C=CC2=C(C=CC=C2)C1=O,C[C@@]1([C@H]2CCCCC2=O)C=Cc2ccccc2C1=O,39.1,47.73,254.32900000000004,254.32900000000004
27968631,C[C@H]1OCC[C@](C)(O1)C1=C2C=CC=CC2=CC=C1,C[C@H]1OCC[C@@](C)(c2cccc3ccccc23)O1,-13.0,-61.15,242.318,-242.318
27968662,CC(C)C[C@H]1OC[C@](C)(O1)C1=CC=C(Cl)C=C1,CC(C)C[C@H]1OC[C@@](C)(c2ccc(Cl)cc2)O1,47.0,0.19,254.757,254.757
27968671,CC(C)C[C@H]1OC[C@](C)(O1)C1=CC=CC=C1,CC(C)C[C@H]1OC[C@@](C)(c2ccccc2)O1,-47.0,0.54,220.312,220.312
27968672,C[C@H]1OC[C@](C)(O1)C1=CC=CC=C1,C[C@H]1OC[C@@](C)(c2ccccc2)O1,-41.0,38.23,178.231,178.231
27968673,COC1=CC=C(C=C1)[C@]1(C)CO[C@H](CC(C)C)O1,COc1ccc([C@]2(C)CO[C@H](CC(C)C)O2)cc1,-42.0,22.9,250.338,250.338
27968674,CCCC[C@H]1OC[C@](C)(O1)C1=CC=CC=C1,CCCC[C@H]1OC[C@@](C)(c2ccccc2)O1,-45.0,-91.3,220.312,-220.312
27968675,CC(C)[C@H]1OC[C@](C)(O1)C1=CC=CC=C1,CC(C)[C@H]1OC[C@@](C)(c2ccccc2)O1,38.0,4.83,206.28500000000005,206.28500000000005
27968677,CC(C)(C)C[C@H]1OC[C@](C)(O1)C1=CC=CC=C1,CC(C)(C)C[C@H]1OC[C@@](C)(c2ccccc2)O1,-47.0,24.99,234.339,234.339
27968681,CC(C)C[C@H]1OC[C@](C)(O1)C1=CC=C(C)C=C1,Cc1ccc([C@]2(C)CO[C@H](CC(C)C)O2)cc1,-42.0,7.96,234.339,234.339
27968694,CC(C)C[C@H]1OC[C@](C)(O1)C1=CC(C)=CC=C1,Cc1cccc([C@]2(C)CO[C@H](CC(C)C)O2)c1,-38.0,50.52,234.339,234.339
27968708,CC(C)C[C@H]1OC[C@](C)(O1)C1=C(C)C=CC=C1,Cc1ccccc1[C@]1(C)CO[C@H](CC(C)C)O1,-45.0,32.82,234.339,234.339
27968717,CC[C@]1(CO[C@H](CC(C)C)O1)C1=CC=CC=C1,CC[C@@]1(c2ccccc2)CO[C@H](CC(C)C)O1,-51.0,43.47,234.3389999999999,234.3389999999999
27968725,CCC[C@]1(CO[C@H](CC(C)C)O1)C1=CC=CC=C1,CCC[C@@]1(c2ccccc2)CO[C@H](CC(C)C)O1,-31.0,17.64,248.36599999999996,248.36599999999996
28023245,CC#CC(=O)N[C@H]1CCCC[C@@H]1N(C)C,CC#CC(=O)N[C@H]1CCCC[C@@H]1N(C)C,70.0,140.25,208.305,208.305
28095691,CC(C)(C)C(=O)CC[C@]1(C)CCCCC1=O,CC(C)(C)C(=O)CC[C@]1(C)CCCCC1=O,-54.8,35.79,224.34399999999997,224.34399999999997
28095694,CC[C@@]1(CCC(=O)C(C)(C)C)CCCCC1=O,CC[C@@]1(CCC(=O)C(C)(C)C)CCCCC1=O,-8.8,-99.02,238.37099999999992,-238.37099999999992
28095696,CCC[C@@]1(CCC(=O)C(C)(C)C)CCCCC1=O,CCC[C@@]1(CCC(=O)C(C)(C)C)CCCCC1=O,-4.8,197.12,252.3979999999999,252.3979999999999
28095702,CC(C)(C)C(=O)CC[C@]1(C)CCCC1=O,CC(C)(C)C(=O)CC[C@]1(C)CCCC1=O,-26.0,158.03,210.31699999999995,210.31699999999995
28095712,CC(C)C(=O)CC[C@]1(C)CCCCC1=O,CC(C)C(=O)CC[C@]1(C)CCCCC1=O,-31.2,135.0,210.31699999999992,210.31699999999992
28138011,O=C(NC1=CC=CC2=CC=CN=C12)[C@H]1CCCO1,O=C(Nc1cccc2cccnc12)[C@H]1CCCO1,-106.1,-343.22,242.27799999999996,-242.27799999999996
28146626,C[C@H]1CC2=CC(Cl)=CC=C2O1,C[C@H]1Cc2cc(Cl)ccc2O1,-20.6,-18.57,168.623,-168.623
28146628,C[C@H]1CC2=CC(Br)=CC=C2O1,C[C@H]1Cc2cc(Br)ccc2O1,-19.6,-53.32,213.074,-213.074
28146636,C[C@H]1CC2=C(C)C=C(C)C=C2O1,Cc1cc(C)c2c(c1)O[C@@H](C)C2,-15.9,-35.57,162.23199999999997,-162.23199999999997
28146639,CC(C)C1=CC=C2O[C@@H](C)CC2=C1,CC(C)c1ccc2c(c1)C[C@H](C)O2,-13.7,-80.21,176.25899999999996,-176.25899999999996
28186719,[H][C@@]12CCC(=O)N1[C@](CCC)(CCC2)C=O,CCC[C@]1(C=O)CCC[C@@H]2CCC(=O)N21,100.6,63.56,209.289,209.289
28186720,[H][C@@]12CCC(=O)N1[C@](CCC)(CCC2)C(O)=O,CCC[C@]1(C(=O)O)CCC[C@@H]2CCC(=O)N21,110.3,40.96,225.28799999999995,225.28799999999995
28186721,[H][C@@]12CCC(=O)N1[C@@](CCC)(CCC2)C(O)=O,CCC[C@@]1(C(=O)O)CCC[C@@H]2CCC(=O)N21,48.2,21.59,225.28799999999995,225.28799999999995
28186729,[H][C@@]12CCC(=O)N1[C@](CCC)(CC[C@H]2CCC)C=O,CCC[C@@H]1CC[C@@](C=O)(CCC)N2C(=O)CC[C@@H]12,58.1,30.27,251.36999999999995,251.36999999999995
28192351,CC(C)(C)OC(=O)N[C@H]1COC11CC1,CC(C)(C)OC(=O)N[C@H]1COC12CC2,22.3,180.77,199.24999999999997,199.24999999999997
28234170,C[C@@H](C1=CC=CC=C1)C1=CC=C(C=C1)C#N,C[C@@H](c1ccccc1)c1ccc(C#N)cc1,3.0,-344.08,207.276,-207.276
28249936,COC(=O)C1=C(C)OC(=C)[C@@H]1C1=CC=CC=C1,C=C1OC(C)=C(C(=O)OC)[C@H]1c1ccccc1,-135.8,-367.65,230.263,-230.263
28249949,COC(=O)C1=C(OC(=C)[C@@H]1C)C1=CC=CC=C1,C=C1OC(c2ccccc2)=C(C(=O)OC)[C@H]1C,-73.4,194.8,230.26299999999995,230.26299999999995
28250479,CN[C@](C)([C@@H](CN(=O)=O)C1=CC=CC=C1)C(N)=O,CN[C@@](C)(C(N)=O)[C@@H](C[N+](=O)[O-])c1ccccc1,14.0,75.66,251.286,251.286
28250491,CN1C(=O)NC(=O)[C@]1(C)CCC=O,CN1C(=O)NC(=O)[C@]1(C)CCC=O,-1.83,-37.11,184.195,-184.195
28271211,CC[C@@H]1NC(=O)N([C@H]1CC)C(=O)OC(C)(C)C,CC[C@@H]1NC(=O)N(C(=O)OC(C)(C)C)[C@H]1CC,-2.0,28.2,242.319,242.319
28299794,C=C[C@@H](C1CCCC1)N1N=NC(=N1)C1=CC=CC=C1,C=C[C@@H](C1CCCC1)n1nnc(-c2ccccc2)n1,78.5,-88.8,254.33700000000005,-254.33700000000005
28402002,C[C@H]1CC2=C(O1)C=CC=C2C(O)=O,C[C@H]1Cc2c(cccc2C(=O)O)O1,-8.0,-16.7,178.18699999999995,-178.18699999999995
28402003,C[C@H]1CC2=C(O1)C=C(O)C=C2C(O)=O,C[C@H]1Cc2c(cc(O)cc2C(=O)O)O1,-7.0,1.64,194.18599999999995,194.18599999999995
28404378,[H][C@]12C[C@]([H])(C=C1)C(=C2)C(=O)C1=CC(F)=CC=C1,O=C(C1=C[C@@H]2C=C[C@H]1C2)c1cccc(F)c1,-162.8,62.79,214.239,214.239
28404388,[H][C@]12C[C@]([H])(C=C1)C(=C2)C(=O)C1=CC(OC)=CC=C1,COc1cccc(C(=O)C2=C[C@@H]3C=C[C@H]2C3)c1,-123.5,-45.12,226.275,-226.275
28404394,[H][C@]12C[C@]([H])(C=C1)C(=C2)C(=O)C1=COC=C1,O=C(C1=C[C@@H]2C=C[C@H]1C2)c1ccoc1,-105.7,-141.06,186.21,-186.21
28426780,CC1=CC([C@H]2CC(=C)CCO2)=C(O)C=C1,C=C1CCO[C@@H](c2cc(C)ccc2O)C1,-24.3,-7.78,204.269,-204.269
28426781,CC(C)(C)C1=CC([C@H]2CC(=C)CCO2)=C(O)C=C1,C=C1CCO[C@@H](c2cc(C(C)(C)C)ccc2O)C1,-9.5,4.88,246.35,246.35
28426782,OC1=C(C=C(Cl)C=C1)[C@H]1CC(=C)CCO1,C=C1CCO[C@@H](c2cc(Cl)ccc2O)C1,-18.3,-14.5,224.687,-224.687
28426784,OC1=C(C=C(F)C=C1)[C@H]1CC(=C)CCO1,C=C1CCO[C@@H](c2cc(F)ccc2O)C1,-44.7,-88.65,208.232,-208.232
28426787,CC1=CC(O)=C(C=C1)[C@H]1CC(=C)CCO1,C=C1CCO[C@@H](c2ccc(C)cc2O)C1,-48.6,-107.33,204.26899999999995,-204.26899999999995
28426788,CC1=C(O)C(=CC=C1)[C@H]1CC(=C)CCO1,C=C1CCO[C@@H](c2cccc(C)c2O)C1,-55.5,110.33,204.26899999999995,204.26899999999995
28426790,COC1=C(O)C(=CC=C1)[C@H]1CC(=C)CCO1,C=C1CCO[C@@H](c2cccc(OC)c2O)C1,-15.0,36.85,220.26799999999997,220.26799999999997
28426835,C=C1CCO[C@H](C1)C1=CC=CC=C1,C=C1CCO[C@@H](c2ccccc2)C1,-23.8,5.05,174.24299999999997,174.24299999999997
28426836,OC1=CC=CC=C1[C@H]1CC(=C)CCO1,C=C1CCO[C@@H](c2ccccc2O)C1,-37.6,-95.51,190.242,-190.242
28426837,COC1=CC([C@H]2CC(=C)CCO2)=C(O)C=C1,C=C1CCO[C@@H](c2cc(OC)ccc2O)C1,-20.3,-82.34,220.268,-220.268
28437025,COC(=O)C[C@@H](C)OC1=CC=C(OC)C=C1,COC(=O)C[C@@H](C)Oc1ccc(OC)cc1,-23.6,26.72,224.256,224.256
28437026,COC1=CC=C(O[C@H](C)CC=O)C=C1,COc1ccc(O[C@H](C)CC=O)cc1,-29.5,-452.57,194.23,-194.23
28450771,COC[C@H](C=C)N1C(=O)C2=CC=CC=C2C1=O,C=C[C@@H](COC)N1C(=O)c2ccccc2C1=O,-75.1,-120.59,231.251,-231.251
28501302,COC1=CC=C(O1)[C@@H](C)CC(=O)C1=NC=CN1C,COc1ccc([C@@H](C)CC(=O)c2nccn2C)o1,-3.3,-182.3,248.282,-248.282
28501309,[H][C@]12OCC[C@@]1([H])[C@@H](C)C=C(O2)C1=NC=CN1C,C[C@H]1C=C(c2nccn2C)O[C@H]2OCC[C@H]21,-15.5,-59.91,220.272,-220.272
28587708,CC(C)(C)C1=CC=C(C=C1)[C@H](O)C1=CC=CN=C1,CC(C)(C)c1ccc([C@H](O)c2cccnc2)cc1,-22.35,250.88,241.334,241.334
28587712,O[C@@H](C1=CC=C(Cl)C=C1)C1=CC=CN=C1,O[C@@H](c1ccc(Cl)cc1)c1cccnc1,-25.49,209.52,219.671,219.671
28587713,O[C@H](C1=CC=CN=C1)C1=CC=CC(Cl)=C1,O[C@H](c1cccnc1)c1cccc(Cl)c1,-25.43,519.29,219.671,219.671
28587718,O[C@@H](C1=CC=C(C=C1)N(=O)=O)C1=CC=CN=C1,O=[N+]([O-])c1ccc([C@H](O)c2cccnc2)cc1,-24.09,415.04,230.223,230.223
28587719,O[C@H](C1=CC=CN=C1)C1=CC=CC=C1N(=O)=O,O=[N+]([O-])c1ccccc1[C@H](O)c1cccnc1,9.84,370.29,230.223,230.223
28587721,O[C@@H](C1=CC=C(C=C1)C(F)(F)F)C1=CC=CN=C1,O[C@@H](c1ccc(C(F)(F)F)cc1)c1cccnc1,-7.14,321.49,253.223,253.223
28587723,O[C@@H](C1=CC=C(F)C=C1)C1=CC=CN=C1,O[C@@H](c1ccc(F)cc1)c1cccnc1,-21.38,235.84,203.216,203.216
28587725,O[C@@H](C1=CC=CS1)C1=CC=CN=C1,O[C@H](c1cccnc1)c1cccs1,-58.62,411.05,191.255,191.255
28587727,O[C@@H](C1=CC=CO1)C1=CC=CN=C1,O[C@H](c1cccnc1)c1ccco1,47.56,53.47,175.187,175.187
28587729,O[C@@H](\C=C\C1=CC=CC=C1)C1=CC=CN=C1,O[C@@H](/C=C/c1ccccc1)c1cccnc1,1.86,-231.89,211.264,-211.264
28587731,COC1=C(\C=C\[C@H](O)C2=CC=CN=C2)C=CC=C1,COc1ccccc1/C=C/[C@H](O)c1cccnc1,7.89,515.81,241.29,241.29
28587733,CC(C)=C[C@H](O)C1=CC=CN=C1,CC(C)=C[C@H](O)c1cccnc1,5.16,371.07,163.22,163.22
28587735,CCC[C@H](O)C1=CC=CN=C1,CCC[C@H](O)c1cccnc1,-4.6,-2.75,151.20899999999995,-151.20899999999995
28587736,O[C@@H](C1CCCCC1)C1=CC=CN=C1,O[C@H](c1cccnc1)C1CCCCC1,-9.72,-27.51,191.27399999999992,-191.27399999999992
28587739,CC1=NC=CC=C1[C@@H](O)C1=CC=CC=C1,Cc1ncccc1[C@@H](O)c1ccccc1,3.81,247.65,199.253,199.253
28587742,CC1=CC=C(C=N1)[C@@H](O)C1=CC=CC=C1,Cc1ccc([C@@H](O)c2ccccc2)cn1,6.26,371.69,199.253,199.253
28587745,COC1=CN=CC(=C1)[C@@H](O)C1=CC=CC=C1,COc1cncc([C@@H](O)c2ccccc2)c1,5.63,626.15,215.252,215.252
28587748,COC1=CC=C(C=N1)[C@@H](O)C1=CC=CC=C1,COc1ccc([C@@H](O)c2ccccc2)cn1,0.86,128.67,215.252,215.252
28587751,O[C@@H](C1=CC=CC=C1)C1=CC=CN=C1Cl,O[C@@H](c1ccccc1)c1cccnc1Cl,-1.53,291.63,219.671,219.671
28587754,O[C@@H](C1=CC=CC=C1)C1=CC=C(Cl)N=C1,O[C@@H](c1ccccc1)c1ccc(Cl)nc1,2.2,321.63,219.671,219.671
28587757,CC1=NC=CC(=C1)[C@@H](O)C1=CC=CC=C1,Cc1cc([C@@H](O)c2ccccc2)ccn1,10.19,130.8,199.253,199.253
28690654,COC(=O)[C@H](O)[C@@H](O)C(=O)OC1=CC=CC=C1,COC(=O)[C@H](O)[C@@H](O)C(=O)Oc1ccccc1,73.51,-267.75,240.211,-240.211
28690655,COC(=O)[C@H](O)[C@@H](O)C(=O)OC1=CC=C(C)C=C1,COC(=O)[C@H](O)[C@@H](O)C(=O)Oc1ccc(C)cc1,70.41,-108.5,254.238,-254.238
28690659,COC(=O)[C@H](O)[C@@H](O)C(=O)OC1=CC(C)=CC=C1,COC(=O)[C@H](O)[C@@H](O)C(=O)Oc1cccc(C)c1,74.51,-67.53,254.238,-254.238
28711722,[H][C@@]12CC[C@@]([H])(C1)C1=C2C2=CC=CC=C2C(=O)[C@@]1(C)OC,CO[C@]1(C)C(=O)c2ccccc2C2=C1[C@H]1CC[C@@H]2C1,2.4,-446.86,254.32899999999995,-254.32899999999995
28752038,CC(=C)[C@@H]1COC(C)(C)[C@H]1O,C=C(C)[C@@H]1COC(C)(C)[C@H]1O,-30.5,-182.47,156.225,-156.225
28752081,CC(=C)[C@@H]1COC[C@H]1O,C=C(C)[C@@H]1COC[C@H]1O,-20.0,48.95,128.171,128.171
28757871,[H][C@]12CC(=O)[C@]([H])(C1)[C@@H]([C@H]2N(=O)=O)C1=CC=C(C)C=C1,Cc1ccc([C@@H]2[C@@H]([N+](=O)[O-])[C@H]3CC(=O)[C@@H]2C3)cc1,65.4,-53.53,245.278,-245.278
28757872,[H][C@]12CC(=O)[C@]([H])(C1)[C@@H]([C@H]2N(=O)=O)C1=CC=C(F)C=C1,O=C1C[C@H]2C[C@@H]1[C@H](c1ccc(F)cc1)[C@H]2[N+](=O)[O-],70.0,-36.62,249.241,-249.241
28757881,[H][C@]12CC(=O)[C@]([H])(C1)[C@@H]([C@H]2N(=O)=O)C1=CC=CO1,O=C1C[C@H]2C[C@@H]1[C@H](c1ccco1)[C@H]2[N+](=O)[O-],81.2,112.58,221.212,221.212
28757886,[H][C@]12CC(=O)[C@]([H])(C1)[C@@H]([C@H]2N(=O)=O)C1=CC=CC=C1,O=C1C[C@H]2C[C@@H]1[C@H](c1ccccc1)[C@H]2[N+](=O)[O-],72.3,-52.51,231.251,-231.251
