id,SMILES,canon_SMILES,specific_rotation
20598728,CCC[C@@H]1[C@H](OC1=O)C1=CC=C(C=C1)N(=O)=O,CCC[C@H]1C(=O)O[C@@H]1c1ccc([N+](=O)[O-])cc1,9.0
20598730,CCC[C@@H]1[C@H](OC1=O)C1=CC=C(C=C1)C#N,CCC[C@H]1C(=O)O[C@@H]1c1ccc(C#N)cc1,16.7
20598733,C[C@@H]1[C@H](OC1=O)C1=CC=C(C=C1)C(F)(F)F,C[C@H]1C(=O)O[C@@H]1c1ccc(C(F)(F)F)cc1,12.1
20600884,CC1(C)O[C@H](CC=O)[C@](C)(O1)C=C,C=C[C@@]1(C)OC(C)(C)O[C@@H]1CC=O,-22.6
20600885,CC(=O)C[C@H]1OC(C)(C)O[C@]1(C)C=C,C=C[C@@]1(C)OC(C)(C)O[C@@H]1CC(C)=O,-22.6
20600887,CC1(C)O[C@H](CCO)[C@](C)(O1)C=C,C=C[C@@]1(C)OC(C)(C)O[C@@H]1CCO,-3.1
20653215,CC(C)(O[Si](C)(C)C)[C@@H]1C[C@@H](O)CN1,CC(C)(O[Si](C)(C)C)[C@@H]1C[C@@H](O)CN1,-10.2
20669473,C[Si](C)(C)[C@H](C=C)[C@@H](O)CCC1=CC=CC=C1,C=C[C@H]([C@@H](O)CCc1ccccc1)[Si](C)(C)C,13.3
20669474,C[Si](C)(C)[C@H](C=C)[C@@H](O)\C=C\C1=CC=CC=C1,C=C[C@H]([C@@H](O)/C=C/c1ccccc1)[Si](C)(C)C,38.8
20696239,CC(C)[C@@H](O)C1=CC=CC=C1O,CC(C)[C@@H](O)c1ccccc1O,24.1
20696241,CC(C)(C)[C@@H](O)C1=CC=CC=C1O,CC(C)(C)[C@@H](O)c1ccccc1O,10.0
20696242,CC(C)(C)[C@H](O)C1=CC=CC=C1O,CC(C)(C)[C@H](O)c1ccccc1O,-10.5
20696244,C[C@@H](O)C1=CC=CC=C1O[C@@H](C)C1=CC=CC=C1,C[C@H](Oc1ccccc1[C@@H](C)O)c1ccccc1,75.3
20702003,CC(C)[C@@](C)(O)C1=CC=CC=C1F,CC(C)[C@@](C)(O)c1ccccc1F,15.9
20702018,C[C@@](O)(C1CCCCC1)C1=CC=C(F)C=C1,C[C@](O)(c1ccc(F)cc1)C1CCCCC1,16.2
20749408,[H][C@]12CCC(=O)C1=C(C)CC2(C#N)C#N,CC1=C2C(=O)CC[C@@H]2C(C#N)(C#N)C1,-11.3
20749409,[H][C@@]12CCCC(=O)C1=C(C)CC2(C#N)C#N,CC1=C2C(=O)CCC[C@H]2C(C#N)(C#N)C1,7.2
20749410,[H][C@]12CCCC(=O)C1=C(C)CC2(C#N)C#N,CC1=C2C(=O)CCC[C@@H]2C(C#N)(C#N)C1,-7.6
20749412,O=C1CCC[C@@H](C1)C(CC#C)(C#N)C#N,C#CCC(C#N)(C#N)[C@H]1CCCC(=O)C1,-17.1
20749415,[H][C@]12CC(C)(C)CC(=O)C1=C(C)CC2(C#N)C#N,CC1=C2C(=O)CC(C)(C)C[C@@H]2C(C#N)(C#N)C1,-11.0
20749416,[H][C@]12CCC[C@@H](O)C1=C(C)CC2(C#N)C#N,CC1=C2[C@H](O)CCC[C@@H]2C(C#N)(C#N)C1,9.1
20749421,[H][C@]12CCCC(=O)C1=C(C)CCC2(C#N)C#N,CC1=C2C(=O)CCC[C@@H]2C(C#N)(C#N)CC1,-29.0
20803062,CC(C)COC(=O)[C@H](C)[C@H](O)CC=C,C=CC[C@@H](O)[C@@H](C)C(=O)OCC(C)C,-11.2
20803066,CC[Si](CC)(CC)O[C@H](CC=C)[C@@H](C)C=O,C=CC[C@@H](O[Si](CC)(CC)CC)[C@@H](C)C=O,-37.5
20807158,CC(C)N1C(=O)C[C@H](CC(C)=O)C1=O,CC(=O)C[C@H]1CC(=O)N(C(C)C)C1=O,6.4
20807159,CCCN1C(=O)C[C@H](CC(C)=O)C1=O,CCCN1C(=O)C[C@H](CC(C)=O)C1=O,-2.8
20862987,CCOC(=O)[C@@H](C)OC1=C(C)C(C)=CC(C)=C1,CCOC(=O)[C@@H](C)Oc1cc(C)cc(C)c1C,24.1
20870375,C[C@H](CC=C)C(=O)NCC1=CC=CC=C1,C=CC[C@@H](C)C(=O)NCc1ccccc1,8.5
20914749,CCCC[C@H]([C@H](C)C(C)=O)C1=CC=CC=C1,CCCC[C@@H](c1ccccc1)[C@H](C)C(C)=O,20.3
20914757,CCCC[C@H](CC(C)=O)C1=CC=C(Cl)C=C1,CCCC[C@H](CC(C)=O)c1ccc(Cl)cc1,-1.7
20914758,CCCC[C@H]([C@H](C)C(=O)C(C)C)C1=CC=CC=C1,CCCC[C@@H](c1ccccc1)[C@H](C)C(=O)C(C)C,75.9
20914762,CCCC[C@H]([C@H](C)C(=O)CC)C1=CC=CC=C1,CCCC[C@@H](c1ccccc1)[C@H](C)C(=O)CC,45.1
20914768,COC[C@@H]1CCCN1\N=C1/CCCCC=C1,COC[C@@H]1CCCN1/N=C1/C=CCCCC1,863.8
20928594,CCCCC(=O)[C@@H](O)CC1=CC=CC=C1,CCCCC(=O)[C@@H](O)Cc1ccccc1,35.5
21018578,C[C@@H](C=C)[C@@H](CO)C1=CC=CC=C1,C=C[C@H](C)[C@@H](CO)c1ccccc1,0.01
21018588,C[C@@H]([C@H](C=C)C1=CC=CO1)C(=O)[Si](C)(C)C,C=C[C@H](c1ccco1)[C@H](C)C(=O)[Si](C)(C)C,-15.5
21018590,CCC[C@H](CO)[C@H](C=C)C1=CC=CC=C1,C=C[C@H](c1ccccc1)[C@@H](CO)CCC,-81.0
21018595,C[C@@H]([C@H](C=C)C1=CC=CC=C1)C(=O)[Si](C)(C)C,C=C[C@H](c1ccccc1)[C@H](C)C(=O)[Si](C)(C)C,-9.6
21018597,C[C@@H](C=C)[C@@H](C(=O)[Si](C)(C)C)C1=CC=CC=C1,C=C[C@H](C)[C@@H](C(=O)[Si](C)(C)C)c1ccccc1,-309.3
21034286,[H][C@@]1(CC=C(C=C1)C(O)=O)[C@@H](C)CCC=C(C)C,CC(C)=CCC[C@H](C)[C@@H]1C=CC(C(=O)O)=CC1,-50.0
21034287,[H][C@]1(CC=C(C=C1)C(O)=O)[C@H](C)CCC=C(C)C,CC(C)=CCC[C@@H](C)[C@H]1C=CC(C(=O)O)=CC1,52.0
21034288,[H][C@]1(CC=C(C=C1)C(O)=O)[C@@H](C)CCC=C(C)C,CC(C)=CCC[C@H](C)[C@H]1C=CC(C(=O)O)=CC1,88.0
21037121,C[C@@H]1CC2=C(C(C)=N1)C(O)=CC=C2C1=CC=CC=C1,CC1=N[C@H](C)Cc2c(-c3ccccc3)ccc(O)c21,99.8
21096917,CCO[C@@H]1CC[C@H](O1)C1=CC=C(F)C=C1,CCO[C@@H]1CC[C@@H](c2ccc(F)cc2)O1,59.1
21096918,CCO[C@@H]1CC[C@@H](O1)C1=CC=C(F)C=C1,CCO[C@@H]1CC[C@H](c2ccc(F)cc2)O1,137.1
21096930,CCO[C@@H]1CC[C@@](C)(O1)C1=CC=C(C)C=C1,CCO[C@@H]1CC[C@](C)(c2ccc(C)cc2)O1,102.8
21141874,[H][C@]12OC(C)(C)O[C@@]1([H])C(CO)=CC=C2,CC1(C)O[C@@H]2C=CC=C(CO)[C@@H]2O1,-75.0
21149135,C[C@@H](OC(C)=O)C#CCO,CC(=O)O[C@H](C)C#CCO,162.4
21149145,CC1(C)C[C@](C)(O)[C@H](O)[C@H](O1)C=C,C=C[C@H]1OC(C)(C)C[C@](C)(O)[C@@H]1O,52.8
21163294,O[C@H](CC=C)C1=CC=CC=C1C#N,C=CC[C@@H](O)c1ccccc1C#N,9.2
21163924,COC1=C(O)C=CC=C1[C@H](O)[C@H](C)CC=C,C=CC[C@@H](C)[C@@H](O)c1cccc(O)c1OC,4.1
21163930,[H][C@]12CC(C)=C[C@@]11CC[C@@]([H])(C2)C(=O)C1(OC)OC,COC1(OC)C(=O)[C@H]2CC[C@@]13C=C(C)C[C@@H]3C2,-15.0
21163940,[H][C@@]12C[C@@H](C)[C@@H](O)[C@]11C=C[C@]([H])(C2)C(=O)C1(OC)OC,COC1(OC)C(=O)[C@@H]2C=C[C@@]13[C@H](C2)C[C@@H](C)[C@H]3O,-138.0
21163941,[H][C@]12C[C@@H](C)[C@@H](O)[C@@]11C=C[C@@]([H])(C2)C(=O)C1(OC)OC,COC1(OC)C(=O)[C@H]2C=C[C@]13[C@H](C[C@@H](C)[C@H]3O)C2,2.0
21163951,[H][C@@]12C[C@@H](C)[C@@H](O)[C@]11CC[C@]([H])(C2)C(=O)C1(OC)OC,COC1(OC)C(=O)[C@@H]2CC[C@@]13[C@H](C2)C[C@@H](C)[C@H]3O,9.2
21163952,[H][C@]12C[C@@H](C)[C@@H](O)[C@@]11CC[C@@]([H])(C2)C(=O)C1(OC)OC,COC1(OC)C(=O)[C@H]2CC[C@]13[C@@H](C2)C[C@@H](C)[C@H]3O,-33.5
21169291,CCC[C@@H](NCCC1=CC=CC=C1)\C=C\C,C/C=C/[C@@H](CCC)NCCc1ccccc1,-1.3
21207859,BrCC#C[C@H](OCC#C)C1=COC=C1,C#CCO[C@@H](C#CCBr)c1ccoc1,73.5
21207860,OCC#C[C@H](OCC#C)C1=COC=C1,C#CCO[C@@H](C#CCO)c1ccoc1,78.3
21263990,FC(F)(F)C1=CC=C(C=C1)[C@H]1CC(=O)N1,O=C1C[C@H](c2ccc(C(F)(F)F)cc2)N1,61.0
21311289,CC[C@H](CC(OC)OC)\C=C\C(=O)OC,CC[C@@H](/C=C/C(=O)OC)CC(OC)OC,-19.7
21311294,CC[C@H](CC(OC)OC)\C=C\C(=O)N(C)OC,CC[C@@H](/C=C/C(=O)N(C)OC)CC(OC)OC,-17.2
21311299,CCCC[C@H](CC(OC)OC)\C=C\C(=O)OC,CCCC[C@@H](/C=C/C(=O)OC)CC(OC)OC,-7.5
21311305,CCCC[C@H](CC(O)=O)\C=C\C(=O)OC,CCCC[C@@H](/C=C/C(=O)OC)CC(=O)O,-5.4
21325994,O[C@@](CN(=O)=O)(C=O)C1=CC=CS1,O=C[C@@](O)(C[N+](=O)[O-])c1cccs1,-29.6
21326003,O[C@@](CN(=O)=O)(C=O)C1=CC=CC=C1,O=C[C@@](O)(C[N+](=O)[O-])c1ccccc1,-72.7
21326009,OC[C@@](O)(CN(=O)=O)C1=CC=CC=C1,O=[N+]([O-])C[C@](O)(CO)c1ccccc1,-7.0
21326018,CC1=CC=C(C=C1)[C@](O)(CN(=O)=O)C=O,Cc1ccc([C@@](O)(C=O)C[N+](=O)[O-])cc1,-96.6
21326022,O[C@@](CN(=O)=O)(C=O)C1=CC=C(Cl)C=C1,O=C[C@@](O)(C[N+](=O)[O-])c1ccc(Cl)cc1,-75.6
21326028,O[C@@](CN(=O)=O)(C=O)C1=CC=C(F)C=C1,O=C[C@@](O)(C[N+](=O)[O-])c1ccc(F)cc1,-79.5
21326034,COC(OC)[C@@](O)(CN(=O)=O)C1=CC=CC=C1,COC(OC)[C@@](O)(C[N+](=O)[O-])c1ccccc1,17.3
21326037,O[C@@](CN(=O)=O)(C=O)C1=CC=C(C=C1)N(=O)=O,O=C[C@@](O)(C[N+](=O)[O-])c1ccc([N+](=O)[O-])cc1,-14.2
21326041,O[C@@](CN(=O)=O)(C=O)C1=CC=C2C=CC=CC2=C1,O=C[C@@](O)(C[N+](=O)[O-])c1ccc2ccccc2c1,-42.0
21327393,C=C[C@H]1OC(O[C@@H]1C=C)C1=CC=CC=C1,C=C[C@H]1OC(c2ccccc2)O[C@@H]1C=C,-0.1
21353137,[H][C@]1(CCC(=O)O1)[C@H](N)C1=CC=C(Cl)C=C1,N[C@H](c1ccc(Cl)cc1)[C@@H]1CCC(=O)O1,-92.9
21374834,CCCCCCCC[C@@H](O)[C@@H](C)CO,CCCCCCCC[C@@H](O)[C@@H](C)CO,22.7
21395139,CCOC(=O)\C=C\C[C@@H](O)C(C)(C)C,CCOC(=O)/C=C/C[C@@H](O)C(C)(C)C,37.0
21395141,CCOC(=O)\C=C\C[C@@H](O)C1(C)COC1,CCOC(=O)/C=C/C[C@@H](O)C1(C)COC1,6.0
21395142,CCOC(=O)\C=C\C[C@@H](O)C1CCCC1,CCOC(=O)/C=C/C[C@@H](O)C1CCCC1,-41.0
21395144,CCOC(=O)\C=C\C[C@@H](O)C1=C(OC)C=CC=C1,CCOC(=O)/C=C/C[C@@H](O)c1ccccc1OC,25.0
21395146,CCOC(=O)\C=C\C[C@@H](O)C1CCCCC1,CCOC(=O)/C=C/C[C@@H](O)C1CCCCC1,-11.0
21412785,[H][C@@]12C[C@@]([H])(C(C=NC(C)C)=CC1)C2(C)C,CC(C)N=CC1=CC[C@H]2C[C@@H]1C2(C)C,21.4
21419709,CO[C@H]1C[C@@H](OCC2=CC=CC=C2)C=CO1,CO[C@H]1C[C@@H](OCc2ccccc2)C=CO1,-10.0
21419711,CO[C@H]1OC=CC[C@H]1OCC1=CC=CC=C1,CO[C@H]1OC=CC[C@H]1OCc1ccccc1,96.6
21419722,[2H][C@@H]1O[C@H](OC)[C@@H](C[C@H]1O)OCC1=CC=CC=C1,[2H][C@@H]1O[C@H](OC)[C@H](OCc2ccccc2)C[C@H]1O,197.0
21419723,[2H][C@H]1O[C@H](C[C@@H](OCC2=CC=CC=C2)[C@@H]1O)OC,[2H][C@H]1O[C@@H](OC)C[C@@H](OCc2ccccc2)[C@@H]1O,3.5
21431962,CCC[C@@H](CCCC=C)N=N#N,C=CCCC[C@H](CCC)N=[N+]=[N-],1.37
21431963,CCC[C@@H](CCCC(C)=O)N=N#N,CCC[C@@H](CCCC(C)=O)N=[N+]=[N-],3.19
21431964,CC(=O)CCC[C@H](CC(C)=O)N=N#N,CC(=O)CCC[C@H](CC(C)=O)N=[N+]=[N-],-10.02
21431965,CS(=O)(=O)O[C@@H](CCCC=C)CC=C,C=CCCC[C@@H](CC=C)OS(C)(=O)=O,-18.5
21431966,CCC[C@H](CCCC=C)OS(C)(=O)=O,C=CCCC[C@@H](CCC)OS(C)(=O)=O,3.82
21433934,O[C@H]([C@@H](C=C)C(F)(F)F)C1=CC=CO1,C=C[C@H]([C@@H](O)c1ccco1)C(F)(F)F,15.0
21433937,C[C@H](C=C)[C@@H](O)CCNC(=O)OC(C)(C)C,C=C[C@@H](C)[C@@H](O)CCNC(=O)OC(C)(C)C,-7.14
21433938,O[C@@H](CCC1=CC=CC=C1)[C@@H](C=C)C(F)(F)F,C=C[C@H]([C@@H](O)CCc1ccccc1)C(F)(F)F,-15.01
21433939,O[C@@H](\C=C\C1=CC=CC=C1)[C@@H](C=C)C(F)(F)F,C=C[C@H]([C@@H](O)/C=C/c1ccccc1)C(F)(F)F,-23.64
21433943,O[C@H]([C@@H](C=C)C(F)(F)F)C1CCCCC1,C=C[C@H]([C@@H](O)C1CCCCC1)C(F)(F)F,-27.35
21433949,CCCCCCCC[C@H](O)[C@@H](C=C)C(F)(F)F,C=C[C@H]([C@@H](O)CCCCCCCC)C(F)(F)F,-29.29
21434871,[H][C@]1(OC(C)(C)O[C@H]1C)[C@H](O)C(=O)CO,C[C@@H]1OC(C)(C)O[C@H]1[C@H](O)C(=O)CO,-22.2
21434872,[H][C@]1(OC(C)(C)O[C@H]1C)[C@@H](O)C(=O)CO,C[C@@H]1OC(C)(C)O[C@H]1[C@@H](O)C(=O)CO,-48.7
21434875,C[C@@H](OCC1=CC=CC=C1)[C@@H](O)CC(C)=O,CC(=O)C[C@H](O)[C@@H](C)OCc1ccccc1,-36.0
21434879,CC(C)C(=O)C[C@H](O)[C@@H](C)OCC1=CC=CC=C1,CC(C)C(=O)C[C@H](O)[C@@H](C)OCc1ccccc1,-39.3
21446838,COC(=O)[C@]1(O)C=CC=C(Br)[C@H]1O,COC(=O)[C@]1(O)C=CC=C(Br)[C@H]1O,-40.0
21446842,[H][C@]12OC(C)(C)O[C@]1(C=CC=C2C#C)C(=O)OC,C#CC1=CC=C[C@]2(C(=O)OC)OC(C)(C)O[C@H]12,-184.0
21511461,CCC[C@H](O)C1=C(C)C(=O)C[C@H]1C,CCC[C@H](O)C1=C(C)C(=O)C[C@H]1C,-32.2
21511462,C[C@@H]1CC(=O)C2=CC(C)=C(O)C(C)=C2O1,Cc1cc2c(c(C)c1O)O[C@H](C)CC2=O,42.1
21511463,C[C@@H]1OC2=C(C)C(O)=C(C)C=C2C(=O)[C@@H]1O,Cc1cc2c(c(C)c1O)O[C@@H](C)[C@@H](O)C2=O,-62.2
21525093,[H][C@@]1(CC2=CC=C(C)C(O)=C2C(=O)O1)[C@@H](C)C=C,C=C[C@H](C)[C@H]1Cc2ccc(C)c(O)c2C(=O)O1,56.2
21544825,CC(C)[C@@H]1N[C@@](C)(NC1=O)C1=NC=CC=C1,CC(C)[C@@H]1N[C@](C)(c2ccccn2)NC1=O,-21.6
21544826,CC(C)[C@@H]1N[C@](C)(NC1=O)C1=NC=CC=C1,CC(C)[C@@H]1N[C@@](C)(c2ccccn2)NC1=O,-3.4
21544830,CC(C)[C@@]1(C)N[C@H](NC1=O)C1=NC=CC=C1,CC(C)[C@@]1(C)N[C@@H](c2ccccn2)NC1=O,54.1
21544831,CC(C)[C@]1(C)N(C)[C@@H](NC1=O)C1=NC=CC=C1,CC(C)[C@@]1(C)C(=O)N[C@@H](c2ccccn2)N1C,-54.3
21544832,CC(C)[C@]1(C)N(C)[C@H](NC1=O)C1=NC=CC=C1,CC(C)[C@@]1(C)C(=O)N[C@H](c2ccccn2)N1C,29.4
21613362,N[C@@H](C(C1CCCCC1)C1CCCCC1)C(N)=O,NC(=O)[C@@H](N)C(C1CCCCC1)C1CCCCC1,-0.272
21635492,[H][C@]12C[C@]1(CC=C2C)[C@@H](C)CCC=C(C)C,CC(C)=CCC[C@H](C)[C@]12CC=C(C)[C@H]1C2,-27.6
21635494,[H][C@]12C[C@]1(CCC2=O)[C@@H](C)CCC=C(C)C,CC(C)=CCC[C@H](C)[C@]12CCC(=O)[C@H]1C2,-20.8
21635495,[H][C@@]12C[C@@]1(CC[C@H]2O)[C@@H](C)CCC=C(C)C,CC(C)=CCC[C@H](C)[C@@]12CC[C@@H](O)[C@@H]1C2,0.3
21635498,[H][C@]12C[C@]1(CC[C@@H]2O)[C@@H](C)CCC=C(C)C,CC(C)=CCC[C@H](C)[C@]12CC[C@H](O)[C@H]1C2,-9.53
21635619,C=CCCC#CN1[C@@H](COC1=O)C1=CC=CC=C1,C=CCCC#CN1C(=O)OC[C@H]1c1ccccc1,-136.0
21675953,CCO[C@H]1C[C@H](C=C(CO)O1)C1=CC=CC=C1,CCO[C@H]1C[C@@H](c2ccccc2)C=C(CO)O1,8.65
21682832,C[C@H](OCC#C)C1=CC=NC=C1,C#CCO[C@@H](C)c1ccncc1,18.7
21682833,C[C@@H](OCC#C)C1=CC=NC=C1,C#CCO[C@H](C)c1ccncc1,-18.6
21715104,CC[C@@](N)(C(=O)OC)C1=CC=CC=C1,CC[C@@](N)(C(=O)OC)c1ccccc1,13.0
21734895,N[C@H](CCO)C(=O)NCC1=CC=CC=C1,N[C@H](CCO)C(=O)NCc1ccccc1,4.8
21735620,CO[C@@H](C(=O)OC)C1=C(O)C(C)=C2OCOC2=C1,COC(=O)[C@H](OC)c1cc2c(c(C)c1O)OCO2,-51.8
21769612,CC1(C)COC2(CCCC2)O[C@H]1CC(=O)C=C,C=CC(=O)C[C@@H]1OC2(CCCC2)OCC1(C)C,-12.3
21769615,CC(C)(CO)[C@@H]1C[C@H](OC2(CCCC2)O1)C=C,C=C[C@@H]1C[C@@H](C(C)(C)CO)OC2(CCCC2)O1,-10.9
21777590,[H][C@@]12CO[C@@H](N1C(=O)CN=C2OC)C(C)(C)C,COC1=NCC(=O)N2[C@H]1CO[C@@H]2C(C)(C)C,12.8
21783345,CCC[C@@H]1CCC[C@H](CC(C)C)N1,CCC[C@@H]1CCC[C@H](CC(C)C)N1,-0.1
21783347,CCCC1=CC(=O)C[C@H](C)N1C(=O)OC(C)(C)C,CCCC1=CC(=O)C[C@H](C)N1C(=O)OC(C)(C)C,271.0
21783348,CCC[C@@H]1CC(=O)C[C@H](C)N1C(=O)OC(C)(C)C,CCC[C@@H]1CC(=O)C[C@H](C)N1C(=O)OC(C)(C)C,30.4
21783350,CCCC1=C[C@@H](O)C[C@H](C)N1C(=O)OC(C)(C)C,CCCC1=C[C@@H](O)C[C@H](C)N1C(=O)OC(C)(C)C,105.0
21815228,CC(=C)C[C@@H](O)C1=CC2=CC=CC=C2S1,C=C(C)C[C@@H](O)c1cc2ccccc2s1,36.1
21815229,CC(=O)C[C@@H]1C[C@@H](CC(C)=O)OC(C)(C)O1,CC(=O)C[C@@H]1C[C@@H](CC(C)=O)OC(C)(C)O1,-37.0
21815230,CC(=C)C[C@@H](O)C[C@H](O)CC(C)=C,C=C(C)C[C@@H](O)C[C@H](O)CC(=C)C,-24.0
21815231,CC(=C)C[C@@H]1C[C@@H](CC(C)=C)OC(C)(C)O1,C=C(C)C[C@@H]1C[C@@H](CC(=C)C)OC(C)(C)O1,-28.0
21815232,CC(=C)C[C@@H](O)C1=CC2=C(OCO2)C=C1,C=C(C)C[C@@H](O)c1ccc2c(c1)OCO2,50.0
21824087,C1O[C@@H](CC=C1)C1=CC=CO1,C1=CC[C@@H](c2ccco2)OC1,-77.2
21824092,C=CC1=CCO[C@@H](C1)C1=CC=CS1,C=CC1=CCO[C@H](c2cccs2)C1,-5.8
21824097,C=CC1=CC[C@H](OC1)C1=CC=CS1,C=CC1=CC[C@@H](c2cccs2)OC1,-107.1
21826120,COC(=O)C1(CC(C)=C(C=O)[C@H]1C)C(=O)OC,COC(=O)C1(C(=O)OC)CC(C)=C(C=O)[C@H]1C,-108.9
21826592,CC(=O)C1=C[C@@](C)(CC=C)C(=O)C[C@@]1(C)CC=C,C=CC[C@]1(C)CC(=O)[C@](C)(CC=C)C=C1C(C)=O,-60.4
21826594,C[C@]12CC(=C)C(=O)C1=C[C@@](C)(CC=C)C(=O)C2,C=CC[C@]1(C)C=C2C(=O)C(=C)C[C@]2(C)CC1=O,-130.8
21841311,CC(C)[C@@H](CO)N[C@H](C(C)C)C1=NC=CN1C,CC(C)[C@@H](CO)N[C@@H](c1nccn1C)C(C)C,40.0
21842553,CCC(=O)[C@]1(CCOC1=O)C(F)(F)F,CCC(=O)[C@@]1(C(F)(F)F)CCOC1=O,186.0
21842555,CCC(=O)[C@]1(CC(C)(C)OC1=O)C1=CC=CS1,CCC(=O)[C@@]1(c2cccs2)CC(C)(C)OC1=O,70.0
21842558,CCC(=O)[C@]1(CC(C)(C)OC1=O)C1=CC=CC=C1,CCC(=O)[C@@]1(c2ccccc2)CC(C)(C)OC1=O,146.0
21842564,CCC(=O)[C@@]1(CC2=CC=CC=C2)CCOC1=O,CCC(=O)[C@@]1(Cc2ccccc2)CCOC1=O,-4.0
21856243,COCC(=O)O[C@]1(CCC2=CC=CC=C12)C#N,COCC(=O)O[C@@]1(C#N)CCc2ccccc21,-17.5
21856248,COCC(=O)O[C@]1(CCCC2=CC=CC=C12)C#N,COCC(=O)O[C@@]1(C#N)CCCc2ccccc21,22.0
21862621,[H][C@]1(C)OC(C)(C)O[C@]1([H])CC#N,C[C@H]1OC(C)(C)O[C@@H]1CC#N,29.0
21893727,CCC[C@H](CN1C=NC=N1)C1=CC=C(Cl)C=C1,CCC[C@H](Cn1cncn1)c1ccc(Cl)cc1,-82.8
21893728,CCC[C@@H](CN1C=NC=N1)C1=CC=C(Cl)C=C1,CCC[C@@H](Cn1cncn1)c1ccc(Cl)cc1,83.7
21893736,CCC[C@H](CN1C=NC=N1)C1=CC=C(F)C=C1,CCC[C@H](Cn1cncn1)c1ccc(F)cc1,-70.7
21893737,CCC[C@@H](CN1C=NC=N1)C1=CC=C(F)C=C1,CCC[C@@H](Cn1cncn1)c1ccc(F)cc1,70.2
21893751,CCCC[C@H](CN1C=NC=N1)C1=CC=C(F)C=C1,CCCC[C@H](Cn1cncn1)c1ccc(F)cc1,-68.8
21893752,CCCC[C@@H](CN1C=NC=N1)C1=CC=C(F)C=C1,CCCC[C@@H](Cn1cncn1)c1ccc(F)cc1,59.9
21950013,[H][C@@]12C[C@@]([H])(C(CCCC(O)=O)=CC1)C2(C)C,CC1(C)[C@H]2CC=C(CCCC(=O)O)[C@@H]1C2,-25.2
21950014,[H][C@@]12CC[C@@](C)(C(=O)N3C4=C(C=CC=C4)N=C13)C2(C)C,CC1(C)[C@@H]2CC[C@@]1(C)C(=O)n1c2nc2ccccc21,55.0
21961126,C[C@@H]1O[C@H](CC=C1C(C)=O)OCC1=CC=CC=C1,CC(=O)C1=CC[C@H](OCc2ccccc2)O[C@H]1C,-89.9
21964413,CC(C)(C)[C@@H]1NCCC2=C1C1=C(N2)C=CC=C1,CC(C)(C)[C@@H]1NCCc2[nH]c3ccccc3c21,-14.8
21964423,CCC(CC)[C@@H]1NCCC2=C1C1=C(N2)C=CC=C1,CCC(CC)[C@@H]1NCCc2[nH]c3ccccc3c21,-61.1
21972933,C[C@H]1CC[C@@H](O)C2=CC(C)=CC=C12,Cc1ccc2c(c1)[C@H](O)CC[C@@H]2C,-20.1
22010715,CC(C)(C)[C@@H](N)C(=O)NCC1=CC=C(Cl)C=C1,CC(C)(C)[C@@H](N)C(=O)NCc1ccc(Cl)cc1,14.2
22052927,[H][C@]12COC(=O)N1C[C@@]1([H])C(C)=NO[C@@]21[H],CC1=NO[C@H]2[C@H]3COC(=O)N3C[C@@H]12,-1.7
22084263,OCCC[C@@H](O)C#CC1=CC=CC=C1,OCCC[C@@H](O)C#Cc1ccccc1,11.0
22084273,O=C1OCCC[C@@H](O1)C#CC1=CC=CC=C1,O=C1OCCC[C@H](C#Cc2ccccc2)O1,72.6
22103760,CC(C)N=C1O[C@@H](C)C(=O)N1C(C)C,CC(C)N=C1O[C@@H](C)C(=O)N1C(C)C,10.1
22167584,CC(C)[C@H]1CCC(=C)[C@@]11CCC(=CC1)C(O)=O,C=C1CC[C@H](C(C)C)[C@@]12CC=C(C(=O)O)CC2,48.0
22167585,CC1(C)CCCC(=C)[C@@]11CCC(CO)=CC1,C=C1CCCC(C)(C)[C@@]12CC=C(CO)CC2,-21.3
22186540,COCC(C)(C)[C@H](O)CC(C)C,COCC(C)(C)[C@H](O)CC(C)C,8.8
22186541,COC[C@H](C(C)C)[C@H](O)CC(C)C,COC[C@H](C(C)C)[C@H](O)CC(C)C,15.0
22206483,CC[C@](C)(N=N#N)C(O)=O,CC[C@](C)(N=[N+]=[N-])C(=O)O,-38.1
22304239,CCOC(=O)C(=[N]#N)[C@H](O)CC,CCOC(=O)C(=[N+]=[N-])[C@H](O)CC,29.7
22304254,CCOC(=O)[C@](C)(O)[C@@H](CC)OC(=O)CC,CCOC(=O)[C@](C)(O)[C@@H](CC)OC(=O)CC,-1.0
22397907,CC1=NN([C@@H]2CCCC[C@H]2O)C(C)=C1N(=O)=O,Cc1nn([C@@H]2CCCC[C@H]2O)c(C)c1[N+](=O)[O-],19.3
22435381,[2H]\C=C\[C@@H]1OC2=CC=CC=C2C=C1,[2H]/C=C/[C@H]1C=Cc2ccccc2O1,2.5
22435397,[2H][C@H](OC(C)=O)\C=C\CCC1=C(O)C=CC=C1,[2H][C@@H](/C=C/CCc1ccccc1O)OC(C)=O,-16.8
22463378,CCC1=CC(=O)C[C@H](O1)C(C)(C)C,CCC1=CC(=O)C[C@@H](C(C)(C)C)O1,155.4
22463383,CCC1=CC(=O)C[C@H](O1)C1=CC=CC=C1,CCC1=CC(=O)C[C@@H](c2ccccc2)O1,84.4
22463408,CCC1=CC(=O)C[C@@H](CCC2=CC=CC=C2)O1,CCC1=CC(=O)C[C@@H](CCc2ccccc2)O1,103.2
