run_id,name,epoch,test_rmse,test_score,val_score_best,lr,n_s,n_v,noH,arch,seed,radius,dataset,features,geometry,splitter,sum_mode,dropout_p,invariant,graph_mode,train_frac,graph_method,weight_decay,max_neighbors,n_conv_layers,target_column,classification,distance_emb_dim
co5ue2wm,cv10-random-OctaLow-splitting-inv-noH-ns64-d16-l3-vector-both,280,6.9757561683654785,4.342560291290283,4.022980213165283,0.0005,64,0,True,normal,123,2.5,data/kulik/dataloader_kulik.py:OctaLow,torchchem_v1,default,test:data/kulik/OctaKulik-splits/random_1806/1_test_indices.txt,both,0.0,True,vector,0.8,torchchem_v1,1e-05,50,3,splitting,False,16
xznjeq31,cv10-random-OctaLow-splitting-inv-noH-ns64-d16-l3-vector-both,424,7.262103080749512,4.900656223297119,3.660551071166992,0.0005,64,0,True,normal,123,2.5,data/kulik/dataloader_kulik.py:OctaLow,torchchem_v1,default,test:data/kulik/OctaKulik-splits/random_1806/3_test_indices.txt,both,0.0,True,vector,0.8,torchchem_v1,1e-05,50,3,splitting,False,16
d2nryh79,cv10-random-OctaLow-splitting-inv-noH-ns64-d16-l3-vector-both,294,8.205253601074219,4.964778900146484,4.1213860511779785,0.0005,64,0,True,normal,123,2.5,data/kulik/dataloader_kulik.py:OctaLow,torchchem_v1,default,test:data/kulik/OctaKulik-splits/random_1806/9_test_indices.txt,both,0.0,True,vector,0.801,torchchem_v1,1e-05,50,3,splitting,False,16
luy84c5r,cv10-random-OctaLow-splitting-inv-noH-ns64-d16-l3-vector-both,339,6.744869232177734,4.652211666107178,3.8551435470581055,0.0005,64,0,True,normal,123,2.5,data/kulik/dataloader_kulik.py:OctaLow,torchchem_v1,default,test:data/kulik/OctaKulik-splits/random_1806/4_test_indices.txt,both,0.0,True,vector,0.8,torchchem_v1,1e-05,50,3,splitting,False,16
zam88i5j,cv10-random-OctaLow-splitting-inv-noH-ns64-d16-l3-vector-both,395,6.502039909362793,4.482275485992432,3.8979616165161137,0.0005,64,0,True,normal,123,2.5,data/kulik/dataloader_kulik.py:OctaLow,torchchem_v1,default,test:data/kulik/OctaKulik-splits/random_1806/8_test_indices.txt,both,0.0,True,vector,0.801,torchchem_v1,1e-05,50,3,splitting,False,16
xurfwrxg,cv10-random-OctaLow-splitting-inv-noH-ns64-d16-l3-vector-both,449,6.040170192718506,3.9525086879730225,4.1469340324401855,0.0005,64,0,True,normal,123,2.5,data/kulik/dataloader_kulik.py:OctaLow,torchchem_v1,default,test:data/kulik/OctaKulik-splits/random_1806/6_test_indices.txt,both,0.0,True,vector,0.801,torchchem_v1,1e-05,50,3,splitting,False,16
1zyamsrh,cv10-random-OctaLow-splitting-inv-noH-ns64-d32-l3-vector_masked-both,239,6.582847595214844,4.348095417022705,3.648147583007813,0.0005,64,0,True,normal,123,2.5,data/kulik/dataloader_kulik.py:OctaLow,torchchem_v1,default,test:data/kulik/OctaKulik-splits/random_1806/0_test_indices.txt,both,0.0,True,vector_masked,0.8,torchchem_v1,1e-05,25,3,splitting,False,32
v71qj05w,cv10-random-OctaLow-splitting-inv-noH-ns64-d32-l3-vector_masked-both,339,6.313924789428711,4.182260036468506,3.862079381942749,0.0005,64,0,True,normal,123,2.5,data/kulik/dataloader_kulik.py:OctaLow,torchchem_v1,default,test:data/kulik/OctaKulik-splits/random_1806/6_test_indices.txt,both,0.0,True,vector_masked,0.801,torchchem_v1,1e-05,25,3,splitting,False,32
ygancm5t,cv10-random-OctaLow-splitting-inv-noH-ns64-d32-l3-vector_masked-both,241,7.482346057891846,4.907325744628906,3.8307502269744873,0.0005,64,0,True,normal,123,2.5,data/kulik/dataloader_kulik.py:OctaLow,torchchem_v1,default,test:data/kulik/OctaKulik-splits/random_1806/3_test_indices.txt,both,0.0,True,vector_masked,0.8,torchchem_v1,1e-05,25,3,splitting,False,32
6ohm299c,cv10-random-OctaLow-splitting-inv-noH-ns64-d32-l3-vector_masked-both,283,7.078608512878418,4.620956897735596,3.4250402450561523,0.0005,64,0,True,normal,123,2.5,data/kulik/dataloader_kulik.py:OctaLow,torchchem_v1,default,test:data/kulik/OctaKulik-splits/random_1806/1_test_indices.txt,both,0.0,True,vector_masked,0.8,torchchem_v1,1e-05,25,3,splitting,False,32
xqowgjeh,cv10-random-OctaLow-splitting-inv-noH-ns64-d32-l3-vector_masked-both,452,7.017179489135742,4.393599510192871,3.7693281173706055,0.0005,64,0,True,normal,123,2.5,data/kulik/dataloader_kulik.py:OctaLow,torchchem_v1,default,test:data/kulik/OctaKulik-splits/random_1806/7_test_indices.txt,both,0.0,True,vector_masked,0.801,torchchem_v1,1e-05,25,3,splitting,False,32
x3ibxd79,cv10-random-OctaLow-splitting-inv-noH-ns64-d32-l3-vector_masked-both,368,6.2052741050720215,4.1403727531433105,3.497910976409912,0.0005,64,0,True,normal,123,2.5,data/kulik/dataloader_kulik.py:OctaLow,torchchem_v1,default,test:data/kulik/OctaKulik-splits/random_1806/5_test_indices.txt,both,0.0,True,vector_masked,0.8,torchchem_v1,1e-05,25,3,splitting,False,32
pjkb5gvf,cv10-random-OctaLow-splitting-inv-noH-ns64-d32-l3-vector_masked-both,445,6.726937770843506,4.517626762390137,3.809439897537231,0.0005,64,0,True,normal,123,2.5,data/kulik/dataloader_kulik.py:OctaLow,torchchem_v1,default,test:data/kulik/OctaKulik-splits/random_1806/8_test_indices.txt,both,0.0,True,vector_masked,0.801,torchchem_v1,1e-05,25,3,splitting,False,32
gk9j33wk,train_valid-OctaLow-splitting-inv-noH-ns64-d16-l3-vector-both,325,6.823130130767822,4.5826191902160645,3.952648878097534,0.0005,64,0,True,normal,123,2.5,data/kulik/dataloader_kulik.py:OctaLow,torchchem_v1,default,test:data/kulik/OctaKulik-splits/train_valid_1806/0_test_indices.txt,both,0.0,True,vector,0.599,torchchem_v1,1e-05,50,3,splitting,False,16
v4axtcqq,cv10-random-OctaLow-splitting-inv-noH-ns64-d32-l3-vector_masked-both,379,7.195725440979004,4.649033069610596,3.518690347671509,0.0005,64,0,True,normal,123,2.5,data/kulik/dataloader_kulik.py:OctaLow,torchchem_v1,default,test:data/kulik/OctaKulik-splits/random_1806/9_test_indices.txt,both,0.0,True,vector_masked,0.801,torchchem_v1,1e-05,25,3,splitting,False,32
fri2jeg8,train_valid-OctaLow-splitting-inv-noH-ns64-d32-l3-vector_masked-both,309,7.610978126525879,4.87775993347168,3.9808812141418457,0.0005,64,0,True,normal,123,2.5,data/kulik/dataloader_kulik.py:OctaLow,torchchem_v1,default,test:data/kulik/OctaKulik-splits/train_valid_1806/0_test_indices.txt,both,0.0,True,vector_masked,0.599,torchchem_v1,1e-05,25,3,splitting,False,32
olrrnde0,cv10-random-OctaLow-splitting-inv-noH-ns64-d32-l3-vector_masked-both,273,8.582232475280762,4.929164886474609,3.588799953460694,0.0005,64,0,True,normal,123,2.5,data/kulik/dataloader_kulik.py:OctaLow,torchchem_v1,default,test:data/kulik/OctaKulik-splits/random_1806/2_test_indices.txt,both,0.0,True,vector_masked,0.8,torchchem_v1,1e-05,25,3,splitting,False,32
iod1ev9f,cv10-random-OctaLow-splitting-inv-noH-ns64-d32-l3-vector_masked-both,315,6.633016586303711,4.309866428375244,3.6976490020751953,0.0005,64,0,True,normal,123,2.5,data/kulik/dataloader_kulik.py:OctaLow,torchchem_v1,default,test:data/kulik/OctaKulik-splits/random_1806/4_test_indices.txt,both,0.0,True,vector_masked,0.8,torchchem_v1,1e-05,25,3,splitting,False,32
