idx,rot633,rot589,rot355,rot589_sign,rot589_abs,rot633_sign,rot633_abs,rot355_sign,rot355_abs,point_group,is_point_group_chiral
013775,44.19,52.52,248.02,1.0,52.52,1.0,44.19,1.0,248.02,C1,True
131571,0.39,0.47,2.13,1.0,0.47,1.0,0.39,1.0,2.13,Cs,False
116813,42.76,50.53,193.28,1.0,50.53,1.0,42.76,1.0,193.28,C1,True
113141,77.6,90.13,272.04,1.0,90.13,1.0,77.6,1.0,272.04,C1,True
097206,-6.74,-8.87,-78.32,-1.0,8.87,-1.0,6.74,-1.0,78.32,C1,True
082892,52.33,60.69,179.02,1.0,60.69,1.0,52.33,1.0,179.02,C1,True
031970,-52.58,-61.13,-183.58,-1.0,61.13,-1.0,52.58,-1.0,183.58,C1,True
021059,-0.37,-0.43,-1.58,-1.0,0.43,-1.0,0.37,-1.0,1.58,Cs,False
086701,-295.79,-357.73,-2566.74,-1.0,357.73,-1.0,295.79,-1.0,2566.74,C1,True
132776,58.34,71.19,476.7,1.0,71.19,1.0,58.34,1.0,476.7,C1,True
008112,-114.12,-133.05,-423.79,-1.0,133.05,-1.0,114.12,-1.0,423.79,C1,True
101893,-64.47,-75.37,-250.84,-1.0,75.37,-1.0,64.47,-1.0,250.84,C1,True
109731,51.83,61.13,243.22,1.0,61.13,1.0,51.83,1.0,243.22,C1,True
016211,-314.47,-382.13,-3001.4,-1.0,382.13,-1.0,314.47,-1.0,3001.4,C1,True
058163,-1.98,3.71,841.25,1.0,3.71,-1.0,1.98,1.0,841.25,C1,True
081159,-15.54,-18.29,-69.54,-1.0,18.29,-1.0,15.54,-1.0,69.54,C1,True
026920,-73.2,-88.37,-856.55,-1.0,88.37,-1.0,73.2,-1.0,856.55,C1,True
094299,8.64,9.82,19.04,1.0,9.82,1.0,8.64,1.0,19.04,C1,True
039694,0.03,0.04,0.16,1.0,0.04,1.0,0.03,1.0,0.16,C2v,False
069505,-1.42,-1.6,-2.24,-1.0,1.6,-1.0,1.42,-1.0,2.24,C1,True
067222,-141.31,-165.36,-516.79,-1.0,165.36,-1.0,141.31,-1.0,516.79,C1,True
117960,-6.75,-8.12,-39.3,-1.0,8.12,-1.0,6.75,-1.0,39.3,C1,True
051675,-60.54,-70.57,-224.33,-1.0,70.57,-1.0,60.54,-1.0,224.33,C1,True
041286,13.59,16.53,85.66,1.0,16.53,1.0,13.59,1.0,85.66,C1,True
034170,-29.63,-34.83,-120.94,-1.0,34.83,-1.0,29.63,-1.0,120.94,C1,True
112642,-67.43,-78.88,-262.84,-1.0,78.88,-1.0,67.43,-1.0,262.84,C1,True
058328,-53.07,-62.17,-215.89,-1.0,62.17,-1.0,53.07,-1.0,215.89,C1,True
047067,-127.66,-148.76,-467.06,-1.0,148.76,-1.0,127.66,-1.0,467.06,C1,True
004195,-78.52,-91.28,-272.72,-1.0,91.28,-1.0,78.52,-1.0,272.72,C1,True
116346,-26.68,-30.76,-83.13,-1.0,30.76,-1.0,26.68,-1.0,83.13,C1,True
100341,20.55,23.84,69.5,1.0,23.84,1.0,20.55,1.0,69.5,C1,True
009012,83.54,97.38,308.6,1.0,97.38,1.0,83.54,1.0,308.6,C1,True
092440,-6.77,-12.77,-757.99,-1.0,12.77,-1.0,6.77,-1.0,757.99,C1,True
083250,65.26,75.88,233.0,1.0,75.88,1.0,65.26,1.0,233.0,C1,True
124701,24.65,28.97,108.13,1.0,28.97,1.0,24.65,1.0,108.13,C1,True
078822,109.91,127.96,398.84,1.0,127.96,1.0,109.91,1.0,398.84,C1,True
108665,5.28,6.24,22.27,1.0,6.24,1.0,5.28,1.0,22.27,C1,True
048811,-135.96,-157.0,-201.8,-1.0,157.0,-1.0,135.96,-1.0,201.8,C1,True
052170,174.49,203.62,658.99,1.0,203.62,1.0,174.49,1.0,658.99,C1,True
044133,-0.0,-0.01,-0.02,-1.0,0.01,0.0,0.0,-1.0,0.02,Cs,False
070847,0.44,0.51,1.62,1.0,0.51,1.0,0.44,1.0,1.62,Cs,False
058429,3.17,3.69,11.45,1.0,3.69,1.0,3.17,1.0,11.45,C1,True
059661,-15.06,-17.49,-53.37,-1.0,17.49,-1.0,15.06,-1.0,53.37,C1,True
010706,-108.38,-128.04,-533.0,-1.0,128.04,-1.0,108.38,-1.0,533.0,C1,True
076250,248.0,302.35,2398.83,1.0,302.35,1.0,248.0,1.0,2398.83,C1,True
023417,-142.32,-166.97,-583.56,-1.0,166.97,-1.0,142.32,-1.0,583.56,C1,True
108548,-8.73,-10.27,-36.57,-1.0,10.27,-1.0,8.73,-1.0,36.57,C1,True
040871,6.07,6.98,17.89,1.0,6.98,1.0,6.07,1.0,17.89,C1,True
002254,41.16,47.69,64.36,1.0,47.69,1.0,41.16,1.0,64.36,C1,True
105605,309.2,377.63,3492.88,1.0,377.63,1.0,309.2,1.0,3492.88,C1,True
083412,-157.68,-185.81,-692.49,-1.0,185.81,-1.0,157.68,-1.0,692.49,C1,True
122659,-8.51,-11.8,-132.21,-1.0,11.8,-1.0,8.51,-1.0,132.21,C1,True
116620,100.1,118.76,493.63,1.0,118.76,1.0,100.1,1.0,493.63,C1,True
059001,10.93,11.9,-0.34,1.0,11.9,1.0,10.93,-1.0,0.34,C1,True
122127,172.51,200.94,629.75,1.0,200.94,1.0,172.51,1.0,629.75,C1,True
099146,-54.85,-63.78,-191.95,-1.0,63.78,-1.0,54.85,-1.0,191.95,C1,True
043876,-69.51,-81.14,-265.61,-1.0,81.14,-1.0,69.51,-1.0,265.61,C1,True
070444,20.26,23.6,74.41,1.0,23.6,1.0,20.26,1.0,74.41,C1,True
053036,9.38,13.45,186.75,1.0,13.45,1.0,9.38,1.0,186.75,C1,True
024010,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1.0,0.01,C2v,False
082813,-46.19,-53.64,-161.51,-1.0,53.64,-1.0,46.19,-1.0,161.51,C1,True
010679,-243.62,-292.69,-1678.24,-1.0,292.69,-1.0,243.62,-1.0,1678.24,C1,True
081855,-3.32,-3.12,35.92,-1.0,3.12,-1.0,3.32,1.0,35.92,C1,True
117096,87.7,106.39,680.69,1.0,106.39,1.0,87.7,1.0,680.69,C1,True
085120,50.78,56.32,-104.79,1.0,56.32,1.0,50.78,-1.0,104.79,C1,True
078807,122.45,142.34,434.22,1.0,142.34,1.0,122.45,1.0,434.22,C1,True
076979,-143.32,-169.52,-720.95,-1.0,169.52,-1.0,143.32,-1.0,720.95,C1,True
091185,114.23,134.67,502.44,1.0,134.67,1.0,114.23,1.0,502.44,C1,True
090543,73.01,89.49,729.25,1.0,89.49,1.0,73.01,1.0,729.25,C1,True
042794,109.3,133.06,1329.4,1.0,133.06,1.0,109.3,1.0,1329.4,C1,True
120134,25.79,29.88,86.53,1.0,29.88,1.0,25.79,1.0,86.53,C1,True
100024,-49.8,-57.91,-178.36,-1.0,57.91,-1.0,49.8,-1.0,178.36,C1,True
126421,-14.11,-17.0,-79.99,-1.0,17.0,-1.0,14.11,-1.0,79.99,C1,True
133148,-6.55,-8.71,-129.74,-1.0,8.71,-1.0,6.55,-1.0,129.74,C1,True
095271,-36.93,-43.21,-144.42,-1.0,43.21,-1.0,36.93,-1.0,144.42,C1,True
124586,24.07,28.49,119.19,1.0,28.49,1.0,24.07,1.0,119.19,C1,True
005675,-0.25,-0.3,-1.4,-1.0,0.3,-1.0,0.25,-1.0,1.4,Cs,False
122443,148.48,172.63,527.71,1.0,172.63,1.0,148.48,1.0,527.71,C1,True
073067,-205.47,-239.96,-786.98,-1.0,239.96,-1.0,205.47,-1.0,786.98,C1,True
097130,251.64,299.78,1623.35,1.0,299.78,1.0,251.64,1.0,1623.35,C1,True
049760,-192.71,-228.51,-1066.82,-1.0,228.51,-1.0,192.71,-1.0,1066.82,C1,True
041258,46.42,54.73,201.14,1.0,54.73,1.0,46.42,1.0,201.14,C1,True
008993,-0.04,-0.05,-0.29,-1.0,0.05,-1.0,0.04,-1.0,0.29,Cs,False
118119,51.97,60.51,188.49,1.0,60.51,1.0,51.97,1.0,188.49,C1,True
061344,-124.25,-145.6,-484.3,-1.0,145.6,-1.0,124.25,-1.0,484.3,C1,True
066287,-175.91,-208.74,-1008.21,-1.0,208.74,-1.0,175.91,-1.0,1008.21,C1,True
016692,-0.65,-2.22,-98.6,-1.0,2.22,-1.0,0.65,-1.0,98.6,C1,True
053742,135.85,162.15,633.93,1.0,162.15,1.0,135.85,1.0,633.93,C1,True
032472,5.53,6.95,45.82,1.0,6.95,1.0,5.53,1.0,45.82,C1,True
062034,85.36,99.37,309.13,1.0,99.37,1.0,85.36,1.0,309.13,C1,True
066257,-73.25,-87.06,-371.12,-1.0,87.06,-1.0,73.25,-1.0,371.12,C1,True
018150,184.11,216.87,854.74,1.0,216.87,1.0,184.11,1.0,854.74,C1,True
128251,85.67,110.02,2938.16,1.0,110.02,1.0,85.67,1.0,2938.16,C1,True
077761,34.87,40.63,125.32,1.0,40.63,1.0,34.87,1.0,125.32,C1,True
014438,12.54,15.38,81.05,1.0,15.38,1.0,12.54,1.0,81.05,C1,True
030441,0.47,0.57,6.98,1.0,0.57,1.0,0.47,1.0,6.98,Cs,False
015237,318.75,371.89,1200.6,1.0,371.89,1.0,318.75,1.0,1200.6,C1,True
022455,22.75,26.8,100.59,1.0,26.8,1.0,22.75,1.0,100.59,C1,True
121758,-0.02,-0.02,0.04,-1.0,0.02,-1.0,0.02,1.0,0.04,Cs,False
032342,-46.85,-54.82,-187.22,-1.0,54.82,-1.0,46.85,-1.0,187.22,C1,True
066258,-89.41,-105.89,-420.14,-1.0,105.89,-1.0,89.41,-1.0,420.14,C1,True
072819,13.97,16.68,73.94,1.0,16.68,1.0,13.97,1.0,73.94,C1,True
105060,-80.06,-93.44,-302.21,-1.0,93.44,-1.0,80.06,-1.0,302.21,C1,True
106332,-3.77,-4.03,4.37,-1.0,4.03,-1.0,3.77,1.0,4.37,C1,True
053858,12.12,12.87,-49.29,1.0,12.87,1.0,12.12,-1.0,49.29,C1,True
086400,-121.36,-141.26,-439.36,-1.0,141.26,-1.0,121.36,-1.0,439.36,C1,True
121124,-36.31,-42.1,-123.58,-1.0,42.1,-1.0,36.31,-1.0,123.58,C1,True
061396,19.52,22.68,68.67,1.0,22.68,1.0,19.52,1.0,68.67,C1,True
119570,-17.62,-20.17,-46.2,-1.0,20.17,-1.0,17.62,-1.0,46.2,C1,True
059039,-8.24,-9.26,14.04,-1.0,9.26,-1.0,8.24,1.0,14.04,C1,True
069743,-10.87,-12.29,-22.42,-1.0,12.29,-1.0,10.87,-1.0,22.42,C1,True
067399,-81.94,-96.27,-278.88,-1.0,96.27,-1.0,81.94,-1.0,278.88,C1,True
050951,-138.95,-170.21,-1406.36,-1.0,170.21,-1.0,138.95,-1.0,1406.36,C1,True
126277,105.5,123.35,410.08,1.0,123.35,1.0,105.5,1.0,410.08,C1,True
042083,-177.06,-206.76,-675.36,-1.0,206.76,-1.0,177.06,-1.0,675.36,C1,True
086460,0.01,0.01,0.06,1.0,0.01,1.0,0.01,1.0,0.06,Cs,False
064685,-116.38,-136.45,-471.82,-1.0,136.45,-1.0,116.38,-1.0,471.82,C1,True
113365,56.49,78.03,1359.24,1.0,78.03,1.0,56.49,1.0,1359.24,C1,True
076251,35.16,41.32,163.51,1.0,41.32,1.0,35.16,1.0,163.51,C1,True
026290,-97.57,-117.14,-738.01,-1.0,117.14,-1.0,97.57,-1.0,738.01,C1,True
095896,-2.99,0.8,710.41,1.0,0.8,-1.0,2.99,1.0,710.41,C1,True
123096,-6.93,-7.93,-17.79,-1.0,7.93,-1.0,6.93,-1.0,17.79,C1,True
006931,-79.3,-91.81,-262.91,-1.0,91.81,-1.0,79.3,-1.0,262.91,C1,True
082808,64.9,75.64,240.22,1.0,75.64,1.0,64.9,1.0,240.22,C1,True
074132,-236.35,-281.2,-1231.13,-1.0,281.2,-1.0,236.35,-1.0,1231.13,C1,True
112513,23.34,27.27,90.55,1.0,27.27,1.0,23.34,1.0,90.55,C1,True
030201,73.43,85.93,291.96,1.0,85.93,1.0,73.43,1.0,291.96,C1,True
084598,206.67,242.71,875.13,1.0,242.71,1.0,206.67,1.0,875.13,C1,True
026795,93.62,114.54,784.37,1.0,114.54,1.0,93.62,1.0,784.37,C1,True
096793,-96.51,-118.54,-795.48,-1.0,118.54,-1.0,96.51,-1.0,795.48,C1,True
078992,-0.02,-0.03,-0.1,-1.0,0.03,-1.0,0.02,-1.0,0.1,Cs,False
027974,0.25,0.29,1.14,1.0,0.29,1.0,0.25,1.0,1.14,Cs,False
111691,272.5,317.11,982.48,1.0,317.11,1.0,272.5,1.0,982.48,C1,True
130939,145.06,177.54,1448.71,1.0,177.54,1.0,145.06,1.0,1448.71,C1,True
046086,-224.56,-277.47,-454071.55,-1.0,277.47,-1.0,224.56,-1.0,454071.55,C1,True
097850,-107.26,-127.76,-550.13,-1.0,127.76,-1.0,107.26,-1.0,550.13,C1,True
030354,46.23,54.49,203.03,1.0,54.49,1.0,46.23,1.0,203.03,C1,True
060531,-33.01,-38.48,-122.13,-1.0,38.48,-1.0,33.01,-1.0,122.13,C1,True
028708,-0.31,-0.37,-1.71,-1.0,0.37,-1.0,0.31,-1.0,1.71,Cs,False
125513,67.61,79.09,265.62,1.0,79.09,1.0,67.61,1.0,265.62,C1,True
083909,30.5,34.48,53.52,1.0,34.48,1.0,30.5,1.0,53.52,C1,True
086188,-22.18,-25.82,-79.85,-1.0,25.82,-1.0,22.18,-1.0,79.85,C1,True
107334,2.75,5.17,118.77,1.0,5.17,1.0,2.75,1.0,118.77,C1,True
130833,0.35,0.43,-0.19,1.0,0.43,1.0,0.35,-1.0,0.19,Cs,False
070526,-104.12,-123.1,-487.94,-1.0,123.1,-1.0,104.12,-1.0,487.94,C1,True
121200,62.17,72.29,221.14,1.0,72.29,1.0,62.17,1.0,221.14,C1,True
124985,-406.17,-493.67,-3627.49,-1.0,493.67,-1.0,406.17,-1.0,3627.49,C1,True
026417,-22.13,-26.2,-103.16,-1.0,26.2,-1.0,22.13,-1.0,103.16,C1,True
009751,-22.37,-26.24,-91.85,-1.0,26.24,-1.0,22.37,-1.0,91.85,C1,True
035682,20.88,24.11,63.72,1.0,24.11,1.0,20.88,1.0,63.72,C1,True
029170,-0.07,-0.08,-0.29,-1.0,0.08,-1.0,0.07,-1.0,0.29,Cs,False
126311,-353.98,-428.03,-2999.09,-1.0,428.03,-1.0,353.98,-1.0,2999.09,C1,True
077838,0.07,0.08,0.31,1.0,0.08,1.0,0.07,1.0,0.31,Cs,False
078203,128.72,150.55,503.41,1.0,150.55,1.0,128.72,1.0,503.41,C1,True
002456,0.06,0.07,0.21,1.0,0.07,1.0,0.06,1.0,0.21,Cs,False
091365,42.19,48.65,130.65,1.0,48.65,1.0,42.19,1.0,130.65,C1,True
037877,-40.38,-47.27,-157.81,-1.0,47.27,-1.0,40.38,-1.0,157.81,C1,True
089793,-9.24,-10.73,-32.31,-1.0,10.73,-1.0,9.24,-1.0,32.31,C1,True
073140,-42.78,-49.44,-136.87,-1.0,49.44,-1.0,42.78,-1.0,136.87,C1,True
042383,0.1,0.11,0.48,1.0,0.11,1.0,0.1,1.0,0.48,Cs,False
098672,0.05,0.06,0.12,1.0,0.06,1.0,0.05,1.0,0.12,Cs,False
049873,-91.1,-111.58,-898.42,-1.0,111.58,-1.0,91.1,-1.0,898.42,C1,True
075260,47.54,56.9,267.45,1.0,56.9,1.0,47.54,1.0,267.45,C1,True
001496,0.07,0.09,0.46,1.0,0.09,1.0,0.07,1.0,0.46,Cs,False
045983,-1.3,6.43,1628.19,1.0,6.43,-1.0,1.3,1.0,1628.19,C1,True
086022,-148.44,-175.17,-661.01,-1.0,175.17,-1.0,148.44,-1.0,661.01,C1,True
014940,-158.43,-194.46,-1727.16,-1.0,194.46,-1.0,158.43,-1.0,1727.16,C1,True
104422,-32.27,-38.51,-173.98,-1.0,38.51,-1.0,32.27,-1.0,173.98,C1,True
002036,-40.68,-47.25,-142.67,-1.0,47.25,-1.0,40.68,-1.0,142.67,C1,True
078774,82.88,96.37,294.55,1.0,96.37,1.0,82.88,1.0,294.55,C1,True
094226,-101.08,-118.03,-385.66,-1.0,118.03,-1.0,101.08,-1.0,385.66,C1,True
111713,26.44,29.31,16.77,1.0,29.31,1.0,26.44,1.0,16.77,C1,True
103348,5.86,6.87,24.33,1.0,6.87,1.0,5.86,1.0,24.33,C1,True
011988,-67.16,-78.1,-239.97,-1.0,78.1,-1.0,67.16,-1.0,239.97,C1,True
084352,-73.55,-85.73,-264.25,-1.0,85.73,-1.0,73.55,-1.0,264.25,C1,True
056910,-58.61,-68.75,-237.17,-1.0,68.75,-1.0,58.61,-1.0,237.17,C1,True
063819,-52.87,-61.21,-174.28,-1.0,61.21,-1.0,52.87,-1.0,174.28,C1,True
056068,-41.73,-47.04,-44.27,-1.0,47.04,-1.0,41.73,-1.0,44.27,C1,True
082344,-76.64,-89.33,-282.46,-1.0,89.33,-1.0,76.64,-1.0,282.46,C1,True
116387,-165.1,-192.84,-628.72,-1.0,192.84,-1.0,165.1,-1.0,628.72,C1,True
110630,33.3,38.64,111.97,1.0,38.64,1.0,33.3,1.0,111.97,C1,True
047849,-71.39,-84.95,-357.09,-1.0,84.95,-1.0,71.39,-1.0,357.09,C1,True
109324,42.21,50.18,203.82,1.0,50.18,1.0,42.21,1.0,203.82,C1,True
021776,0.84,0.99,3.04,1.0,0.99,1.0,0.84,1.0,3.04,C2v,False
130972,-97.8,-115.99,-575.81,-1.0,115.99,-1.0,97.8,-1.0,575.81,C1,True
029070,-0.75,-0.84,9.06,-1.0,0.84,-1.0,0.75,1.0,9.06,Cs,False
022470,0.01,0.01,0.01,1.0,0.01,1.0,0.01,1.0,0.01,Cs,False
084779,128.72,152.55,662.64,1.0,152.55,1.0,128.72,1.0,662.64,C1,True
009531,-325.89,-391.35,-2843.45,-1.0,391.35,-1.0,325.89,-1.0,2843.45,C1,True
092995,-336.07,-401.32,-2180.34,-1.0,401.32,-1.0,336.07,-1.0,2180.34,C1,True
043404,177.59,201.38,-1371.01,1.0,201.38,1.0,177.59,-1.0,1371.01,C1,True
005537,18.06,20.49,35.68,1.0,20.49,1.0,18.06,1.0,35.68,C1,True
043850,134.41,158.91,624.67,1.0,158.91,1.0,134.41,1.0,624.67,C1,True
123008,-135.19,-157.12,-478.16,-1.0,157.12,-1.0,135.19,-1.0,478.16,C1,True
007016,52.68,60.07,120.7,1.0,60.07,1.0,52.68,1.0,120.7,C1,True
023647,0.01,0.01,0.06,1.0,0.01,1.0,0.01,1.0,0.06,Cs,False
131478,-77.47,-91.84,-393.01,-1.0,91.84,-1.0,77.47,-1.0,393.01,C1,True
102821,-49.09,-56.8,-158.76,-1.0,56.8,-1.0,49.09,-1.0,158.76,C1,True
131976,128.62,156.87,880.82,1.0,156.87,1.0,128.62,1.0,880.82,C1,True
062374,0.09,0.11,0.45,1.0,0.11,1.0,0.09,1.0,0.45,Cs,False
116572,-28.24,-32.14,-61.8,-1.0,32.14,-1.0,28.24,-1.0,61.8,C1,True
000678,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cs,False
000844,0.03,0.03,0.11,1.0,0.03,1.0,0.03,1.0,0.11,Cs,False
102542,3.99,4.85,23.33,1.0,4.85,1.0,3.99,1.0,23.33,C1,True
118293,19.47,22.92,90.19,1.0,22.92,1.0,19.47,1.0,90.19,C1,True
125282,0.54,0.68,5.59,1.0,0.68,1.0,0.54,1.0,5.59,Cs,False
004894,18.32,20.69,33.09,1.0,20.69,1.0,18.32,1.0,33.09,C1,True
033346,-279.87,-332.46,-1443.84,-1.0,332.46,-1.0,279.87,-1.0,1443.84,C1,True
007744,146.27,173.43,744.86,1.0,173.43,1.0,146.27,1.0,744.86,C1,True
025998,0.03,0.03,0.1,1.0,0.03,1.0,0.03,1.0,0.1,Cs,False
113495,171.24,203.37,995.23,1.0,203.37,1.0,171.24,1.0,995.23,C1,True
009567,-119.2,-139.56,-474.26,-1.0,139.56,-1.0,119.2,-1.0,474.26,C1,True
000330,-99.26,-116.48,-408.17,-1.0,116.48,-1.0,99.26,-1.0,408.17,C1,True
072236,-40.14,-46.05,-106.8,-1.0,46.05,-1.0,40.14,-1.0,106.8,C1,True
001885,-52.02,-61.48,-236.27,-1.0,61.48,-1.0,52.02,-1.0,236.27,C1,True
098906,59.23,69.23,204.68,1.0,69.23,1.0,59.23,1.0,204.68,C1,True
010563,-337.22,-401.12,-2058.88,-1.0,401.12,-1.0,337.22,-1.0,2058.88,C1,True
020480,13.72,16.07,53.24,1.0,16.07,1.0,13.72,1.0,53.24,C1,True
123769,44.74,54.11,278.21,1.0,54.11,1.0,44.74,1.0,278.21,C1,True
099723,-82.96,-97.66,-358.13,-1.0,97.66,-1.0,82.96,-1.0,358.13,C1,True
011945,371.04,450.64,3044.82,1.0,450.64,1.0,371.04,1.0,3044.82,C1,True
132083,-0.01,-0.02,-0.08,-1.0,0.02,-1.0,0.01,-1.0,0.08,Cs,False
034326,-43.2,-48.26,-35.15,-1.0,48.26,-1.0,43.2,-1.0,35.15,C1,True
127744,0.09,0.11,4.01,1.0,0.11,1.0,0.09,1.0,4.01,Cs,False
123308,0.11,0.13,0.42,1.0,0.13,1.0,0.11,1.0,0.42,Cs,False
113969,-474.89,-553.76,-1772.93,-1.0,553.76,-1.0,474.89,-1.0,1772.93,C1,True
120780,51.43,59.78,181.97,1.0,59.78,1.0,51.43,1.0,181.97,C1,True
122109,30.95,37.03,205.62,1.0,37.03,1.0,30.95,1.0,205.62,C1,True
000400,-81.59,-95.6,-327.08,-1.0,95.6,-1.0,81.59,-1.0,327.08,C1,True
115490,-171.7,-200.89,-674.91,-1.0,200.89,-1.0,171.7,-1.0,674.91,C1,True
128165,13.15,15.64,66.01,1.0,15.64,1.0,13.15,1.0,66.01,C1,True
118588,14.87,17.24,50.8,1.0,17.24,1.0,14.87,1.0,50.8,C1,True
010098,184.24,221.54,1408.41,1.0,221.54,1.0,184.24,1.0,1408.41,C1,True
073311,51.73,60.72,212.11,1.0,60.72,1.0,51.73,1.0,212.11,C1,True
037542,170.31,201.95,825.76,1.0,201.95,1.0,170.31,1.0,825.76,C1,True
017362,-189.99,-228.56,-1397.36,-1.0,228.56,-1.0,189.99,-1.0,1397.36,C1,True
101639,12.72,14.82,48.06,1.0,14.82,1.0,12.72,1.0,48.06,C1,True
128310,19.04,21.26,-16.07,1.0,21.26,1.0,19.04,-1.0,16.07,C1,True
036761,0.12,0.14,0.45,1.0,0.14,1.0,0.12,1.0,0.45,Cs,False
042566,10.37,13.37,116.8,1.0,13.37,1.0,10.37,1.0,116.8,C1,True
075595,293.23,346.28,1311.72,1.0,346.28,1.0,293.23,1.0,1311.72,C1,True
060777,-369.13,-441.1,-2324.1,-1.0,441.1,-1.0,369.13,-1.0,2324.1,C1,True
069191,-11.43,-11.07,317.12,-1.0,11.07,-1.0,11.43,1.0,317.12,C1,True
116392,15.68,17.39,-18.26,1.0,17.39,1.0,15.68,-1.0,18.26,C1,True
053503,23.46,27.33,84.13,1.0,27.33,1.0,23.46,1.0,84.13,C1,True
103310,38.32,44.59,137.28,1.0,44.59,1.0,38.32,1.0,137.28,C1,True
121068,-27.72,-32.61,-116.5,-1.0,32.61,-1.0,27.72,-1.0,116.5,C1,True
011899,13.16,15.24,43.28,1.0,15.24,1.0,13.16,1.0,43.28,C1,True
095918,40.26,47.01,152.1,1.0,47.01,1.0,40.26,1.0,152.1,C1,True
003267,-33.44,-39.17,-138.85,-1.0,39.17,-1.0,33.44,-1.0,138.85,C1,True
066361,-0.01,-0.01,-0.02,-1.0,0.01,-1.0,0.01,-1.0,0.02,Cs,False
004607,34.98,45.63,861.69,1.0,45.63,1.0,34.98,1.0,861.69,C1,True
051649,-129.5,-157.76,-1244.08,-1.0,157.76,-1.0,129.5,-1.0,1244.08,C1,True
047831,59.12,72.27,453.54,1.0,72.27,1.0,59.12,1.0,453.54,C1,True
078439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cs,False
112636,-24.67,-27.7,-21.75,-1.0,27.7,-1.0,24.67,-1.0,21.75,C1,True
013493,-105.94,-123.85,-391.91,-1.0,123.85,-1.0,105.94,-1.0,391.91,C1,True
067840,-110.27,-129.38,-454.25,-1.0,129.38,-1.0,110.27,-1.0,454.25,C1,True
099939,0.59,0.7,-0.13,1.0,0.7,1.0,0.59,-1.0,0.13,C1,True
011650,41.37,48.22,152.67,1.0,48.22,1.0,41.37,1.0,152.67,C1,True
109331,191.79,233.61,1819.61,1.0,233.61,1.0,191.79,1.0,1819.61,C1,True
014138,25.94,30.29,99.68,1.0,30.29,1.0,25.94,1.0,99.68,C1,True
003995,35.2,41.62,161.28,1.0,41.62,1.0,35.2,1.0,161.28,C1,True
082989,122.15,142.31,447.92,1.0,142.31,1.0,122.15,1.0,447.92,C1,True
061656,18.2,20.91,53.47,1.0,20.91,1.0,18.2,1.0,53.47,C1,True
063556,31.98,37.76,146.73,1.0,37.76,1.0,31.98,1.0,146.73,C1,True
104310,-31.96,-37.04,-107.53,-1.0,37.04,-1.0,31.96,-1.0,107.53,C1,True
031307,0.36,0.43,1.39,1.0,0.43,1.0,0.36,1.0,1.39,Cs,False
049926,-670.37,-808.08,-5517.89,-1.0,808.08,-1.0,670.37,-1.0,5517.89,C1,True
071350,-0.02,-0.02,-0.07,-1.0,0.02,-1.0,0.02,-1.0,0.07,Cs,False
118522,-6.5,-7.43,-17.39,-1.0,7.43,-1.0,6.5,-1.0,17.39,C1,True
127218,0.01,0.01,0.02,1.0,0.01,1.0,0.01,1.0,0.02,Cs,False
025058,0.2,0.25,3.69,1.0,0.25,1.0,0.2,1.0,3.69,Cs,False
119013,4.13,4.97,22.54,1.0,4.97,1.0,4.13,1.0,22.54,C1,True
002142,16.47,18.29,-54.61,1.0,18.29,1.0,16.47,-1.0,54.61,C1,True
086675,-42.46,-53.88,-675.06,-1.0,53.88,-1.0,42.46,-1.0,675.06,C1,True
094028,-188.52,-221.03,-770.11,-1.0,221.03,-1.0,188.52,-1.0,770.11,C1,True
128486,-14.63,-16.92,-47.91,-1.0,16.92,-1.0,14.63,-1.0,47.91,C1,True
024603,-0.14,-0.16,-0.48,-1.0,0.16,-1.0,0.14,-1.0,0.48,Cs,False
061547,84.41,104.0,773.85,1.0,104.0,1.0,84.41,1.0,773.85,C1,True
050064,-42.38,-51.67,191.31,-1.0,51.67,-1.0,42.38,1.0,191.31,C1,True
061764,20.56,24.09,81.17,1.0,24.09,1.0,20.56,1.0,81.17,C1,True
027930,-0.0,-0.0,-0.03,0.0,0.0,0.0,0.0,-1.0,0.03,Cs,False
091676,-18.19,-21.41,-75.68,-1.0,21.41,-1.0,18.19,-1.0,75.68,C1,True
042195,114.4,140.32,1409.07,1.0,140.32,1.0,114.4,1.0,1409.07,C1,True
110797,84.48,98.06,292.87,1.0,98.06,1.0,84.48,1.0,292.87,C1,True
037023,-20.85,-23.31,-23.98,-1.0,23.31,-1.0,20.85,-1.0,23.98,C2,True
060944,-327.19,-394.25,-2450.72,-1.0,394.25,-1.0,327.19,-1.0,2450.72,C1,True
123850,75.56,88.25,283.68,1.0,88.25,1.0,75.56,1.0,283.68,C1,True
088265,204.91,253.67,7746.45,1.0,253.67,1.0,204.91,1.0,7746.45,C1,True
011745,-93.68,-109.0,-336.44,-1.0,109.0,-1.0,93.68,-1.0,336.44,C1,True
053610,138.41,161.56,522.09,1.0,161.56,1.0,138.41,1.0,522.09,C1,True
044909,-685.57,-824.01,-4984.43,-1.0,824.01,-1.0,685.57,-1.0,4984.43,C1,True
117547,83.85,97.6,301.89,1.0,97.6,1.0,83.85,1.0,301.89,C1,True
