idx,rot633,rot589,rot355,rot589_sign,rot589_abs,rot633_sign,rot633_abs,rot355_sign,rot355_abs
058241,-105.32,-122.53,-377.7,-1.0,122.53,-1.0,105.32,-1.0,377.7
051850,74.36,86.63,282.71,1.0,86.63,1.0,74.36,1.0,282.71
097268,-1.46,-1.74,-7.69,-1.0,1.74,-1.0,1.46,-1.0,7.69
118336,14.94,16.63,3.8,1.0,16.63,1.0,14.94,1.0,3.8
087726,138.12,162.4,588.12,1.0,162.4,1.0,138.12,1.0,588.12
109321,87.19,103.09,393.17,1.0,103.09,1.0,87.19,1.0,393.17
064066,131.1,156.2,167.74,1.0,156.2,1.0,131.1,1.0,167.74
030511,-1.51,-1.85,-13.47,-1.0,1.85,-1.0,1.51,-1.0,13.47
022713,-430.39,-508.49,-2016.6,-1.0,508.49,-1.0,430.39,-1.0,2016.6
069580,-138.23,-163.98,-668.65,-1.0,163.98,-1.0,138.23,-1.0,668.65
121358,111.26,129.58,404.16,1.0,129.58,1.0,111.26,1.0,404.16
114018,-223.06,-267.05,-1547.03,-1.0,267.05,-1.0,223.06,-1.0,1547.03
017221,18.69,22.58,112.99,1.0,22.58,1.0,18.69,1.0,112.99
059193,0.03,0.04,0.13,1.0,0.04,1.0,0.03,1.0,0.13
006940,29.2,33.9,101.88,1.0,33.9,1.0,29.2,1.0,101.88
128875,-0.04,-0.05,-0.25,-1.0,0.05,-1.0,0.04,-1.0,0.25
091350,29.65,34.54,108.67,1.0,34.54,1.0,29.65,1.0,108.67
092819,-73.4,-87.15,-353.99,-1.0,87.15,-1.0,73.4,-1.0,353.99
097564,-148.15,-174.22,-630.84,-1.0,174.22,-1.0,148.15,-1.0,630.84
035515,48.39,56.74,194.57,1.0,56.74,1.0,48.39,1.0,194.57
012329,20.98,24.89,101.72,1.0,24.89,1.0,20.98,1.0,101.72
118939,63.45,73.88,228.14,1.0,73.88,1.0,63.45,1.0,228.14
112840,27.01,31.31,91.78,1.0,31.31,1.0,27.01,1.0,91.78
057078,-259.06,-304.84,-1115.56,-1.0,304.84,-1.0,259.06,-1.0,1115.56
115401,93.73,109.79,375.75,1.0,109.79,1.0,93.73,1.0,375.75
105020,-21.1,-24.6,-78.46,-1.0,24.6,-1.0,21.1,-1.0,78.46
028725,219.67,263.01,1244.34,1.0,263.01,1.0,219.67,1.0,1244.34
002689,1.57,1.85,7.19,1.0,1.85,1.0,1.57,1.0,7.19
093870,0.06,0.07,0.35,1.0,0.07,1.0,0.06,1.0,0.35
070033,3.06,4.05,34.78,1.0,4.05,1.0,3.06,1.0,34.78
067459,7.24,8.49,29.12,1.0,8.49,1.0,7.24,1.0,29.12
108055,-30.5,-36.19,-145.32,-1.0,36.19,-1.0,30.5,-1.0,145.32
045642,-0.05,-0.06,-0.17,-1.0,0.06,-1.0,0.05,-1.0,0.17
045387,-79.71,-93.76,-345.61,-1.0,93.76,-1.0,79.71,-1.0,345.61
031849,-47.17,-57.71,-411.45,-1.0,57.71,-1.0,47.17,-1.0,411.45
004839,88.44,103.61,359.38,1.0,103.61,1.0,88.44,1.0,359.38
009629,23.39,26.45,10.76,1.0,26.45,1.0,23.39,1.0,10.76
084607,282.5,334.49,1344.23,1.0,334.49,1.0,282.5,1.0,1344.23
024419,101.36,118.9,412.41,1.0,118.9,1.0,101.36,1.0,412.41
063720,-120.7,-139.92,-403.24,-1.0,139.92,-1.0,120.7,-1.0,403.24
114667,105.71,122.74,367.15,1.0,122.74,1.0,105.71,1.0,367.15
058294,6.84,7.85,19.38,1.0,7.85,1.0,6.84,1.0,19.38
091534,43.49,51.5,200.13,1.0,51.5,1.0,43.49,1.0,200.13
112117,90.85,104.94,290.83,1.0,104.94,1.0,90.85,1.0,290.83
019622,-64.15,-74.72,-234.77,-1.0,74.72,-1.0,64.15,-1.0,234.77
121331,-7.83,-14.88,-613.51,-1.0,14.88,-1.0,7.83,-1.0,613.51
056595,-9.77,-11.75,-52.97,-1.0,11.75,-1.0,9.77,-1.0,52.97
100130,0.06,0.08,0.32,1.0,0.08,1.0,0.06,1.0,0.32
088946,-14.68,-16.79,-39.07,-1.0,16.79,-1.0,14.68,-1.0,39.07
051025,-209.49,-251.02,-1517.06,-1.0,251.02,-1.0,209.49,-1.0,1517.06
108367,-99.93,-116.95,-393.85,-1.0,116.95,-1.0,99.93,-1.0,393.85
061711,-578.78,-707.34,-6028.85,-1.0,707.34,-1.0,578.78,-1.0,6028.85
116195,74.06,85.97,256.66,1.0,85.97,1.0,74.06,1.0,256.66
094830,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.0,-1.0,0.01
102214,-95.37,-111.76,-386.14,-1.0,111.76,-1.0,95.37,-1.0,386.14
026606,129.83,156.84,922.7,1.0,156.84,1.0,129.83,1.0,922.7
040242,-125.23,-145.26,-429.41,-1.0,145.26,-1.0,125.23,-1.0,429.41
093504,-13.47,-14.64,18.52,-1.0,14.64,-1.0,13.47,1.0,18.52
060166,76.98,89.72,284.22,1.0,89.72,1.0,76.98,1.0,284.22
021518,-17.05,-20.04,-77.69,-1.0,20.04,-1.0,17.05,-1.0,77.69
081191,91.2,106.58,354.45,1.0,106.58,1.0,91.2,1.0,354.45
117329,89.34,103.35,262.21,1.0,103.35,1.0,89.34,1.0,262.21
098544,-41.19,-49.1,-209.99,-1.0,49.1,-1.0,41.19,-1.0,209.99
070428,7.78,8.73,11.31,1.0,8.73,1.0,7.78,1.0,11.31
066225,-41.87,-48.94,-161.78,-1.0,48.94,-1.0,41.87,-1.0,161.78
066352,0.0,0.0,0.02,0.0,0.0,0.0,0.0,1.0,0.02
081049,26.63,30.72,78.66,1.0,30.72,1.0,26.63,1.0,78.66
119683,-3.74,-4.16,-3.71,-1.0,4.16,-1.0,3.74,-1.0,3.71
019891,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.0,-1.0,0.01
086888,-124.01,-145.68,-514.57,-1.0,145.68,-1.0,124.01,-1.0,514.57
089243,48.3,56.41,184.14,1.0,56.41,1.0,48.3,1.0,184.14
061490,93.69,109.5,359.0,1.0,109.5,1.0,93.69,1.0,359.0
102626,-36.68,-42.38,-112.86,-1.0,42.38,-1.0,36.68,-1.0,112.86
008713,49.65,57.37,159.84,1.0,57.37,1.0,49.65,1.0,159.84
112662,38.57,46.24,214.7,1.0,46.24,1.0,38.57,1.0,214.7
049081,-0.13,-0.16,-1.34,-1.0,0.16,-1.0,0.13,-1.0,1.34
033756,-76.5,-89.48,-300.26,-1.0,89.48,-1.0,76.5,-1.0,300.26
080090,17.19,17.92,-166.19,1.0,17.92,1.0,17.19,-1.0,166.19
072523,0.4,0.48,2.8,1.0,0.48,1.0,0.4,1.0,2.8
118234,104.72,121.75,372.83,1.0,121.75,1.0,104.72,1.0,372.83
037320,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
127024,0.19,0.23,0.66,1.0,0.23,1.0,0.19,1.0,0.66
110740,120.15,139.55,417.53,1.0,139.55,1.0,120.15,1.0,417.53
122875,-39.29,-45.72,-141.47,-1.0,45.72,-1.0,39.29,-1.0,141.47
108522,-59.27,-69.38,-234.54,-1.0,69.38,-1.0,59.27,-1.0,234.54
008455,9.62,11.59,54.76,1.0,11.59,1.0,9.62,1.0,54.76
046576,-11.08,-12.86,-33.34,-1.0,12.86,-1.0,11.08,-1.0,33.34
095601,-70.02,-106.83,2116.05,-1.0,106.83,-1.0,70.02,1.0,2116.05
057687,36.0,41.49,105.61,1.0,41.49,1.0,36.0,1.0,105.61
065584,0.04,0.05,0.19,1.0,0.05,1.0,0.04,1.0,0.19
053283,15.4,17.22,13.9,1.0,17.22,1.0,15.4,1.0,13.9
108549,-17.67,-20.67,-69.05,-1.0,20.67,-1.0,17.67,-1.0,69.05
054888,-29.61,-33.06,-30.24,-1.0,33.06,-1.0,29.61,-1.0,30.24
039361,-117.98,-141.25,-653.79,-1.0,141.25,-1.0,117.98,-1.0,653.79
096197,63.61,75.22,292.97,1.0,75.22,1.0,63.61,1.0,292.97
129008,0.03,0.04,0.25,1.0,0.04,1.0,0.03,1.0,0.25
056247,50.71,59.32,196.64,1.0,59.32,1.0,50.71,1.0,196.64
113556,-221.04,-257.15,-792.54,-1.0,257.15,-1.0,221.04,-1.0,792.54
098920,-0.65,-2.42,-124.39,-1.0,2.42,-1.0,0.65,-1.0,124.39
069562,3.34,4.43,38.41,1.0,4.43,1.0,3.34,1.0,38.41
129470,-250.08,-295.35,-1159.84,-1.0,295.35,-1.0,250.08,-1.0,1159.84
087573,50.67,59.15,193.69,1.0,59.15,1.0,50.67,1.0,193.69
036751,-455.11,-531.78,-1747.83,-1.0,531.78,-1.0,455.11,-1.0,1747.83
022191,-0.09,-0.11,-0.55,-1.0,0.11,-1.0,0.09,-1.0,0.55
111835,-294.16,-343.93,-1152.17,-1.0,343.93,-1.0,294.16,-1.0,1152.17
001273,106.21,123.93,404.21,1.0,123.93,1.0,106.21,1.0,404.21
039396,170.96,199.02,623.28,1.0,199.02,1.0,170.96,1.0,623.28
064358,0.33,0.55,8.09,1.0,0.55,1.0,0.33,1.0,8.09
124758,-22.64,-27.66,-168.48,-1.0,27.66,-1.0,22.64,-1.0,168.48
020415,52.97,63.33,284.12,1.0,63.33,1.0,52.97,1.0,284.12
057356,-3.86,-4.36,-8.01,-1.0,4.36,-1.0,3.86,-1.0,8.01
005598,-62.54,-72.22,-193.27,-1.0,72.22,-1.0,62.54,-1.0,193.27
120527,41.61,48.5,153.74,1.0,48.5,1.0,41.61,1.0,153.74
109848,-246.18,-300.79,-2317.06,-1.0,300.79,-1.0,246.18,-1.0,2317.06
068300,-84.53,-98.0,-286.74,-1.0,98.0,-1.0,84.53,-1.0,286.74
033372,162.2,189.8,637.89,1.0,189.8,1.0,162.2,1.0,637.89
047934,-54.7,-65.94,-364.15,-1.0,65.94,-1.0,54.7,-1.0,364.15
132350,0.08,0.1,0.4,1.0,0.1,1.0,0.08,1.0,0.4
028058,0.03,0.04,0.13,1.0,0.04,1.0,0.03,1.0,0.13
016646,36.23,48.63,975.24,1.0,48.63,1.0,36.23,1.0,975.24
100133,7.68,9.07,33.94,1.0,9.07,1.0,7.68,1.0,33.94
080421,-25.84,-30.03,-92.19,-1.0,30.03,-1.0,25.84,-1.0,92.19
088620,52.48,61.05,188.32,1.0,61.05,1.0,52.48,1.0,188.32
026973,132.75,155.6,534.26,1.0,155.6,1.0,132.75,1.0,534.26
031188,110.17,125.08,-302.64,1.0,125.08,1.0,110.17,-1.0,302.64
072981,11.14,13.05,43.07,1.0,13.05,1.0,11.14,1.0,43.07
091414,-60.25,-72.75,-458.14,-1.0,72.75,-1.0,60.25,-1.0,458.14
055398,141.6,167.35,646.0,1.0,167.35,1.0,141.6,1.0,646.0
090167,57.15,66.46,203.87,1.0,66.46,1.0,57.15,1.0,203.87
126462,2.29,-1.6,-283.03,-1.0,1.6,1.0,2.29,-1.0,283.03
114818,78.9,91.77,282.32,1.0,91.77,1.0,78.9,1.0,282.32
109428,-55.78,-64.68,-186.57,-1.0,64.68,-1.0,55.78,-1.0,186.57
061122,-625.77,-769.1,-7603.31,-1.0,769.1,-1.0,625.77,-1.0,7603.31
011085,15.68,18.29,58.79,1.0,18.29,1.0,15.68,1.0,58.79
027971,-0.01,-0.01,3.36,-1.0,0.01,-1.0,0.01,1.0,3.36
109502,26.08,30.11,81.53,1.0,30.11,1.0,26.08,1.0,81.53
131149,-17.82,-20.44,-46.49,-1.0,20.44,-1.0,17.82,-1.0,46.49
057715,49.56,57.73,182.63,1.0,57.73,1.0,49.56,1.0,182.63
019465,0.61,-1.24,-275.21,-1.0,1.24,1.0,0.61,-1.0,275.21
039867,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
130339,700.58,863.58,12463.94,1.0,863.58,1.0,700.58,1.0,12463.94
086788,-123.62,-144.38,-471.84,-1.0,144.38,-1.0,123.62,-1.0,471.84
127951,-0.77,-0.95,-24.76,-1.0,0.95,-1.0,0.77,-1.0,24.76
063702,-6.95,-7.68,-6.16,-1.0,7.68,-1.0,6.95,-1.0,6.16
028586,270.99,320.94,1313.22,1.0,320.94,1.0,270.99,1.0,1313.22
129921,11.79,13.72,41.53,1.0,13.72,1.0,11.79,1.0,41.53
015451,-134.1,-156.27,-451.14,-1.0,156.27,-1.0,134.1,-1.0,451.14
099952,-204.8,-252.46,-3043.31,-1.0,252.46,-1.0,204.8,-1.0,3043.31
123326,88.19,103.88,378.55,1.0,103.88,1.0,88.19,1.0,378.55
077098,61.77,73.83,330.06,1.0,73.83,1.0,61.77,1.0,330.06
128254,-1.39,-1.62,-4.96,-1.0,1.62,-1.0,1.39,-1.0,4.96
111951,207.23,242.59,599.62,1.0,242.59,1.0,207.23,1.0,599.62
128248,-52.73,-60.15,-259.58,-1.0,60.15,-1.0,52.73,-1.0,259.58
122716,-1.45,-1.7,-6.02,-1.0,1.7,-1.0,1.45,-1.0,6.02
097469,-8.05,-9.32,-26.36,-1.0,9.32,-1.0,8.05,-1.0,26.36
053559,187.37,218.46,695.24,1.0,218.46,1.0,187.37,1.0,695.24
028791,109.51,128.88,472.64,1.0,128.88,1.0,109.51,1.0,472.64
130104,3.59,4.14,10.19,1.0,4.14,1.0,3.59,1.0,10.19
016191,-131.24,-156.65,-838.52,-1.0,156.65,-1.0,131.24,-1.0,838.52
129413,75.37,87.44,253.67,1.0,87.44,1.0,75.37,1.0,253.67
108515,-35.83,-41.49,-119.48,-1.0,41.49,-1.0,35.83,-1.0,119.48
121876,71.58,82.34,201.39,1.0,82.34,1.0,71.58,1.0,201.39
035072,-678.93,-867.57,-995714.61,-1.0,867.57,-1.0,678.93,-1.0,995714.61
128745,274.77,333.54,2009.23,1.0,333.54,1.0,274.77,1.0,2009.23
050542,-154.5,-183.32,-939.42,-1.0,183.32,-1.0,154.5,-1.0,939.42
133766,-86.47,-100.91,-324.76,-1.0,100.91,-1.0,86.47,-1.0,324.76
037682,160.68,188.07,630.15,1.0,188.07,1.0,160.68,1.0,630.15
086894,29.67,35.7,221.05,1.0,35.7,1.0,29.67,1.0,221.05
110711,35.24,40.86,118.49,1.0,40.86,1.0,35.24,1.0,118.49
072390,-141.36,-166.57,-623.78,-1.0,166.57,-1.0,141.36,-1.0,623.78
104867,81.39,95.67,343.86,1.0,95.67,1.0,81.39,1.0,343.86
062189,9.83,11.69,47.01,1.0,11.69,1.0,9.83,1.0,47.01
002231,119.11,142.49,632.91,1.0,142.49,1.0,119.11,1.0,632.91
089591,-70.85,-82.44,-255.44,-1.0,82.44,-1.0,70.85,-1.0,255.44
051508,-6.12,-6.65,4.97,-1.0,6.65,-1.0,6.12,1.0,4.97
108629,0.06,0.07,0.31,1.0,0.07,1.0,0.06,1.0,0.31
059767,-55.2,-64.48,-209.42,-1.0,64.48,-1.0,55.2,-1.0,209.42
001610,-6.32,-10.85,-183.42,-1.0,10.85,-1.0,6.32,-1.0,183.42
088992,-89.97,-104.23,-301.63,-1.0,104.23,-1.0,89.97,-1.0,301.63
132591,0.05,0.06,0.32,1.0,0.06,1.0,0.05,1.0,0.32
014049,-27.78,-32.48,-107.33,-1.0,32.48,-1.0,27.78,-1.0,107.33
029800,23.17,27.06,86.45,1.0,27.06,1.0,23.17,1.0,86.45
043976,-141.03,-165.57,-583.69,-1.0,165.57,-1.0,141.03,-1.0,583.69
047369,73.26,85.35,285.54,1.0,85.35,1.0,73.26,1.0,285.54
075868,-0.29,-0.35,-6.26,-1.0,0.35,-1.0,0.29,-1.0,6.26
052864,-5.34,-6.32,-25.77,-1.0,6.32,-1.0,5.34,-1.0,25.77
054858,-14.97,-18.84,-142.1,-1.0,18.84,-1.0,14.97,-1.0,142.1
059350,44.66,55.17,553.15,1.0,55.17,1.0,44.66,1.0,553.15
011714,-99.16,-116.69,-426.58,-1.0,116.69,-1.0,99.16,-1.0,426.58
116858,0.01,0.01,-0.02,1.0,0.01,1.0,0.01,-1.0,0.02
104270,-63.78,-74.26,-230.5,-1.0,74.26,-1.0,63.78,-1.0,230.5
003589,-20.92,-24.49,-83.36,-1.0,24.49,-1.0,20.92,-1.0,83.36
115050,-198.22,-232.46,-805.08,-1.0,232.46,-1.0,198.22,-1.0,805.08
052327,-121.91,-141.94,-447.28,-1.0,141.94,-1.0,121.91,-1.0,447.28
011769,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
094492,-14.5,-17.01,-55.17,-1.0,17.01,-1.0,14.5,-1.0,55.17
006919,84.33,99.3,373.73,1.0,99.3,1.0,84.33,1.0,373.73
090900,67.18,78.49,255.69,1.0,78.49,1.0,67.18,1.0,255.69
094609,-75.96,-88.04,-257.75,-1.0,88.04,-1.0,75.96,-1.0,257.75
031569,0.35,0.42,1.81,1.0,0.42,1.0,0.35,1.0,1.81
114146,-51.7,-60.32,-192.21,-1.0,60.32,-1.0,51.7,-1.0,192.21
093282,-70.4,-89.34,-1021.79,-1.0,89.34,-1.0,70.4,-1.0,1021.79
112159,-5.85,-8.18,-99.04,-1.0,8.18,-1.0,5.85,-1.0,99.04
106077,-1382.94,-1683.94,-12355.84,-1.0,1683.94,-1.0,1382.94,-1.0,12355.84
005280,-4.45,-5.15,-3.48,-1.0,5.15,-1.0,4.45,-1.0,3.48
074981,58.25,67.49,195.74,1.0,67.49,1.0,58.25,1.0,195.74
126243,-61.48,-78.3,-766.07,-1.0,78.3,-1.0,61.48,-1.0,766.07
070070,-49.16,-55.08,7.07,-1.0,55.08,-1.0,49.16,1.0,7.07
061082,226.62,278.25,2526.06,1.0,278.25,1.0,226.62,1.0,2526.06
022493,-0.01,-0.01,-0.04,-1.0,0.01,-1.0,0.01,-1.0,0.04
061399,86.47,100.63,311.13,1.0,100.63,1.0,86.47,1.0,311.13
126599,0.34,0.4,1.27,1.0,0.4,1.0,0.34,1.0,1.27
133294,-10.97,-13.65,-239.38,-1.0,13.65,-1.0,10.97,-1.0,239.38
003716,18.68,21.63,60.81,1.0,21.63,1.0,18.68,1.0,60.81
116099,-64.06,-74.89,-256.37,-1.0,74.89,-1.0,64.06,-1.0,256.37
080840,-32.4,-40.78,-397.88,-1.0,40.78,-1.0,32.4,-1.0,397.88
096331,-18.84,-22.17,-79.05,-1.0,22.17,-1.0,18.84,-1.0,79.05
088614,-117.21,-136.31,-418.41,-1.0,136.31,-1.0,117.21,-1.0,418.41
117702,-155.47,-188.5,-1376.93,-1.0,188.5,-1.0,155.47,-1.0,1376.93
133705,15.64,18.15,54.05,1.0,18.15,1.0,15.64,1.0,54.05
088991,5.4,6.55,32.24,1.0,6.55,1.0,5.4,1.0,32.24
124059,0.01,0.02,0.21,1.0,0.02,1.0,0.01,1.0,0.21
099712,7.35,8.94,49.69,1.0,8.94,1.0,7.35,1.0,49.69
049113,-9.81,-9.2,2080.71,-1.0,9.2,-1.0,9.81,1.0,2080.71
101496,-89.76,-103.77,0.41,-1.0,103.77,-1.0,89.76,1.0,0.41
071212,-46.27,-62.82,-1854.88,-1.0,62.82,-1.0,46.27,-1.0,1854.88
050718,17.12,23.78,320.62,1.0,23.78,1.0,17.12,1.0,320.62
093817,44.25,52.92,229.39,1.0,52.92,1.0,44.25,1.0,229.39
086213,68.12,81.29,350.71,1.0,81.29,1.0,68.12,1.0,350.71
065076,0.04,0.04,0.14,1.0,0.04,1.0,0.04,1.0,0.14
117062,57.95,68.8,1866.4,1.0,68.8,1.0,57.95,1.0,1866.4
104452,8.44,9.92,35.13,1.0,9.92,1.0,8.44,1.0,35.13
089326,103.21,122.02,477.84,1.0,122.02,1.0,103.21,1.0,477.84
110886,8.46,10.1,43.34,1.0,10.1,1.0,8.46,1.0,43.34
119534,198.34,237.7,1273.41,1.0,237.7,1.0,198.34,1.0,1273.41
031141,-74.76,-89.61,-435.03,-1.0,89.61,-1.0,74.76,-1.0,435.03
110757,255.39,297.42,935.65,1.0,297.42,1.0,255.39,1.0,935.65
010276,-0.46,-0.56,-3.74,-1.0,0.56,-1.0,0.46,-1.0,3.74
041701,3.03,2.3,-53.16,1.0,2.3,1.0,3.03,-1.0,53.16
125650,0.21,0.25,1.07,1.0,0.25,1.0,0.21,1.0,1.07
027584,-38.79,-47.78,-411.91,-1.0,47.78,-1.0,38.79,-1.0,411.91
090248,-77.13,-89.88,-282.48,-1.0,89.88,-1.0,77.13,-1.0,282.48
047308,-96.22,-117.1,-976.51,-1.0,117.1,-1.0,96.22,-1.0,976.51
113875,-124.47,-145.48,-477.89,-1.0,145.48,-1.0,124.47,-1.0,477.89
056632,-62.42,-72.71,-227.39,-1.0,72.71,-1.0,62.42,-1.0,227.39
081983,-85.39,-98.93,-282.93,-1.0,98.93,-1.0,85.39,-1.0,282.93
008105,40.05,47.12,170.28,1.0,47.12,1.0,40.05,1.0,170.28
034785,258.88,302.8,1007.99,1.0,302.8,1.0,258.88,1.0,1007.99
038657,65.73,77.17,270.83,1.0,77.17,1.0,65.73,1.0,270.83
041279,-0.21,-0.25,-1.4,-1.0,0.25,-1.0,0.21,-1.0,1.4
014652,44.07,51.66,178.45,1.0,51.66,1.0,44.07,1.0,178.45
033118,-58.55,-68.08,-208.06,-1.0,68.08,-1.0,58.55,-1.0,208.06
042115,-68.61,-80.82,-305.0,-1.0,80.82,-1.0,68.61,-1.0,305.0
064842,683.76,838.03,7243.93,1.0,838.03,1.0,683.76,1.0,7243.93
062846,-5.74,-6.87,-30.22,-1.0,6.87,-1.0,5.74,-1.0,30.22
056521,-24.91,-29.55,-118.67,-1.0,29.55,-1.0,24.91,-1.0,118.67
068834,-36.56,-42.56,-132.57,-1.0,42.56,-1.0,36.56,-1.0,132.57
083549,-25.05,-28.98,-81.62,-1.0,28.98,-1.0,25.05,-1.0,81.62
026904,73.15,93.66,-4788.24,1.0,93.66,1.0,73.15,-1.0,4788.24
018524,57.78,67.38,214.38,1.0,67.38,1.0,57.78,1.0,214.38
049585,-194.61,-226.8,-691.16,-1.0,226.8,-1.0,194.61,-1.0,691.16
113272,-39.41,-45.69,-132.88,-1.0,45.69,-1.0,39.41,-1.0,132.88
087881,-42.88,-50.02,-159.48,-1.0,50.02,-1.0,42.88,-1.0,159.48
055714,46.4,54.37,189.6,1.0,54.37,1.0,46.4,1.0,189.6
104494,-84.76,-99.54,-386.9,-1.0,99.54,-1.0,84.76,-1.0,386.9
116904,56.57,66.17,221.01,1.0,66.17,1.0,56.57,1.0,221.01
010325,-453.99,-545.43,-3140.91,-1.0,545.43,-1.0,453.99,-1.0,3140.91
084341,-375.23,-441.37,-1614.43,-1.0,441.37,-1.0,375.23,-1.0,1614.43
008887,-2.76,-4.35,-75.11,-1.0,4.35,-1.0,2.76,-1.0,75.11
081637,-117.31,-142.31,-996.7,-1.0,142.31,-1.0,117.31,-1.0,996.7
109928,38.33,43.89,103.77,1.0,43.89,1.0,38.33,1.0,103.77
031130,39.07,44.66,83.91,1.0,44.66,1.0,39.07,1.0,83.91
123209,0.07,0.08,0.24,1.0,0.08,1.0,0.07,1.0,0.24
130635,0.3,0.37,8.6,1.0,0.37,1.0,0.3,1.0,8.6
049720,12.47,13.97,-46.65,1.0,13.97,1.0,12.47,-1.0,46.65
083985,-188.67,-223.46,-890.73,-1.0,223.46,-1.0,188.67,-1.0,890.73
042624,160.04,185.74,654.36,1.0,185.74,1.0,160.04,1.0,654.36
018767,2.41,2.96,14.73,1.0,2.96,1.0,2.41,1.0,14.73
128001,0.52,0.61,2.64,1.0,0.61,1.0,0.52,1.0,2.64
005566,-12.76,-14.5,-24.97,-1.0,14.5,-1.0,12.76,-1.0,24.97
030275,-53.07,-63.31,-278.76,-1.0,63.31,-1.0,53.07,-1.0,278.76
097835,105.5,124.69,484.26,1.0,124.69,1.0,105.5,1.0,484.26
023903,-0.05,-0.06,-0.27,-1.0,0.06,-1.0,0.05,-1.0,0.27
125689,-36.26,-41.86,-110.16,-1.0,41.86,-1.0,36.26,-1.0,110.16
056744,-31.41,-36.57,-114.07,-1.0,36.57,-1.0,31.41,-1.0,114.07
121485,123.96,145.41,513.14,1.0,145.41,1.0,123.96,1.0,513.14
131929,-0.09,-0.11,-0.42,-1.0,0.11,-1.0,0.09,-1.0,0.42
067962,-16.92,-20.25,-101.26,-1.0,20.25,-1.0,16.92,-1.0,101.26
101483,23.44,27.06,74.19,1.0,27.06,1.0,23.44,1.0,74.19
000263,-27.38,-31.82,-92.42,-1.0,31.82,-1.0,27.38,-1.0,92.42
034242,-80.22,-93.7,-302.04,-1.0,93.7,-1.0,80.22,-1.0,302.04
125559,0.35,0.42,2.0,1.0,0.42,1.0,0.35,1.0,2.0
005053,-0.72,-0.92,-31.69,-1.0,0.92,-1.0,0.72,-1.0,31.69
051466,77.47,90.5,296.7,1.0,90.5,1.0,77.47,1.0,296.7
112527,-213.18,-247.93,-759.85,-1.0,247.93,-1.0,213.18,-1.0,759.85
125429,-38.22,-46.82,-282.54,-1.0,46.82,-1.0,38.22,-1.0,282.54
027861,0.54,0.48,-18.92,1.0,0.48,1.0,0.54,-1.0,18.92
102609,98.37,115.53,421.86,1.0,115.53,1.0,98.37,1.0,421.86
098024,-39.99,-47.06,-174.49,-1.0,47.06,-1.0,39.99,-1.0,174.49
046414,62.73,73.09,230.65,1.0,73.09,1.0,62.73,1.0,230.65
090616,28.96,33.51,94.62,1.0,33.51,1.0,28.96,1.0,94.62
002566,-43.73,-50.71,-39.69,-1.0,50.71,-1.0,43.73,-1.0,39.69
021066,-5.43,-6.41,-24.79,-1.0,6.41,-1.0,5.43,-1.0,24.79
066050,-149.74,-174.44,-548.71,-1.0,174.44,-1.0,149.74,-1.0,548.71
039580,-180.62,-211.87,-750.97,-1.0,211.87,-1.0,180.62,-1.0,750.97
033690,-124.56,-148.57,-655.72,-1.0,148.57,-1.0,124.56,-1.0,655.72
078586,-0.08,-0.09,-0.28,-1.0,0.09,-1.0,0.08,-1.0,0.28
098912,0.1,0.12,0.57,1.0,0.12,1.0,0.1,1.0,0.57
039124,63.17,73.46,225.5,1.0,73.46,1.0,63.17,1.0,225.5
071181,-6.16,-6.92,-7.16,-1.0,6.92,-1.0,6.16,-1.0,7.16
106638,-82.91,-97.51,-354.12,-1.0,97.51,-1.0,82.91,-1.0,354.12
031997,-107.02,-125.3,-429.96,-1.0,125.3,-1.0,107.02,-1.0,429.96
056464,-20.07,-21.41,58.05,-1.0,21.41,-1.0,20.07,1.0,58.05
059715,-59.76,-69.48,-212.84,-1.0,69.48,-1.0,59.76,-1.0,212.84
073636,38.17,44.87,167.52,1.0,44.87,1.0,38.17,1.0,167.52
016205,-87.66,-102.05,-311.35,-1.0,102.05,-1.0,87.66,-1.0,311.35
071034,-0.28,-0.32,-1.02,-1.0,0.32,-1.0,0.28,-1.0,1.02
063877,148.86,182.75,1430.96,1.0,182.75,1.0,148.86,1.0,1430.96
127111,13.25,14.68,4.46,1.0,14.68,1.0,13.25,1.0,4.46
112591,-42.28,-49.3,-158.1,-1.0,49.3,-1.0,42.28,-1.0,158.1
049012,-35.82,-43.51,-326.62,-1.0,43.51,-1.0,35.82,-1.0,326.62
058384,170.52,212.01,3090.81,1.0,212.01,1.0,170.52,1.0,3090.81
106058,8.0,9.33,29.74,1.0,9.33,1.0,8.0,1.0,29.74
112411,-112.34,-131.89,-474.75,-1.0,131.89,-1.0,112.34,-1.0,474.75
047203,123.38,146.08,559.66,1.0,146.08,1.0,123.38,1.0,559.66
007642,-21.41,-24.93,-77.71,-1.0,24.93,-1.0,21.41,-1.0,77.71
072951,-29.12,-34.5,-137.87,-1.0,34.5,-1.0,29.12,-1.0,137.87
006773,-43.4,-51.39,-204.17,-1.0,51.39,-1.0,43.4,-1.0,204.17
057780,-48.45,-56.96,-207.86,-1.0,56.96,-1.0,48.45,-1.0,207.86
