idx,rot633,rot589,rot355,rot589_sign
118518,5.41,6.27,18.63,1.0
056982,-185.8,-217.12,-713.7,-1.0
112325,1.54,-0.12,-116.29,-1.0
018900,50.74,58.73,166.25,1.0
097413,79.03,91.35,252.85,1.0
126285,-28.69,-39.01,-789.94,-1.0
094310,-36.58,-42.39,-122.75,-1.0
002774,140.67,164.35,532.9,1.0
021293,0.01,0.02,0.05,1.0
129157,0.17,0.19,-17.12,1.0
104911,-7.12,-8.59,-40.67,-1.0
008159,12.88,15.14,53.83,1.0
063400,20.34,24.61,118.87,1.0
038892,-137.24,-161.16,-561.69,-1.0
027095,-487.44,-591.87,-4368.27,-1.0
102345,-16.77,-19.15,-41.41,-1.0
027772,0.95,1.14,5.59,1.0
036972,-46.4,-53.87,-161.63,-1.0
000259,123.23,146.28,708.54,1.0
093042,-13.37,-15.1,-25.88,-1.0
086588,-29.8,-34.25,-56.68,-1.0
122721,-60.69,-70.06,-185.94,-1.0
112208,-20.66,-25.7,-169.51,-1.0
119411,-19.53,-22.81,-74.01,-1.0
099256,-31.6,-37.47,-172.61,-1.0
051312,850.03,1029.31,7250.09,1.0
013390,48.83,56.73,171.75,1.0
124169,-0.06,-0.07,-0.35,-1.0
086812,47.1,54.44,147.21,1.0
011575,70.95,82.28,242.22,1.0
118572,76.6,89.11,273.98,1.0
106709,-4.45,-5.15,-14.19,-1.0
023270,-51.5,-60.3,-208.02,-1.0
085897,18.78,21.87,68.56,1.0
111156,102.61,119.39,368.68,1.0
025942,52.89,61.86,205.27,1.0
015680,-112.37,-131.44,-440.49,-1.0
070426,44.96,51.96,143.44,1.0
096983,-90.98,-108.95,-476.38,-1.0
048156,-310.25,-384.62,-1132.39,-1.0
039947,-50.95,-60.79,-267.64,-1.0
118471,30.19,35.14,108.81,1.0
018411,-0.0,-0.0,-0.0,0.0
125604,0.28,0.33,1.03,1.0
070215,-98.7,-115.01,-362.88,-1.0
080183,104.71,122.33,407.27,1.0
007523,-83.11,-97.18,-323.98,-1.0
055558,129.51,151.28,494.61,1.0
108958,-13.26,-16.95,-136.68,-1.0
114312,134.58,157.58,535.63,1.0
081317,-154.95,-192.98,-1691.81,-1.0
082915,-24.25,-28.77,-112.4,-1.0
012036,-193.1,-226.9,-813.16,-1.0
130253,-62.44,-75.55,-471.7,-1.0
022901,50.68,45.92,1843.71,1.0
115899,76.27,88.58,266.45,1.0
084505,84.23,98.62,327.74,1.0
089377,-19.17,-22.22,-65.14,-1.0
002024,-108.37,-130.38,-838.57,-1.0
018230,-237.9,-285.91,-1816.34,-1.0
041650,-22.63,-26.88,-105.74,-1.0
016049,-221.43,-262.3,-1065.44,-1.0
099137,112.45,131.4,430.22,1.0
057707,-30.31,-35.62,-128.23,-1.0
039453,38.77,45.56,160.57,1.0
086181,24.16,28.72,115.18,1.0
083647,-93.49,-108.9,-341.43,-1.0
086218,-137.71,-160.8,-523.09,-1.0
081592,-75.59,-87.63,-255.93,-1.0
061969,36.02,41.46,104.9,1.0
069115,147.11,176.02,937.05,1.0
055671,311.74,369.49,1661.87,1.0
107266,-20.93,-24.43,-80.1,-1.0
087901,-128.81,-150.86,-513.01,-1.0
100487,-49.43,-57.95,-198.77,-1.0
104592,-108.63,-126.02,-362.76,-1.0
133490,0.07,0.07,2.77,1.0
049317,-0.11,-0.13,-0.54,-1.0
008371,26.21,30.26,80.81,1.0
103820,-13.61,-14.71,21.19,-1.0
003234,-52.61,-61.59,-208.71,-1.0
121917,28.16,32.91,107.34,1.0
055772,-114.08,-132.4,-392.44,-1.0
101477,-61.13,-71.69,-246.33,-1.0
016194,0.05,0.05,0.22,1.0
103557,43.51,51.33,216.74,1.0
044127,-194.03,-227.6,-792.17,-1.0
115247,23.48,27.32,84.93,1.0
041014,-14.56,-16.98,-54.29,-1.0
009873,-43.55,-50.74,-160.16,-1.0
024241,14.98,19.68,181.59,1.0
097982,-89.63,-104.43,-326.68,-1.0
053687,-24.03,-29.23,-182.77,-1.0
014989,-128.97,-149.03,-415.22,-1.0
047336,237.31,285.17,1616.59,1.0
034039,-74.63,-88.31,-345.09,-1.0
116993,-15.39,-18.04,-685.65,-1.0
046882,-246.15,-303.52,-4313.04,-1.0
131205,43.67,51.74,208.24,1.0
022675,-139.12,-163.46,-588.28,-1.0
030453,-0.18,-0.22,-1.34,-1.0
030234,-6.09,-7.7,-72.96,-1.0
020803,-5.98,-6.46,14.86,-1.0
122805,-0.16,-0.19,3.19,-1.0
079110,36.03,43.49,257.34,1.0
081011,-18.06,-20.75,-53.33,-1.0
020021,-68.34,-79.41,-241.17,-1.0
102302,-51.45,-60.03,-194.03,-1.0
026565,-0.14,-0.16,-0.8,-1.0
058796,-240.29,-285.28,-1297.38,-1.0
029475,-0.04,-0.04,-0.22,-1.0
028113,0.48,0.57,2.52,1.0
019923,67.63,78.22,173.59,1.0
129099,-1837.79,-2265.53,3028.34,-1.0
009285,173.16,210.13,1478.8,1.0
082121,160.06,186.2,575.56,1.0
034204,-66.43,-77.99,-274.39,-1.0
070367,26.65,31.08,98.42,1.0
069058,140.55,164.43,558.96,1.0
097551,-1.14,-1.4,-8.19,-1.0
121961,-3.68,-4.47,-22.39,-1.0
082371,13.57,12.4,-274.47,1.0
007124,-80.24,-99.47,-910.31,-1.0
104286,295.44,352.18,1924.94,1.0
102971,-328.99,-390.82,-2109.73,-1.0
124199,-0.07,-0.09,-0.49,-1.0
054345,0.23,0.27,1.03,1.0
096341,-15.36,-17.67,-45.65,-1.0
120752,68.8,79.8,235.63,1.0
128345,75.93,88.57,283.66,1.0
052460,74.66,87.34,304.69,1.0
130836,0.59,0.75,-5.36,1.0
042015,-79.65,-94.7,-388.11,-1.0
096891,291.83,350.6,2200.72,1.0
032696,134.09,157.87,585.89,1.0
012090,46.08,53.07,137.24,1.0
121811,39.12,45.86,157.64,1.0
042270,-242.08,-283.28,-920.7,-1.0
006968,0.07,0.08,0.27,1.0
039604,-119.6,-140.38,-488.4,-1.0
102476,-50.46,-59.4,-206.48,-1.0
109503,18.73,21.47,51.55,1.0
094967,96.32,113.86,717.11,1.0
098664,0.09,0.1,0.3,1.0
101152,5.08,6.37,44.9,1.0
102922,-61.09,-70.96,-203.03,-1.0
091430,-74.96,-85.79,-195.53,-1.0
121092,-41.93,-50.74,-256.3,-1.0
129257,0.02,0.02,0.14,1.0
109173,-47.89,-56.57,-218.79,-1.0
058449,-62.01,-72.13,-222.32,-1.0
075400,88.04,122.3,4634.66,1.0
053849,-128.46,-149.39,-349.06,-1.0
072572,39.87,47.44,228.49,1.0
005119,-0.25,-0.38,-15.57,-1.0
071860,21.92,27.61,214.58,1.0
024763,1.64,2.11,-14.58,1.0
061625,-26.25,-30.89,-109.52,-1.0
100884,26.02,30.24,93.0,1.0
076734,0.03,0.03,0.09,1.0
045282,-109.56,-135.46,-1199.92,-1.0
068278,87.26,108.48,1030.68,1.0
110405,3.1,3.34,-3.84,1.0
122446,41.95,48.4,131.2,1.0
119464,-72.82,-84.8,-265.7,-1.0
070140,-183.97,-224.64,-1440.19,-1.0
129461,-211.04,-250.54,-1066.63,-1.0
096446,-38.98,-45.07,-128.18,-1.0
059290,11.27,13.88,96.91,1.0
045458,359.89,1435.81,-1622.14,1.0
127983,-1.92,-2.32,-18.59,-1.0
088967,-101.52,-118.28,-372.51,-1.0
022281,21.58,25.21,79.54,1.0
077684,46.42,54.33,183.33,1.0
063741,0.0,0.0,0.04,0.0
088143,42.42,49.97,191.3,1.0
051940,499.7,597.1,3265.79,1.0
008302,-14.88,-16.85,-28.9,-1.0
012520,-0.0,-0.0,-0.0,0.0
037355,0.0,0.0,0.0,0.0
022279,7.37,8.54,19.82,1.0
114076,-14.84,-17.66,-72.5,-1.0
119730,-94.97,-111.43,-387.11,-1.0
118004,63.17,73.66,235.55,1.0
021347,-0.15,-0.18,-0.59,-1.0
093190,15.37,19.73,184.79,1.0
015595,21.59,26.31,135.71,1.0
105431,-15.66,-18.47,-68.08,-1.0
074307,-202.76,-243.87,-1496.06,-1.0
024511,-0.04,-0.05,-0.42,-1.0
076762,54.4,62.84,172.91,1.0
015510,172.34,209.57,1512.51,1.0
084014,43.19,50.17,150.88,1.0
082879,14.77,17.01,44.0,1.0
118997,-35.35,-41.33,-135.8,-1.0
057308,7.38,10.0,152.51,1.0
070161,-142.57,-173.65,1365.08,-1.0
042531,-110.68,-125.46,606.45,-1.0
009827,-1.64,-1.96,-19.69,-1.0
013856,18.7,19.2,-270.85,1.0
052428,202.61,236.95,786.79,1.0
066906,2142.33,2608.15,27726.01,1.0
009872,-19.66,-22.79,-68.57,-1.0
023429,149.16,184.67,1869.71,1.0
107230,11.82,13.25,15.53,1.0
027722,-12.47,-14.94,-69.42,-1.0
073354,-51.26,-58.54,-106.05,-1.0
124373,-0.18,-0.2,-0.09,-1.0
047175,167.74,189.98,-496.06,1.0
077904,-17.2,-19.89,-55.8,-1.0
099277,-67.22,-78.22,-242.11,-1.0
089607,9.61,6.67,-449.65,1.0
132105,-0.0,-0.0,-0.02,0.0
118607,-19.67,-23.02,-68.3,-1.0
014596,149.25,174.89,608.9,1.0
030621,127.13,150.67,652.27,1.0
054743,188.49,218.76,537.06,1.0
123750,-0.16,-0.19,-1.24,-1.0
076337,-1.24,-1.44,-4.33,-1.0
125002,138.93,162.31,536.56,1.0
040417,-1.21,-2.93,-80.1,-1.0
095819,0.0,0.0,0.0,0.0
119996,-129.66,-151.67,-504.08,-1.0
109637,-125.92,-146.72,-469.77,-1.0
108869,-20.52,-22.58,-8.17,-1.0
020799,-93.8,-115.94,-842.17,-1.0
063465,72.24,83.93,254.13,1.0
115432,-13.83,-15.57,-24.77,-1.0
078243,-0.0,-0.0,0.01,0.0
077164,-131.06,-152.08,-447.05,-1.0
112005,-75.82,-86.98,-206.78,-1.0
089379,17.46,21.04,97.09,1.0
105014,-26.69,-31.62,-124.0,-1.0
070809,46.04,54.93,257.85,1.0
080624,99.72,116.17,365.76,1.0
008001,-32.16,-37.15,-101.35,-1.0
131036,0.05,0.06,2.55,1.0
050276,-119.94,-150.26,-1896.6,-1.0
118993,-37.26,-43.6,-145.74,-1.0
104386,20.25,26.12,404.98,1.0
116909,41.71,49.26,190.52,1.0
038220,-58.16,-69.08,-290.68,-1.0
106773,34.94,40.7,127.71,1.0
069475,-207.15,-248.48,-1496.91,-1.0
006397,-90.55,-105.16,-314.77,-1.0
117194,0.35,0.53,19.5,1.0
114383,20.73,23.95,66.4,1.0
029647,-0.04,-0.05,-0.33,-1.0
015723,101.94,118.26,349.67,1.0
102756,-312.96,-371.82,-2027.08,-1.0
094040,-82.14,-95.82,-307.11,-1.0
003073,-60.99,-70.62,-203.04,-1.0
123702,-0.56,-1.76,-61.55,-1.0
089754,91.39,106.33,327.21,1.0
048481,-129.65,-155.42,-865.85,-1.0
114497,13.5,16.87,110.61,1.0
018737,-223.38,-268.63,-1434.82,-1.0
058391,58.26,67.77,205.93,1.0
118152,43.43,50.7,164.24,1.0
002299,71.67,83.38,257.04,1.0
102669,-96.09,-112.0,-352.69,-1.0
052601,-38.47,-45.5,-179.13,-1.0
006795,13.16,15.24,43.88,1.0
040166,-74.77,-87.81,-306.44,-1.0
099653,170.66,198.82,624.6,1.0
078939,8.22,9.64,33.13,1.0
084172,-146.8,-183.36,-2622.53,-1.0
000568,41.04,47.61,141.17,1.0
005632,142.6,166.59,542.13,1.0
133650,-62.85,-77.44,-673.68,-1.0
080199,-32.03,-39.8,-255.73,-1.0
073247,134.93,163.68,1105.73,1.0
053224,-6.0,-7.1,-27.66,-1.0
045976,-19.6,-19.3,427.86,-1.0
049620,44.65,49.59,-94.21,1.0
083573,-21.42,-25.28,-102.88,-1.0
132728,0.05,0.06,0.19,1.0
107251,-136.43,-159.95,-554.02,-1.0
023750,-15.33,-18.59,-117.51,-1.0
130963,24.54,27.36,-54.01,1.0
093085,-231.61,-273.1,-1030.36,-1.0
005084,-0.09,-0.11,-0.12,-1.0
010910,-80.0,-95.39,-444.59,-1.0
080311,-194.82,-234.08,-1180.85,-1.0
046641,-76.23,-88.86,-280.35,-1.0
064267,1.22,1.25,-3.47,1.0
078495,-15.25,-17.77,-56.1,-1.0
109229,-157.99,-188.43,-817.58,-1.0
093370,-30.12,-37.54,-273.54,-1.0
126873,87.4,101.87,341.64,1.0
029809,0.44,0.51,1.48,1.0
099108,-52.18,-61.08,-207.32,-1.0
125589,1.83,2.17,8.5,1.0
052306,-248.74,-292.09,-1084.66,-1.0
063645,-29.3,-33.81,-91.69,-1.0
070876,-8.12,-9.3,-21.62,-1.0
118029,11.62,13.24,27.44,1.0
100804,-51.19,-59.47,-179.16,-1.0
031493,115.11,135.56,516.93,1.0
103650,64.99,76.48,277.4,1.0
043720,0.08,0.1,0.65,1.0
095219,-31.49,-36.54,-108.1,-1.0
123887,-9.89,-14.01,-955.49,-1.0
072945,-45.33,-52.78,-162.59,-1.0
087655,-71.14,-83.24,-281.62,-1.0
092835,-6.09,-7.57,-52.51,-1.0
109009,-159.78,-186.61,-574.78,-1.0
129947,-86.81,-106.31,-750.65,-1.0
088925,28.29,33.08,167.83,1.0
094211,-138.44,-161.77,-531.9,-1.0
066885,418.01,505.74,3087.34,1.0
044003,10.89,12.53,28.43,1.0
053690,-67.72,-78.55,-230.95,-1.0
109959,136.32,158.71,495.53,1.0
078952,-23.08,-26.67,-73.86,-1.0
064890,-34.27,-40.57,-165.3,-1.0
042765,-172.85,-211.3,-1704.01,-1.0
085676,4.89,6.8,81.09,1.0
033468,-62.72,-72.62,-207.28,-1.0
108411,101.89,122.55,838.83,1.0
096362,-18.12,-21.2,-71.23,-1.0
126088,1.25,1.05,-15.41,1.0
118616,191.89,223.23,682.38,1.0
025266,0.01,0.01,-0.0,1.0
114190,-264.37,-312.27,-1579.71,-1.0
111585,-0.58,-0.94,-14.2,-1.0
060898,-61.96,-75.11,-540.55,-1.0
121781,74.95,87.15,266.49,1.0
074758,-23.87,-28.22,-109.99,-1.0
012828,86.38,101.1,338.93,1.0
098980,-10.35,-11.82,-25.01,-1.0
096652,-5.97,-6.76,-0.78,-1.0
076104,-70.29,-82.29,-279.04,-1.0
077364,-104.3,-124.07,-656.5,-1.0
118261,-40.92,-47.98,-165.25,-1.0
029904,90.02,105.93,393.19,1.0
030624,-0.07,-0.09,-0.29,-1.0
104850,-117.29,-136.46,-421.57,-1.0
124877,-24.8,-29.11,-98.79,-1.0
090711,-25.16,-28.95,-75.66,-1.0
028712,-1.62,-1.95,-9.99,-1.0
018567,-68.81,-80.27,-266.57,-1.0
093073,31.52,38.09,190.79,1.0
040176,80.46,93.43,280.28,1.0
050317,-114.93,-137.85,-881.23,-1.0
078388,79.45,92.36,279.77,1.0
021349,-0.15,-0.18,-0.6,-1.0
121954,140.83,163.86,505.24,1.0
098519,-41.9,-53.31,-616.82,-1.0
109102,-153.11,207.83,796.51,1.0
037487,-1893.47,-2298.52,-15748.32,-1.0
033866,68.26,80.39,292.84,1.0
103991,-44.77,-52.45,-178.8,-1.0
054181,88.64,113.38,1666.61,1.0
086545,0.05,0.05,-0.09,1.0
108564,-44.08,-52.34,-209.97,-1.0
096219,55.01,67.64,665.31,1.0
051520,-38.21,-44.94,-162.15,-1.0
060969,-16.63,-19.21,-39.65,-1.0
124911,-20.42,-24.96,-152.22,-1.0
018183,25.51,29.08,62.45,1.0
124101,51.64,60.67,218.91,1.0
024204,-29.23,-35.26,-189.6,-1.0
100507,-37.05,-49.13,7566.43,-1.0
071122,-0.01,-0.01,-0.03,-1.0
076159,46.62,55.32,226.67,1.0
030701,23.67,27.31,75.46,1.0
103002,-45.32,-52.88,-168.01,-1.0
113212,-36.1,-41.3,-96.61,-1.0
129640,220.11,266.64,1880.46,1.0
077049,-108.75,-125.56,-258.13,-1.0
083035,393.17,467.36,2123.56,1.0
005061,-268.42,-327.85,-3900.13,-1.0
099587,25.85,28.32,-39.56,1.0
043942,-102.08,-126.45,-1113.57,-1.0
084487,-0.55,-0.66,-2.73,-1.0
082962,0.03,0.04,0.12,1.0
062350,209.99,251.88,1268.89,1.0
019135,1.32,1.82,18.97,1.0
054576,-5.37,-5.48,17.76,-1.0
080549,-11.18,-13.28,-53.7,-1.0
124077,-0.04,-0.05,-0.21,-1.0
039452,36.14,42.05,130.4,1.0
130760,-0.22,-0.29,2.85,-1.0
056324,158.97,185.81,607.23,1.0
078437,-0.01,-0.01,-0.02,-1.0
002032,-56.11,-65.53,-215.17,-1.0
032302,0.09,0.12,1.83,1.0
014963,131.45,156.19,653.44,1.0
082477,23.22,26.97,81.42,1.0
045876,-149.05,-175.41,-648.3,-1.0
081848,-21.69,-25.45,-84.82,-1.0
098316,-18.93,-22.61,-97.7,-1.0
051253,-366.68,-441.98,-2927.08,-1.0
117507,129.91,162.17,1454.57,1.0
090370,-111.38,-131.33,-505.74,-1.0
119239,99.06,122.43,1076.12,1.0
060907,-290.98,-350.72,-2107.88,-1.0
051972,182.59,224.03,1886.25,1.0
128398,-3.83,-4.65,-27.65,-1.0
071117,0.08,0.09,0.32,1.0
126631,95.36,111.31,361.71,1.0
025299,0.34,0.47,1.1,1.0
124306,-322.89,-390.42,-2470.46,-1.0
031303,0.61,0.72,2.73,1.0
068895,-218.7,-259.02,-1044.57,-1.0
020869,-28.71,-33.75,-122.66,-1.0
007618,50.07,59.12,226.51,1.0
013530,81.35,95.46,334.5,1.0
124099,38.85,46.36,212.4,1.0
094258,195.26,238.7,2090.28,1.0
057681,-0.1,-0.11,-0.36,-1.0
116619,188.87,220.89,740.79,1.0
057144,-251.32,-294.56,-1011.76,-1.0
093854,-23.3,-27.75,-114.34,-1.0
019727,-28.54,-33.39,-111.14,-1.0
063965,0.02,0.02,0.06,1.0
027928,132.76,161.77,1347.05,1.0
066817,681.13,823.58,5088.86,1.0
104766,-73.57,-85.51,-235.5,-1.0
058476,23.36,27.6,104.07,1.0
073953,114.71,136.01,544.98,1.0
083117,47.51,55.53,184.67,1.0
083350,44.46,52.47,201.19,1.0
082714,-238.35,-292.44,-2297.56,-1.0
021747,0.24,0.29,1.47,1.0
028456,-0.05,-0.05,-0.09,-1.0
113721,-29.44,-35.02,-141.95,-1.0
101428,-121.69,-141.87,-450.35,-1.0
122165,73.94,86.08,268.13,1.0
102277,-203.71,-247.59,-1694.54,-1.0
127484,82.44,102.15,1033.75,1.0
117496,41.2,48.22,163.72,1.0
125393,0.58,0.68,2.15,1.0
092114,46.58,54.79,199.9,1.0
066596,-3493.36,-4642.62,14209.57,-1.0
065908,-161.46,-191.29,-715.42,-1.0
022603,-35.82,-41.78,-130.01,-1.0
097157,-68.3,-80.6,-305.18,-1.0
005822,59.97,69.84,219.36,1.0
095785,-64.33,-76.17,-329.1,-1.0
013059,-16.92,-19.81,-66.6,-1.0
058225,-46.32,-56.64,-361.8,-1.0
073327,0.01,0.01,0.03,1.0
079629,23.16,27.37,105.26,1.0
070093,39.73,48.08,253.66,1.0
091357,-0.09,-0.1,-0.24,-1.0
058044,-24.99,-29.1,-90.67,-1.0
042506,-0.21,-0.25,-1.0,-1.0
073864,-0.0,-0.0,-0.0,0.0
122262,-26.2,-31.09,-126.94,-1.0
075223,-88.5,-102.54,-296.88,-1.0
052980,-153.01,-180.03,-676.66,-1.0
105171,-5.45,-6.35,-20.0,-1.0
005004,-82.13,-99.49,-625.97,-1.0
065710,196.68,245.66,2743.82,1.0
125048,24.92,29.63,131.77,1.0
021145,-2.06,-2.42,-8.64,-1.0
032382,-20.08,-26.53,-334.77,-1.0
010222,8.97,10.19,20.92,1.0
116833,0.28,0.33,1.82,1.0
021984,0.11,0.13,1.14,1.0
054293,88.41,105.72,470.24,1.0
111784,-47.62,-55.44,-172.88,-1.0
112297,46.82,54.18,149.42,1.0
108241,-37.72,-43.34,-107.68,-1.0
038229,-191.24,-224.3,-780.17,-1.0
132758,-0.0,-0.01,-0.07,-1.0
034569,17.35,20.32,83.09,1.0
032842,-36.99,-44.01,-195.41,-1.0
128834,-4.48,-6.34,-80.37,-1.0
118243,140.14,162.8,490.49,1.0
120412,16.41,19.3,77.22,1.0
026825,-29.16,-34.51,-170.31,-1.0
130924,161.02,195.36,1367.88,1.0
075821,-95.88,-112.52,-393.91,-1.0
119290,72.57,84.95,287.12,1.0
007578,8.39,9.75,29.71,1.0
050459,-268.38,-322.54,-2264.91,-1.0
108814,-13.03,-15.52,-73.86,-1.0
125767,34.39,41.15,218.34,1.0
021883,0.03,0.04,0.3,1.0
101012,2.25,2.71,13.28,1.0
129822,30.09,35.21,118.57,1.0
002513,217.35,268.91,-2426.78,1.0
123496,-0.08,-0.1,-1.0,-1.0
003870,7.73,10.07,98.64,1.0
093615,-48.58,-57.87,-258.83,-1.0
047019,-60.98,-71.8,-152.46,-1.0
114402,-129.79,-152.79,-569.4,-1.0
046005,-152.96,-178.63,-567.81,-1.0
045887,381.05,453.3,2017.21,1.0
042530,-123.5,-138.77,498.18,-1.0
072458,63.83,75.56,303.14,1.0
069234,-114.47,-136.47,-606.71,-1.0
115014,14.51,14.91,-61.25,1.0
132358,0.02,0.03,0.11,1.0
029280,22.1,26.33,117.64,1.0
079577,84.49,98.12,294.6,1.0
072717,0.75,1.0,9.08,1.0
078865,58.24,67.7,206.67,1.0
104627,-27.56,-33.2,-157.35,-1.0
102916,293.89,351.78,2209.87,1.0
127014,-0.31,-0.37,-1.17,-1.0
009867,-99.87,-118.47,-513.15,-1.0
034777,180.93,210.89,668.25,1.0
077556,5.84,3.34,-456.45,1.0
027177,0.18,0.22,0.82,1.0
064036,-0.22,-0.26,-0.92,-1.0
033668,86.65,100.81,311.6,1.0
052574,64.7,77.2,383.84,1.0
057399,108.3,126.87,435.41,1.0
110190,-237.2,-281.44,-1421.36,-1.0
082111,31.87,37.42,131.46,1.0
013903,-6.88,-8.32,-44.99,-1.0
019567,14.04,16.47,57.01,1.0
061937,263.96,307.96,987.55,1.0
068574,-320.4,-395.67,-4681.07,-1.0
041111,58.21,68.84,279.15,1.0
083077,-176.39,-205.9,-523.97,-1.0
095063,6.15,7.25,25.65,1.0
034458,-42.94,-50.12,-159.11,-1.0
082374,0.0,0.0,0.01,0.0
109531,-92.65,-107.71,-330.19,-1.0
131180,0.91,1.07,3.46,1.0
037227,43.0,50.05,154.91,1.0
121174,69.64,80.94,243.49,1.0
082707,-25.77,-30.7,-164.49,-1.0
010147,-213.9,-264.26,2543.18,-1.0
107022,-13.52,-15.3,-27.59,-1.0
080307,92.38,107.32,319.11,1.0
074535,136.29,161.66,675.63,1.0
041150,-67.55,-78.6,-243.66,-1.0
016493,22.82,26.38,73.16,1.0
013892,95.52,111.71,370.03,1.0
022852,1.71,2.03,9.5,1.0
047708,170.47,197.95,503.98,1.0
091306,70.4,84.06,363.75,1.0
001815,39.23,45.87,152.29,1.0
067377,42.08,50.12,219.16,1.0
050221,-194.89,-234.27,-1525.6,-1.0
131961,0.01,0.01,0.09,1.0
003651,-0.38,-0.45,-1.76,-1.0
044867,-53.81,-63.83,-269.36,-1.0
024274,-68.45,-80.98,-312.7,-1.0
108819,-99.73,-117.25,-418.14,-1.0
077381,94.27,109.87,347.84,1.0
133374,-2.42,-2.28,75.88,-1.0
131052,-249.68,-292.12,-976.99,-1.0
099006,-80.68,-98.41,-649.23,-1.0
053413,-117.16,-137.07,-459.21,-1.0
080933,-32.7,-38.06,-118.32,-1.0
116661,-201.99,-245.65,-1893.73,-1.0
126983,0.31,0.37,1.57,1.0
126776,-0.03,-0.03,-0.11,-1.0
020712,0.08,0.09,0.3,1.0
007457,0.4,0.4,-1.59,1.0
054258,-15.22,-18.09,-93.19,-1.0
092856,-93.32,-110.1,-415.42,-1.0
009327,-0.2,-0.26,0.2,-1.0
022721,127.86,149.87,527.66,1.0
008110,19.83,23.16,75.49,1.0
125908,-79.6,-93.09,-297.36,-1.0
059020,62.42,72.57,221.82,1.0
000504,-95.76,-116.63,-882.57,-1.0
094640,-2.9,-3.34,-8.63,-1.0
127415,-163.55,-194.55,-828.97,-1.0
071958,-8.64,-10.14,-35.25,-1.0
015490,0.0,0.0,0.03,0.0
079846,52.2,60.82,191.59,1.0
054322,150.73,176.55,603.51,1.0
029076,-274.04,-321.4,-1295.67,-1.0
100735,135.48,158.53,540.25,1.0
091003,-0.0,-0.0,-0.01,0.0
085753,55.5,64.96,218.71,1.0
083227,-199.79,-232.67,-729.64,-1.0
010537,-96.23,-112.4,-369.01,-1.0
097217,-160.96,-194.26,-1016.34,-1.0
050853,-147.56,-174.48,-709.83,-1.0
088711,11.02,12.91,43.89,1.0
066188,-30.09,-34.71,-93.57,-1.0
076302,0.0,0.0,0.01,0.0
103371,128.74,149.73,460.09,1.0
089400,50.91,61.8,337.34,1.0
009468,385.15,466.57,3804.29,1.0
068596,-16.94,-19.68,-58.95,-1.0
008667,-506.75,-627.16,-8129.05,-1.0
049778,89.86,116.12,1577.49,1.0
039794,68.49,79.98,261.24,1.0
106279,30.42,35.31,105.51,1.0
058486,-88.79,-103.67,-337.91,-1.0
019015,0.07,-0.11,-9.11,-1.0
056216,-164.72,-193.98,-747.57,-1.0
012255,-69.8,-84.12,-491.0,-1.0
089261,-84.71,-98.95,-322.06,-1.0
027983,-0.15,-0.18,-0.89,-1.0
064179,59.72,69.63,222.87,1.0
095038,-68.26,-79.8,-266.57,-1.0
095183,38.77,48.66,549.41,1.0
016014,141.73,167.96,667.01,1.0
061651,51.88,60.38,187.33,1.0
047550,-129.57,-153.05,-604.24,-1.0
013030,200.7,233.78,731.25,1.0
004034,23.19,26.76,69.57,1.0
054429,140.31,166.75,702.91,1.0
040818,-47.99,-55.13,-138.0,-1.0
009557,88.34,102.7,313.31,1.0
099314,12.69,14.74,44.34,1.0
080783,-64.86,-75.6,-245.75,-1.0
129775,296.43,352.34,1552.95,1.0
024444,-39.14,-46.94,-220.8,-1.0
071783,-42.05,-49.06,-158.9,-1.0
085643,-91.21,-110.55,-751.49,-1.0
121258,-5.03,-5.93,-22.29,-1.0
073946,-0.01,-0.01,0.55,-1.0
101038,-65.73,-76.9,-257.8,-1.0
129693,4.41,5.36,52.31,1.0
003252,-11.13,-12.59,-22.82,-1.0
058563,64.11,74.9,246.9,1.0
051864,296.69,354.54,1934.96,1.0
018727,36.54,43.56,184.51,1.0
035232,134.36,157.22,529.82,1.0
091449,-23.96,-28.58,-134.72,-1.0
128284,-41.51,-48.49,-155.01,-1.0
116440,23.45,27.34,86.12,1.0
110107,339.05,394.8,1235.07,1.0
105886,0.06,0.03,-1.3,1.0
053800,-72.65,-90.04,-1049.31,-1.0
063833,73.51,88.05,421.28,1.0
031938,0.4,0.48,2.25,1.0
021677,31.83,38.22,198.55,1.0
084726,-281.38,-348.67,-2664.19,-1.0
119691,40.2,47.27,169.31,1.0
125204,-118.96,-140.07,-514.64,-1.0
119005,-36.41,-42.35,-130.42,-1.0
043244,-931.24,-1121.9,-6634.66,-1.0
006230,-0.02,-0.02,-0.04,-1.0
109676,29.75,34.58,105.65,1.0
006730,-74.03,-86.83,-306.34,-1.0
054296,-124.82,-146.37,-526.25,-1.0
018693,-14.13,-14.88,69.77,-1.0
075782,32.41,40.4,352.84,1.0
065992,-154.73,-185.98,-1165.52,-1.0
017300,21.88,25.65,88.07,1.0
090322,-107.76,-127.32,-499.27,-1.0
095127,77.51,89.05,162.35,1.0
094348,-45.43,-53.25,-184.74,-1.0
094605,-100.13,-118.54,-479.59,-1.0
056197,47.26,54.93,166.43,1.0
040258,-38.31,-44.06,-113.05,-1.0
073197,362.53,433.33,2518.36,1.0
022591,80.59,93.93,294.89,1.0
031620,3.07,3.64,17.11,1.0
015146,24.02,27.57,67.17,1.0
005608,-10.54,-11.78,-12.19,-1.0
012904,-198.98,-232.94,-789.54,-1.0
075324,135.83,165.15,1143.59,1.0
