idx,rot633,rot589,rot355,rot589_sign,rot589_abs,rot633_sign,rot633_abs,rot355_sign,rot355_abs,point_group
129699,-80.66,-91.65,-154.49,-1.0,91.65,-1.0,80.66,-1.0,154.49,C1
109013,137.84,160.58,507.11,1.0,160.58,1.0,137.84,1.0,507.11,C1
035827,49.67,57.33,155.82,1.0,57.33,1.0,49.67,1.0,155.82,C1
130976,39.76,53.91,933.39,1.0,53.91,1.0,39.76,1.0,933.39,C1
126153,-22.09,-25.62,-74.5,-1.0,25.62,-1.0,22.09,-1.0,74.5,C1
002159,50.37,63.49,700.45,1.0,63.49,1.0,50.37,1.0,700.45,C1
072535,-32.56,-38.24,-133.41,-1.0,38.24,-1.0,32.56,-1.0,133.41,C1
063570,107.53,126.75,481.64,1.0,126.75,1.0,107.53,1.0,481.64,C1
064136,91.14,107.3,390.43,1.0,107.3,1.0,91.14,1.0,390.43,C1
034875,206.4,241.41,803.7,1.0,241.41,1.0,206.4,1.0,803.7,C1
086599,-104.05,-122.94,-565.0,-1.0,122.94,-1.0,104.05,-1.0,565.0,C1
080892,15.16,17.61,53.13,1.0,17.61,1.0,15.16,1.0,53.13,C1
038941,31.43,36.19,96.26,1.0,36.19,1.0,31.43,1.0,96.26,C1
129538,0.14,0.28,6.46,1.0,0.28,1.0,0.14,1.0,6.46,C1
099914,38.57,45.01,145.97,1.0,45.01,1.0,38.57,1.0,145.97,C1
056385,-124.44,-145.22,-468.0,-1.0,145.22,-1.0,124.44,-1.0,468.0,C1
085919,-2.82,-3.95,-50.32,-1.0,3.95,-1.0,2.82,-1.0,50.32,C1
131659,126.62,149.12,581.13,1.0,149.12,1.0,126.62,1.0,581.13,C1
131576,0.68,0.81,3.96,1.0,0.81,1.0,0.68,1.0,3.96,C1
036799,103.05,119.75,363.52,1.0,119.75,1.0,103.05,1.0,363.52,C1
038944,-42.77,-50.57,-189.91,-1.0,50.57,-1.0,42.77,-1.0,189.91,C1
095424,-165.01,-194.48,-722.74,-1.0,194.48,-1.0,165.01,-1.0,722.74,C1
117475,-145.27,-173.43,-886.18,-1.0,173.43,-1.0,145.27,-1.0,886.18,C1
094770,-40.25,-44.34,125.89,-1.0,44.34,-1.0,40.25,1.0,125.89,C1
113415,32.28,35.72,-59.04,1.0,35.72,1.0,32.28,-1.0,59.04,C1
061524,-37.69,-44.34,-161.89,-1.0,44.34,-1.0,37.69,-1.0,161.89,C1
078674,-88.92,-103.31,-310.59,-1.0,103.31,-1.0,88.92,-1.0,310.59,C1
049796,-91.08,-107.42,-411.52,-1.0,107.42,-1.0,91.08,-1.0,411.52,C1
046074,-128.73,-151.02,-527.27,-1.0,151.02,-1.0,128.73,-1.0,527.27,C1
079099,156.68,185.87,792.32,1.0,185.87,1.0,156.68,1.0,792.32,C1
026037,9.19,10.15,3.08,1.0,10.15,1.0,9.19,1.0,3.08,C1
041359,24.42,28.61,96.45,1.0,28.61,1.0,24.42,1.0,96.45,C1
050934,245.91,298.43,2173.27,1.0,298.43,1.0,245.91,1.0,2173.27,C1
075290,-175.99,-206.78,-750.68,-1.0,206.78,-1.0,175.99,-1.0,750.68,C1
097695,-44.06,-50.33,-98.38,-1.0,50.33,-1.0,44.06,-1.0,98.38,C1
098098,63.92,75.25,337.06,1.0,75.25,1.0,63.92,1.0,337.06,C1
114772,8.8,11.48,90.18,1.0,11.48,1.0,8.8,1.0,90.18,C1
112363,35.02,40.72,147.91,1.0,40.72,1.0,35.02,1.0,147.91,C1
002000,-126.1,-146.71,-453.36,-1.0,146.71,-1.0,126.1,-1.0,453.36,C1
089956,-252.1,-298.39,-1261.24,-1.0,298.39,-1.0,252.1,-1.0,1261.24,C1
083665,-43.42,-50.67,-163.05,-1.0,50.67,-1.0,43.42,-1.0,163.05,C1
084012,70.45,81.74,242.03,1.0,81.74,1.0,70.45,1.0,242.03,C1
087134,12.62,15.0,60.47,1.0,15.0,1.0,12.62,1.0,60.47,C1
087556,-44.46,-52.05,-175.36,-1.0,52.05,-1.0,44.46,-1.0,175.36,C1
069959,-70.05,-82.25,-288.88,-1.0,82.25,-1.0,70.05,-1.0,288.88,C1
085117,-206.32,-256.38,-2916.62,-1.0,256.38,-1.0,206.32,-1.0,2916.62,C1
005803,10.23,12.0,42.21,1.0,12.0,1.0,10.23,1.0,42.21,C1
059023,44.39,51.36,145.39,1.0,51.36,1.0,44.39,1.0,145.39,C1
013389,-69.93,-81.9,-278.93,-1.0,81.9,-1.0,69.93,-1.0,278.93,C1
009208,-172.2,-204.48,-942.48,-1.0,204.48,-1.0,172.2,-1.0,942.48,C1
105467,-105.9,-123.78,-407.63,-1.0,123.78,-1.0,105.9,-1.0,407.63,C1
095121,93.79,112.55,592.82,1.0,112.55,1.0,93.79,1.0,592.82,C1
052894,-62.57,-73.39,-262.06,-1.0,73.39,-1.0,62.57,-1.0,262.06,C1
058048,-28.4,-33.01,-100.27,-1.0,33.01,-1.0,28.4,-1.0,100.27,C1
123355,-37.16,-44.2,-188.35,-1.0,44.2,-1.0,37.16,-1.0,188.35,C1
010059,-46.39,-53.01,-62.3,-1.0,53.01,-1.0,46.39,-1.0,62.3,C1
035051,-263.06,-313.17,-1329.31,-1.0,313.17,-1.0,263.06,-1.0,1329.31,C1
017246,-61.87,-72.18,-231.66,-1.0,72.18,-1.0,61.87,-1.0,231.66,C1
090585,150.77,173.56,136.16,1.0,173.56,1.0,150.77,1.0,136.16,C1
117292,41.55,49.21,206.0,1.0,49.21,1.0,41.55,1.0,206.0,C1
031593,-147.36,-175.47,-808.83,-1.0,175.47,-1.0,147.36,-1.0,808.83,C1
090007,23.4,24.5,-430.05,1.0,24.5,1.0,23.4,-1.0,430.05,C1
121815,21.48,24.86,70.35,1.0,24.86,1.0,21.48,1.0,70.35,C1
010381,-122.9,-147.48,-845.12,-1.0,147.48,-1.0,122.9,-1.0,845.12,C1
115664,12.3,13.98,28.37,1.0,13.98,1.0,12.3,1.0,28.37,C1
022864,90.52,106.32,379.43,1.0,106.32,1.0,90.52,1.0,379.43,C1
115216,-24.39,-28.62,-104.91,-1.0,28.62,-1.0,24.39,-1.0,104.91,C1
093686,39.32,47.45,235.71,1.0,47.45,1.0,39.32,1.0,235.71,C1
039163,-57.28,-66.6,-199.51,-1.0,66.6,-1.0,57.28,-1.0,199.51,C1
113496,100.29,117.3,397.43,1.0,117.3,1.0,100.29,1.0,397.43,C1
092000,65.73,77.18,262.65,1.0,77.18,1.0,65.73,1.0,262.65,C1
038046,224.67,266.08,1058.7,1.0,266.08,1.0,224.67,1.0,1058.7,C1
041740,-38.32,-44.67,-141.71,-1.0,44.67,-1.0,38.32,-1.0,141.71,C1
028065,515.45,624.21,4428.22,1.0,624.21,1.0,515.45,1.0,4428.22,C1
055732,-60.41,-72.04,-356.14,-1.0,72.04,-1.0,60.41,-1.0,356.14,C1
113984,-319.7,-372.04,-1154.29,-1.0,372.04,-1.0,319.7,-1.0,1154.29,C1
063057,-73.72,-86.13,-280.58,-1.0,86.13,-1.0,73.72,-1.0,280.58,C1
129498,-108.85,-129.14,-548.81,-1.0,129.14,-1.0,108.85,-1.0,548.81,C1
109549,48.4,57.56,241.23,1.0,57.56,1.0,48.4,1.0,241.23,C1
121212,159.0,186.2,688.12,1.0,186.2,1.0,159.0,1.0,688.12,C1
029206,-44.97,-58.53,-1020.62,-1.0,58.53,-1.0,44.97,-1.0,1020.62,C1
055102,-6.05,-6.84,-7.15,-1.0,6.84,-1.0,6.05,-1.0,7.15,C1
021187,26.63,29.96,13.25,1.0,29.96,1.0,26.63,1.0,13.25,C1
050175,210.11,255.25,1665.77,1.0,255.25,1.0,210.11,1.0,1665.77,C1
005091,-13.2,-14.46,11.91,-1.0,14.46,-1.0,13.2,1.0,11.91,C1
046239,-71.15,-83.56,-298.09,-1.0,83.56,-1.0,71.15,-1.0,298.09,C1
083234,83.65,97.14,292.28,1.0,97.14,1.0,83.65,1.0,292.28,C1
035141,-335.29,-393.95,-1404.85,-1.0,393.95,-1.0,335.29,-1.0,1404.85,C1
051548,497.34,599.41,3912.0,1.0,599.41,1.0,497.34,1.0,3912.0,C1
113381,170.63,198.49,611.31,1.0,198.49,1.0,170.63,1.0,611.31,C1
100606,20.73,25.71,145.86,1.0,25.71,1.0,20.73,1.0,145.86,C1
078096,35.71,44.39,317.53,1.0,44.39,1.0,35.71,1.0,317.53,C1
118309,-169.51,-201.44,649.38,-1.0,201.44,-1.0,169.51,1.0,649.38,C1
074690,-49.42,-58.12,-210.73,-1.0,58.12,-1.0,49.42,-1.0,210.73,C1
117386,62.38,72.97,240.61,1.0,72.97,1.0,62.38,1.0,240.61,C1
121216,32.69,38.03,110.07,1.0,38.03,1.0,32.69,1.0,110.07,C1
105498,-25.55,-30.12,-117.48,-1.0,30.12,-1.0,25.55,-1.0,117.48,C1
019966,-42.53,-49.04,-132.52,-1.0,49.04,-1.0,42.53,-1.0,132.52,C1
073840,-3.57,-4.68,-42.8,-1.0,4.68,-1.0,3.57,-1.0,42.8,C1
028521,37.32,46.15,380.25,1.0,46.15,1.0,37.32,1.0,380.25,C1
065260,21.09,25.14,104.38,1.0,25.14,1.0,21.09,1.0,104.38,C1
014836,28.61,33.11,94.55,1.0,33.11,1.0,28.61,1.0,94.55,C1
080651,-80.19,-94.31,-339.69,-1.0,94.31,-1.0,80.19,-1.0,339.69,C1
052455,103.53,128.8,1220.94,1.0,128.8,1.0,103.53,1.0,1220.94,C1
040250,-8.48,-9.13,5.17,-1.0,9.13,-1.0,8.48,1.0,5.17,C1
062663,17.88,20.41,45.74,1.0,20.41,1.0,17.88,1.0,45.74,C1
068657,-9.59,-11.24,-39.54,-1.0,11.24,-1.0,9.59,-1.0,39.54,C1
041005,28.52,33.58,121.53,1.0,33.58,1.0,28.52,1.0,121.53,C1
095979,-143.76,-170.13,-768.56,-1.0,170.13,-1.0,143.76,-1.0,768.56,C1
056279,71.88,84.3,295.51,1.0,84.3,1.0,71.88,1.0,295.51,C1
048439,215.19,256.07,1242.99,1.0,256.07,1.0,215.19,1.0,1242.99,C1
115904,166.16,193.4,599.91,1.0,193.4,1.0,166.16,1.0,599.91,C1
085711,98.12,114.55,371.88,1.0,114.55,1.0,98.12,1.0,371.88,C1
076737,-27.59,-32.34,-110.53,-1.0,32.34,-1.0,27.59,-1.0,110.53,C1
056191,76.7,92.52,584.86,1.0,92.52,1.0,76.7,1.0,584.86,C1
069354,-26.59,-30.98,-99.24,-1.0,30.98,-1.0,26.59,-1.0,99.24,C1
089457,-7.17,-8.39,-28.04,-1.0,8.39,-1.0,7.17,-1.0,28.04,C1
071224,49.22,60.35,354.25,1.0,60.35,1.0,49.22,1.0,354.25,C1
044926,58.31,76.32,1245.53,1.0,76.32,1.0,58.31,1.0,1245.53,C1
077434,-17.18,-19.07,-16.26,-1.0,19.07,-1.0,17.18,-1.0,16.26,C1
031160,-70.76,-83.88,-338.44,-1.0,83.88,-1.0,70.76,-1.0,338.44,C1
047120,59.99,73.47,468.88,1.0,73.47,1.0,59.99,1.0,468.88,C1
056457,170.22,213.8,1930.3,1.0,213.8,1.0,170.22,1.0,1930.3,C1
100328,46.31,53.6,152.8,1.0,53.6,1.0,46.31,1.0,152.8,C1
129700,-47.75,-52.45,50.5,-1.0,52.45,-1.0,47.75,1.0,50.5,C1
095564,229.17,277.08,1785.38,1.0,277.08,1.0,229.17,1.0,1785.38,C1
108610,57.92,71.39,505.74,1.0,71.39,1.0,57.92,1.0,505.74,C1
038914,-27.92,-32.7,-114.25,-1.0,32.7,-1.0,27.92,-1.0,114.25,C1
103604,-5.54,-5.56,167.54,-1.0,5.56,-1.0,5.54,1.0,167.54,C1
114536,83.81,97.33,291.5,1.0,97.33,1.0,83.81,1.0,291.5,C1
031611,-182.06,-213.56,-756.45,-1.0,213.56,-1.0,182.06,-1.0,756.45,C1
131231,70.51,84.66,505.37,1.0,84.66,1.0,70.51,1.0,505.37,C1
018837,64.65,76.0,267.76,1.0,76.0,1.0,64.65,1.0,267.76,C1
124775,-57.47,-67.42,-234.14,-1.0,67.42,-1.0,57.47,-1.0,234.14,C1
095548,-146.41,-173.38,-688.48,-1.0,173.38,-1.0,146.41,-1.0,688.48,C1
082208,24.21,28.01,78.45,1.0,28.01,1.0,24.21,1.0,78.45,C1
008690,66.51,77.76,257.7,1.0,77.76,1.0,66.51,1.0,257.7,C1
022274,173.26,201.71,584.36,1.0,201.71,1.0,173.26,1.0,584.36,C1
126602,-70.36,-81.98,-258.94,-1.0,81.98,-1.0,70.36,-1.0,258.94,C1
084454,95.64,111.77,367.76,1.0,111.77,1.0,95.64,1.0,367.76,C1
119306,-9.93,-12.59,-91.34,-1.0,12.59,-1.0,9.93,-1.0,91.34,C1
034645,-230.4,-281.94,-1822.99,-1.0,281.94,-1.0,230.4,-1.0,1822.99,C1
049117,-9.85,-11.34,214.6,-1.0,11.34,-1.0,9.85,1.0,214.6,C1
006551,21.12,24.62,77.84,1.0,24.62,1.0,21.12,1.0,77.84,C1
017655,5.14,5.84,11.37,1.0,5.84,1.0,5.14,1.0,11.37,C1
028728,201.36,241.46,1161.36,1.0,241.46,1.0,201.36,1.0,1161.36,C1
030840,-9.89,-12.45,-91.3,-1.0,12.45,-1.0,9.89,-1.0,91.3,C1
053861,-252.91,-297.36,-1083.38,-1.0,297.36,-1.0,252.91,-1.0,1083.38,C1
095578,-57.77,-68.13,-254.74,-1.0,68.13,-1.0,57.77,-1.0,254.74,C1
024348,62.05,71.25,146.0,1.0,71.25,1.0,62.05,1.0,146.0,C1
124403,42.85,50.12,173.97,1.0,50.12,1.0,42.85,1.0,173.97,C1
077943,-0.18,-0.24,-3.15,-1.0,0.24,-1.0,0.18,-1.0,3.15,C1
125833,-183.28,-213.79,-687.72,-1.0,213.79,-1.0,183.28,-1.0,687.72,C1
018053,-2.68,-3.34,-19.74,-1.0,3.34,-1.0,2.68,-1.0,19.74,C1
048430,210.61,248.74,1115.42,1.0,248.74,1.0,210.61,1.0,1115.42,C1
091842,90.06,105.39,354.33,1.0,105.39,1.0,90.06,1.0,354.33,C1
053713,3.21,3.8,14.95,1.0,3.8,1.0,3.21,1.0,14.95,C1
012422,-610.43,-736.28,-8216.11,-1.0,736.28,-1.0,610.43,-1.0,8216.11,C2
017943,69.7,81.45,266.41,1.0,81.45,1.0,69.7,1.0,266.41,C1
131145,-7.58,-8.28,4.75,-1.0,8.28,-1.0,7.58,1.0,4.75,C1
060319,14.42,17.28,58.58,1.0,17.28,1.0,14.42,1.0,58.58,C1
047455,121.03,141.35,458.87,1.0,141.35,1.0,121.03,1.0,458.87,C1
112158,-33.05,-39.58,-190.43,-1.0,39.58,-1.0,33.05,-1.0,190.43,C1
114207,91.06,105.38,299.78,1.0,105.38,1.0,91.06,1.0,299.78,C1
070636,15.65,18.59,75.88,1.0,18.59,1.0,15.65,1.0,75.88,C1
089070,-102.27,-118.77,-357.58,-1.0,118.77,-1.0,102.27,-1.0,357.58,C1
055917,3.47,3.64,-17.3,1.0,3.64,1.0,3.47,-1.0,17.3,C1
038538,385.43,456.87,1893.12,1.0,456.87,1.0,385.43,1.0,1893.12,C1
011698,-293.38,-352.75,-1939.14,-1.0,352.75,-1.0,293.38,-1.0,1939.14,C1
113570,111.82,128.51,312.76,1.0,128.51,1.0,111.82,1.0,312.76,C1
069534,-27.78,-32.71,-119.13,-1.0,32.71,-1.0,27.78,-1.0,119.13,C1
046066,42.25,54.73,671.11,1.0,54.73,1.0,42.25,1.0,671.11,C1
042591,92.15,112.18,820.63,1.0,112.18,1.0,92.15,1.0,820.63,C1
115291,12.73,14.15,11.94,1.0,14.15,1.0,12.73,1.0,11.94,C1
130420,-4.28,-5.78,-58.38,-1.0,5.78,-1.0,4.28,-1.0,58.38,C1
052957,-361.55,-427.39,-1669.33,-1.0,427.39,-1.0,361.55,-1.0,1669.33,C1
089291,46.28,58.46,492.08,1.0,58.46,1.0,46.28,1.0,492.08,C1
116101,74.22,88.52,387.81,1.0,88.52,1.0,74.22,1.0,387.81,C1
054945,225.81,268.33,1265.03,1.0,268.33,1.0,225.81,1.0,1265.03,C1
070513,-172.71,-217.78,-3839.66,-1.0,217.78,-1.0,172.71,-1.0,3839.66,C1
036461,-36.52,-41.63,-84.65,-1.0,41.63,-1.0,36.52,-1.0,84.65,C1
018811,-166.35,-195.68,-708.56,-1.0,195.68,-1.0,166.35,-1.0,708.56,C1
033139,83.31,96.86,286.36,1.0,96.86,1.0,83.31,1.0,286.36,C1
089118,-42.32,-49.06,-142.7,-1.0,49.06,-1.0,42.32,-1.0,142.7,C1
097557,41.3,48.79,189.58,1.0,48.79,1.0,41.3,1.0,189.58,C1
117701,61.26,71.53,234.43,1.0,71.53,1.0,61.26,1.0,234.43,C1
024046,246.76,287.71,915.31,1.0,287.71,1.0,246.76,1.0,915.31,C1
020177,-81.88,-98.33,-478.09,-1.0,98.33,-1.0,81.88,-1.0,478.09,C1
026593,-0.71,-0.85,-4.62,-1.0,0.85,-1.0,0.71,-1.0,4.62,C1
094854,-49.18,-57.41,-185.11,-1.0,57.41,-1.0,49.18,-1.0,185.11,C1
016296,63.22,73.18,199.25,1.0,73.18,1.0,63.22,1.0,199.25,C1
082137,-48.45,-56.69,-188.94,-1.0,56.69,-1.0,48.45,-1.0,188.94,C1
055595,304.22,368.09,2474.21,1.0,368.09,1.0,304.22,1.0,2474.21,C1
002972,-81.81,-95.69,-317.93,-1.0,95.69,-1.0,81.81,-1.0,317.93,C1
113055,-2.69,-2.67,13.11,-1.0,2.67,-1.0,2.69,1.0,13.11,C1
107317,153.64,196.38,8204.77,1.0,196.38,1.0,153.64,1.0,8204.77,C1
031254,-12.28,-18.49,-337.16,-1.0,18.49,-1.0,12.28,-1.0,337.16,C1
095546,37.05,46.19,300.83,1.0,46.19,1.0,37.05,1.0,300.83,C1
110579,41.37,47.81,132.83,1.0,47.81,1.0,41.37,1.0,132.83,C1
116158,-45.09,-52.42,-160.4,-1.0,52.42,-1.0,45.09,-1.0,160.4,C1
111484,35.19,41.41,152.02,1.0,41.41,1.0,35.19,1.0,152.02,C1
022557,95.44,112.64,428.63,1.0,112.64,1.0,95.44,1.0,428.63,C1
114507,121.7,142.5,486.79,1.0,142.5,1.0,121.7,1.0,486.79,C1
003997,74.56,88.0,342.81,1.0,88.0,1.0,74.56,1.0,342.81,C1
099687,74.51,87.18,293.98,1.0,87.18,1.0,74.51,1.0,293.98,C1
075906,75.3,87.78,279.0,1.0,87.78,1.0,75.3,1.0,279.0,C1
055349,109.92,128.82,444.82,1.0,128.82,1.0,109.92,1.0,444.82,C1
060286,-6.71,-8.4,-53.91,-1.0,8.4,-1.0,6.71,-1.0,53.91,C1
016183,-32.41,-38.06,-132.9,-1.0,38.06,-1.0,32.41,-1.0,132.9,C1
018509,-105.0,-122.43,-389.62,-1.0,122.43,-1.0,105.0,-1.0,389.62,C1
069687,84.98,108.22,1450.64,1.0,108.22,1.0,84.98,1.0,1450.64,C1
118447,72.15,84.55,296.28,1.0,84.55,1.0,72.15,1.0,296.28,C1
066102,-85.48,-99.6,-315.89,-1.0,99.6,-1.0,85.48,-1.0,315.89,C1
019594,46.15,53.88,175.21,1.0,53.88,1.0,46.15,1.0,175.21,C1
011637,28.48,33.03,97.35,1.0,33.03,1.0,28.48,1.0,97.35,C1
110461,86.14,100.0,299.74,1.0,100.0,1.0,86.14,1.0,299.74,C1
119494,-13.1,-15.28,-51.21,-1.0,15.28,-1.0,13.1,-1.0,51.21,C1
109197,-34.04,-40.48,-170.61,-1.0,40.48,-1.0,34.04,-1.0,170.61,C1
128433,-76.02,-87.91,-240.28,-1.0,87.91,-1.0,76.02,-1.0,240.28,C1
031098,-35.08,-41.97,-203.2,-1.0,41.97,-1.0,35.08,-1.0,203.2,C1
081109,30.46,35.51,114.04,1.0,35.51,1.0,30.46,1.0,114.04,C1
071406,-70.75,-82.12,-243.68,-1.0,82.12,-1.0,70.75,-1.0,243.68,C1
049275,16.95,22.53,603.49,1.0,22.53,1.0,16.95,1.0,603.49,C1
102681,-83.92,-97.64,-301.44,-1.0,97.64,-1.0,83.92,-1.0,301.44,C1
000823,-131.7,-155.81,-634.4,-1.0,155.81,-1.0,131.7,-1.0,634.4,C1
011831,40.16,46.95,155.34,1.0,46.95,1.0,40.16,1.0,155.34,C1
084864,135.31,174.24,3138.29,1.0,174.24,1.0,135.31,1.0,3138.29,C1
058179,-63.01,-88.41,26188.14,-1.0,88.41,-1.0,63.01,1.0,26188.14,C1
093993,-123.16,-144.9,-558.84,-1.0,144.9,-1.0,123.16,-1.0,558.84,C1
067547,192.03,227.22,951.76,1.0,227.22,1.0,192.03,1.0,951.76,C1
119252,271.75,327.24,2113.11,1.0,327.24,1.0,271.75,1.0,2113.11,C1
040074,160.59,191.7,867.27,1.0,191.7,1.0,160.59,1.0,867.27,C1
003181,-13.35,-15.33,-38.15,-1.0,15.33,-1.0,13.35,-1.0,38.15,C1
116791,244.63,285.84,941.23,1.0,285.84,1.0,244.63,1.0,941.23,C1
105241,69.46,81.17,267.48,1.0,81.17,1.0,69.46,1.0,267.48,C1
006955,-6.23,-7.51,-36.92,-1.0,7.51,-1.0,6.23,-1.0,36.92,C1
117209,-161.96,-194.95,-1178.98,-1.0,194.95,-1.0,161.96,-1.0,1178.98,C1
122269,-36.01,-45.81,-522.59,-1.0,45.81,-1.0,36.01,-1.0,522.59,C1
045017,-76.73,-89.26,-254.85,-1.0,89.26,-1.0,76.73,-1.0,254.85,C1
008027,-182.67,-221.43,-1761.22,-1.0,221.43,-1.0,182.67,-1.0,1761.22,C1
041890,-25.77,-30.61,-122.25,-1.0,30.61,-1.0,25.77,-1.0,122.25,C1
094865,-1.97,-2.62,-23.21,-1.0,2.62,-1.0,1.97,-1.0,23.21,C1
079352,-14.31,-16.78,-57.91,-1.0,16.78,-1.0,14.31,-1.0,57.91,C1
087488,83.97,97.84,309.16,1.0,97.84,1.0,83.97,1.0,309.16,C1
058023,-39.2,-46.72,-210.47,-1.0,46.72,-1.0,39.2,-1.0,210.47,C1
054074,-138.77,-168.36,-1181.73,-1.0,168.36,-1.0,138.77,-1.0,1181.73,C1
050709,-158.91,-186.01,-647.6,-1.0,186.01,-1.0,158.91,-1.0,647.6,C1
046512,-176.98,-208.24,-764.75,-1.0,208.24,-1.0,176.98,-1.0,764.75,C1
075202,46.6,56.15,268.19,1.0,56.15,1.0,46.6,1.0,268.19,C1
031165,100.29,116.57,338.98,1.0,116.57,1.0,100.29,1.0,338.98,C1
010568,61.68,71.96,231.35,1.0,71.96,1.0,61.68,1.0,231.35,C1
124330,-21.74,-26.44,-161.13,-1.0,26.44,-1.0,21.74,-1.0,161.13,C1
130272,228.28,266.86,897.17,1.0,266.86,1.0,228.28,1.0,897.17,C1
054809,-68.71,-82.79,-422.34,-1.0,82.79,-1.0,68.71,-1.0,422.34,C1
090300,-46.68,-55.81,-242.47,-1.0,55.81,-1.0,46.68,-1.0,242.47,C1
093116,-173.27,-201.7,-616.36,-1.0,201.7,-1.0,173.27,-1.0,616.36,C1
010566,-152.14,-186.78,-1525.78,-1.0,186.78,-1.0,152.14,-1.0,1525.78,C1
122362,12.79,14.71,38.45,1.0,14.71,1.0,12.79,1.0,38.45,C1
059046,62.84,74.59,303.7,1.0,74.59,1.0,62.84,1.0,303.7,C1
061203,-64.86,-77.18,-400.42,-1.0,77.18,-1.0,64.86,-1.0,400.42,C1
008197,47.65,55.96,206.81,1.0,55.96,1.0,47.65,1.0,206.81,C1
015243,146.68,170.56,523.75,1.0,170.56,1.0,146.68,1.0,523.75,C1
098808,-104.88,-122.48,-364.85,-1.0,122.48,-1.0,104.88,-1.0,364.85,C1
012231,35.13,41.17,138.93,1.0,41.17,1.0,35.13,1.0,138.93,C1
107483,-40.49,-47.14,-145.69,-1.0,47.14,-1.0,40.49,-1.0,145.69,C1
100145,-30.33,-35.31,-110.57,-1.0,35.31,-1.0,30.33,-1.0,110.57,C1
080980,45.28,53.27,193.02,1.0,53.27,1.0,45.28,1.0,193.02,C1
017367,-38.64,-45.26,-168.91,-1.0,45.26,-1.0,38.64,-1.0,168.91,C1
122232,-53.12,-61.67,-184.18,-1.0,61.67,-1.0,53.12,-1.0,184.18,C1
094179,-45.91,-53.75,-175.91,-1.0,53.75,-1.0,45.91,-1.0,175.91,C1
111111,29.22,33.86,98.95,1.0,33.86,1.0,29.22,1.0,98.95,C1
114869,122.73,142.63,432.72,1.0,142.63,1.0,122.73,1.0,432.72,C1
024450,-18.8,-22.4,-98.95,-1.0,22.4,-1.0,18.8,-1.0,98.95,C1
022827,-62.71,-73.65,-263.47,-1.0,73.65,-1.0,62.71,-1.0,263.47,C1
062844,61.61,72.35,254.9,1.0,72.35,1.0,61.61,1.0,254.9,C1
038294,35.63,42.13,163.28,1.0,42.13,1.0,35.63,1.0,163.28,C1
100345,57.5,67.87,256.26,1.0,67.87,1.0,57.5,1.0,256.26,C1
101462,-94.56,-111.66,-426.56,-1.0,111.66,-1.0,94.56,-1.0,426.56,C1
055839,-116.69,-137.3,-515.09,-1.0,137.3,-1.0,116.69,-1.0,515.09,C1
132460,-65.27,-78.38,-424.76,-1.0,78.38,-1.0,65.27,-1.0,424.76,C1
113064,-144.25,-170.01,-847.91,-1.0,170.01,-1.0,144.25,-1.0,847.91,C1
119595,-77.58,-90.24,-269.12,-1.0,90.24,-1.0,77.58,-1.0,269.12,C1
052565,-42.64,-49.36,-129.04,-1.0,49.36,-1.0,42.64,-1.0,129.04,C1
132119,7.41,8.13,-564.24,1.0,8.13,1.0,7.41,-1.0,564.24,C1
091266,-13.58,-15.31,-22.05,-1.0,15.31,-1.0,13.58,-1.0,22.05,C1
044087,161.48,193.99,1009.53,1.0,193.99,1.0,161.48,1.0,1009.53,C1
040461,2.4,3.3,33.56,1.0,3.3,1.0,2.4,1.0,33.56,C1
121977,253.16,300.64,1561.77,1.0,300.64,1.0,253.16,1.0,1561.77,C1
008614,5.58,6.55,23.03,1.0,6.55,1.0,5.58,1.0,23.03,C1
033188,-87.46,-103.18,-394.35,-1.0,103.18,-1.0,87.46,-1.0,394.35,C1
075120,-235.65,-284.12,-1528.42,-1.0,284.12,-1.0,235.65,-1.0,1528.42,C1
113786,12.91,14.97,44.27,1.0,14.97,1.0,12.91,1.0,44.27,C1
011864,24.82,28.81,86.33,1.0,28.81,1.0,24.82,1.0,86.33,C1
124867,-35.62,-41.32,-121.43,-1.0,41.32,-1.0,35.62,-1.0,121.43,C1
027149,-17.63,-20.92,-87.53,-1.0,20.92,-1.0,17.63,-1.0,87.53,C1
025163,1.75,1.71,-12.34,1.0,1.71,1.0,1.75,-1.0,12.34,C1
046296,-91.71,-107.78,-396.38,-1.0,107.78,-1.0,91.71,-1.0,396.38,C1
106873,288.94,347.5,2032.81,1.0,347.5,1.0,288.94,1.0,2032.81,C1
095675,-196.77,-235.15,-1190.82,-1.0,235.15,-1.0,196.77,-1.0,1190.82,C1
097648,-28.45,-33.55,-126.88,-1.0,33.55,-1.0,28.45,-1.0,126.88,C1
061560,69.55,80.69,234.13,1.0,80.69,1.0,69.55,1.0,234.13,C1
090196,8.53,10.6,64.89,1.0,10.6,1.0,8.53,1.0,64.89,C1
091569,23.91,28.02,94.84,1.0,28.02,1.0,23.91,1.0,94.84,C1
079293,-56.38,-66.06,-225.5,-1.0,66.06,-1.0,56.38,-1.0,225.5,C1
064895,61.91,72.59,251.75,1.0,72.59,1.0,61.91,1.0,251.75,C1
012217,-92.94,-109.67,-428.78,-1.0,109.67,-1.0,92.94,-1.0,428.78,C1
086869,14.21,17.88,277.65,1.0,17.88,1.0,14.21,1.0,277.65,C1
087041,-6.26,-7.27,-21.5,-1.0,7.27,-1.0,6.26,-1.0,21.5,C1
