index,idx,rot633,rot589,rot355,rot589_sign,rot589_abs,rot633_sign,rot633_abs,rot355_sign,rot355_abs,point_group
58312,024275,-40.03,-48.38,-239.49,-1.0,48.38,-1.0,40.03,-1.0,239.49,C1
58313,065942,-83.82,-97.11,-276.56,-1.0,97.11,-1.0,83.82,-1.0,276.56,C1
58314,052644,170.34,207.34,1722.27,1.0,207.34,1.0,170.34,1.0,1722.27,C1
58315,112251,-219.41,-256.81,-928.94,-1.0,256.81,-1.0,219.41,-1.0,928.94,C1
58316,072353,-455.82,-551.62,-3645.83,-1.0,551.62,-1.0,455.82,-1.0,3645.83,C1
58317,017363,-187.58,-224.35,-1232.59,-1.0,224.35,-1.0,187.58,-1.0,1232.59,C1
58318,047543,-67.78,-79.13,-256.35,-1.0,79.13,-1.0,67.78,-1.0,256.35,C1
58319,044214,127.0,149.47,555.84,1.0,149.47,1.0,127.0,1.0,555.84,C1
58320,029180,-153.28,-185.15,-1117.27,-1.0,185.15,-1.0,153.28,-1.0,1117.27,C1
58321,009303,201.34,240.43,1154.05,1.0,240.43,1.0,201.34,1.0,1154.05,C1
58322,057280,-3.79,-4.46,-16.11,-1.0,4.46,-1.0,3.79,-1.0,16.11,C1
58323,113697,-45.56,-52.74,-151.48,-1.0,52.74,-1.0,45.56,-1.0,151.48,C1
58324,104121,-39.55,-45.83,-133.41,-1.0,45.83,-1.0,39.55,-1.0,133.41,C1
58326,068600,-9.1,-10.82,-44.21,-1.0,10.82,-1.0,9.1,-1.0,44.21,C1
58327,058239,-16.17,-18.75,-55.94,-1.0,18.75,-1.0,16.17,-1.0,55.94,C1
58328,087678,79.79,93.03,296.44,1.0,93.03,1.0,79.79,1.0,296.44,C1
58329,110623,-64.69,-76.74,-312.41,-1.0,76.74,-1.0,64.69,-1.0,312.41,C1
58330,127745,58.85,70.18,316.2,1.0,70.18,1.0,58.85,1.0,316.2,C1
58331,076549,-26.51,-31.12,-109.11,-1.0,31.12,-1.0,26.51,-1.0,109.11,C1
58332,054288,77.41,90.3,287.19,1.0,90.3,1.0,77.41,1.0,287.19,C1
58333,117139,-310.42,-371.82,-2052.03,-1.0,371.82,-1.0,310.42,-1.0,2052.03,C1
58335,004733,-1.65,-2.38,-48.56,-1.0,2.38,-1.0,1.65,-1.0,48.56,C1
58336,046082,-70.23,-80.88,-184.95,-1.0,80.88,-1.0,70.23,-1.0,184.95,C1
58337,011540,22.25,26.47,111.29,1.0,26.47,1.0,22.25,1.0,111.29,C1
58339,120946,30.78,35.86,112.52,1.0,35.86,1.0,30.78,1.0,112.52,C1
58340,043630,21.0,25.39,130.56,1.0,25.39,1.0,21.0,1.0,130.56,C1
58341,086455,-73.8,-86.77,-310.13,-1.0,86.77,-1.0,73.8,-1.0,310.13,C1
58342,059014,-70.99,-83.39,-302.09,-1.0,83.39,-1.0,70.99,-1.0,302.09,C1
58343,058078,30.92,36.12,118.76,1.0,36.12,1.0,30.92,1.0,118.76,C1
58344,133608,10.04,11.67,35.55,1.0,11.67,1.0,10.04,1.0,35.55,C1
58345,107339,-97.44,-113.74,-395.68,-1.0,113.74,-1.0,97.44,-1.0,395.68,C1
58346,079113,249.02,292.33,1031.74,1.0,292.33,1.0,249.02,1.0,1031.74,C1
58348,043994,-230.94,-272.82,-1064.13,-1.0,272.82,-1.0,230.94,-1.0,1064.13,C1
58349,073543,26.8,30.66,70.88,1.0,30.66,1.0,26.8,1.0,70.88,C1
58350,102800,-39.09,-45.52,-145.36,-1.0,45.52,-1.0,39.09,-1.0,145.36,C1
58351,075291,-190.63,-223.81,-799.9,-1.0,223.81,-1.0,190.63,-1.0,799.9,C1
58352,082011,-88.95,-103.3,-307.53,-1.0,103.3,-1.0,88.95,-1.0,307.53,C1
58353,071238,51.62,59.8,173.21,1.0,59.8,1.0,51.62,1.0,173.21,C1
58354,091729,-79.04,-93.0,-348.83,-1.0,93.0,-1.0,79.04,-1.0,348.83,C1
58356,061952,17.14,20.0,64.81,1.0,20.0,1.0,17.14,1.0,64.81,C1
58357,088508,-80.45,-95.5,-391.89,-1.0,95.5,-1.0,80.45,-1.0,391.89,C1
58358,059610,-94.31,-110.37,-371.07,-1.0,110.37,-1.0,94.31,-1.0,371.07,C1
58359,122876,52.85,61.48,189.16,1.0,61.48,1.0,52.85,1.0,189.16,C1
58360,076746,29.02,33.98,115.41,1.0,33.98,1.0,29.02,1.0,115.41,C1
58361,113366,63.23,75.46,410.79,1.0,75.46,1.0,63.23,1.0,410.79,C1
58362,041162,36.41,41.47,75.21,1.0,41.47,1.0,36.41,1.0,75.21,C1
58363,125207,3.4,3.61,-10.47,1.0,3.61,1.0,3.4,-1.0,10.47,C1
58364,126822,-24.88,-29.11,-99.48,-1.0,29.11,-1.0,24.88,-1.0,99.48,C1
58365,026925,-107.93,-130.61,-1011.72,-1.0,130.61,-1.0,107.93,-1.0,1011.72,C1
58366,051958,-41.53,-49.31,-258.9,-1.0,49.31,-1.0,41.53,-1.0,258.9,C1
58367,014329,7.77,9.59,49.62,1.0,9.59,1.0,7.77,1.0,49.62,C1
58368,008827,120.09,142.09,571.85,1.0,142.09,1.0,120.09,1.0,571.85,C1
58371,050768,-173.18,-208.96,-1400.51,-1.0,208.96,-1.0,173.18,-1.0,1400.51,C1
58372,100157,21.38,24.86,80.79,1.0,24.86,1.0,21.38,1.0,80.79,C1
58373,075783,219.52,262.41,1425.8,1.0,262.41,1.0,219.52,1.0,1425.8,C1
58374,094832,78.26,91.1,283.53,1.0,91.1,1.0,78.26,1.0,283.53,C1
58375,003307,-227.25,-266.85,-943.97,-1.0,266.85,-1.0,227.25,-1.0,943.97,C1
58376,109982,111.05,128.95,385.13,1.0,128.95,1.0,111.05,1.0,385.13,C1
58377,069154,-85.11,-104.05,-943.52,-1.0,104.05,-1.0,85.11,-1.0,943.52,C1
58378,090256,37.01,43.88,170.64,1.0,43.88,1.0,37.01,1.0,170.64,C1
58379,071857,-5.1,-8.75,-323.57,-1.0,8.75,-1.0,5.1,-1.0,323.57,C1
58380,128806,-71.84,-83.85,-274.25,-1.0,83.85,-1.0,71.84,-1.0,274.25,C1
58381,069391,152.17,181.87,874.59,1.0,181.87,1.0,152.17,1.0,874.59,C1
58382,023113,-475.84,-577.57,-4011.01,-1.0,577.57,-1.0,475.84,-1.0,4011.01,C1
58383,067193,-36.4,-44.03,-220.78,-1.0,44.03,-1.0,36.4,-1.0,220.78,C1
58384,095865,38.94,45.57,152.65,1.0,45.57,1.0,38.94,1.0,152.65,C1
58385,027259,15.44,16.69,-32.44,1.0,16.69,1.0,15.44,-1.0,32.44,C1
58386,051519,-68.96,-80.98,-286.47,-1.0,80.98,-1.0,68.96,-1.0,286.47,C1
58387,100962,25.01,29.22,95.6,1.0,29.22,1.0,25.01,1.0,95.6,C1
58388,101770,29.31,34.1,104.87,1.0,34.1,1.0,29.31,1.0,104.87,C1
58389,072246,50.78,60.26,238.75,1.0,60.26,1.0,50.78,1.0,238.75,C1
58391,112339,2.57,2.77,8.91,1.0,2.77,1.0,2.57,1.0,8.91,C1
58392,011901,-184.11,-217.05,-813.63,-1.0,217.05,-1.0,184.11,-1.0,813.63,C1
58393,120481,9.92,11.37,28.02,1.0,11.37,1.0,9.92,1.0,28.02,C1
58394,087762,83.09,96.72,296.79,1.0,96.72,1.0,83.09,1.0,296.79,C1
58395,129131,-1492.75,-1819.65,-20319.34,-1.0,1819.65,-1.0,1492.75,-1.0,20319.34,C1
58396,076543,-51.75,-60.46,-197.97,-1.0,60.46,-1.0,51.75,-1.0,197.97,C1
58397,115932,-209.23,-243.58,-758.98,-1.0,243.58,-1.0,209.23,-1.0,758.98,C1
58399,055296,-129.06,-151.84,-605.51,-1.0,151.84,-1.0,129.06,-1.0,605.51,C1
58400,050386,-0.0,0.13,17.09,1.0,0.13,0.0,0.0,1.0,17.09,C1
58402,010069,-22.36,-25.88,-74.15,-1.0,25.88,-1.0,22.36,-1.0,74.15,C1
58403,000627,-22.61,-27.63,-137.17,-1.0,27.63,-1.0,22.61,-1.0,137.17,C1
58404,029341,-20.37,-24.37,-122.67,-1.0,24.37,-1.0,20.37,-1.0,122.67,C1
58407,071055,-1349.57,-1704.42,61728.49,-1.0,1704.42,-1.0,1349.57,1.0,61728.49,C1
58408,064702,93.78,120.34,1600.91,1.0,120.34,1.0,93.78,1.0,1600.91,C1
58409,073613,-6.74,-6.04,213.55,-1.0,6.04,-1.0,6.74,1.0,213.55,C1
58411,108035,-99.55,-117.12,-476.6,-1.0,117.12,-1.0,99.55,-1.0,476.6,C1
58412,038190,19.68,23.26,87.77,1.0,23.26,1.0,19.68,1.0,87.77,C1
58413,034301,-111.92,-131.44,-463.71,-1.0,131.44,-1.0,111.92,-1.0,463.71,C1
58414,048740,-467.72,-566.83,-3787.6,-1.0,566.83,-1.0,467.72,-1.0,3787.6,C1
58415,001143,44.45,51.76,161.89,1.0,51.76,1.0,44.45,1.0,161.89,C1
58416,085530,54.22,63.6,219.25,1.0,63.6,1.0,54.22,1.0,219.25,C1
58418,021991,61.8,72.41,237.21,1.0,72.41,1.0,61.8,1.0,237.21,C1
58419,091505,14.59,17.3,71.19,1.0,17.3,1.0,14.59,1.0,71.19,C1
58420,076896,57.54,66.78,198.74,1.0,66.78,1.0,57.54,1.0,198.74,C1
58422,033809,-26.69,-31.95,-153.7,-1.0,31.95,-1.0,26.69,-1.0,153.7,C1
58423,018626,-12.05,-22.49,-822.35,-1.0,22.49,-1.0,12.05,-1.0,822.35,C1
58424,123420,93.54,108.84,334.11,1.0,108.84,1.0,93.54,1.0,334.11,C1
58425,048206,-30.21,-35.53,-193.37,-1.0,35.53,-1.0,30.21,-1.0,193.37,C1
58426,015824,-12.0,-13.93,-41.57,-1.0,13.93,-1.0,12.0,-1.0,41.57,C1
58429,061231,-73.71,-85.84,-268.85,-1.0,85.84,-1.0,73.71,-1.0,268.85,C1
58430,043383,-25.29,-35.69,-2179.21,-1.0,35.69,-1.0,25.29,-1.0,2179.21,C1
58432,116337,-41.0,-47.25,-126.43,-1.0,47.25,-1.0,41.0,-1.0,126.43,C1
58438,041140,-1.86,-1.27,48.69,-1.0,1.27,-1.0,1.86,1.0,48.69,C1
58439,049724,3.63,4.24,18.05,1.0,4.24,1.0,3.63,1.0,18.05,C1
58440,108763,-79.11,-97.39,-854.61,-1.0,97.39,-1.0,79.11,-1.0,854.61,C1
58441,060456,137.79,160.11,485.74,1.0,160.11,1.0,137.79,1.0,485.74,C1
58442,093514,32.43,37.84,120.96,1.0,37.84,1.0,32.43,1.0,120.96,C1
58443,080988,-86.7,-101.84,-363.61,-1.0,101.84,-1.0,86.7,-1.0,363.61,C1
58444,116017,14.69,16.0,-3.98,1.0,16.0,1.0,14.69,-1.0,3.98,C1
58445,054025,116.67,136.27,446.44,1.0,136.27,1.0,116.67,1.0,446.44,C1
58447,097238,-26.33,-31.99,-178.35,-1.0,31.99,-1.0,26.33,-1.0,178.35,C1
58448,096680,-74.95,-87.0,-259.08,-1.0,87.0,-1.0,74.95,-1.0,259.08,C1
58449,055538,55.06,64.56,214.21,1.0,64.56,1.0,55.06,1.0,214.21,C1
58451,058407,153.24,185.19,1365.74,1.0,185.19,1.0,153.24,1.0,1365.74,C1
58452,122936,-150.6,-181.73,-1073.19,-1.0,181.73,-1.0,150.6,-1.0,1073.19,C1
58453,067202,81.18,94.66,303.82,1.0,94.66,1.0,81.18,1.0,303.82,C1
58454,006406,45.2,53.57,219.74,1.0,53.57,1.0,45.2,1.0,219.74,C1
58455,094061,31.41,36.79,125.31,1.0,36.79,1.0,31.41,1.0,125.31,C1
58456,090733,-208.53,-249.88,-1469.7,-1.0,249.88,-1.0,208.53,-1.0,1469.7,C1
58457,053807,78.07,87.91,207.05,1.0,87.91,1.0,78.07,1.0,207.05,C1
58458,123018,123.93,144.01,436.77,1.0,144.01,1.0,123.93,1.0,436.77,C1
58460,041719,6.86,9.07,72.61,1.0,9.07,1.0,6.86,1.0,72.61,C2
58461,081936,52.83,63.13,280.42,1.0,63.13,1.0,52.83,1.0,280.42,C1
58462,099984,67.34,78.4,246.31,1.0,78.4,1.0,67.34,1.0,246.31,C1
58463,117726,-55.32,-64.44,-202.69,-1.0,64.44,-1.0,55.32,-1.0,202.69,C1
58465,042987,-40.83,-52.17,-589.69,-1.0,52.17,-1.0,40.83,-1.0,589.69,C1
58467,067566,10.86,12.6,37.07,1.0,12.6,1.0,10.86,1.0,37.07,C1
58469,006049,-4.5,-5.42,-25.83,-1.0,5.42,-1.0,4.5,-1.0,25.83,C1
58470,047949,0.56,0.67,1.6,1.0,0.67,1.0,0.56,1.0,1.6,C1
58471,121060,-19.14,-21.94,-48.53,-1.0,21.94,-1.0,19.14,-1.0,48.53,C1
58472,045564,-37.2,-43.84,-158.3,-1.0,43.84,-1.0,37.2,-1.0,158.3,C1
58473,017763,62.71,72.88,221.02,1.0,72.88,1.0,62.71,1.0,221.02,C1
58474,086604,-38.77,-48.96,-511.47,-1.0,48.96,-1.0,38.77,-1.0,511.47,C1
58476,072625,-79.43,-94.44,-393.9,-1.0,94.44,-1.0,79.43,-1.0,393.9,C1
58477,120997,25.82,30.04,94.63,1.0,30.04,1.0,25.82,1.0,94.63,C1
58479,042759,4.32,4.97,-6.49,1.0,4.97,1.0,4.32,-1.0,6.49,C1
58480,028745,6.57,6.95,-24.01,1.0,6.95,1.0,6.57,-1.0,24.01,C1
58481,022295,107.47,126.62,468.77,1.0,126.62,1.0,107.47,1.0,468.77,C1
58482,122399,42.26,49.17,157.88,1.0,49.17,1.0,42.26,1.0,157.88,C1
58483,072291,33.8,39.35,121.42,1.0,39.35,1.0,33.8,1.0,121.42,C1
58484,070121,-384.29,-463.5,-3240.76,-1.0,463.5,-1.0,384.29,-1.0,3240.76,C1
58485,116703,7.97,9.16,24.22,1.0,9.16,1.0,7.97,1.0,24.22,C1
58488,114828,-64.03,-74.91,-249.84,-1.0,74.91,-1.0,64.03,-1.0,249.84,C1
58489,023448,69.82,81.52,261.54,1.0,81.52,1.0,69.82,1.0,261.54,C1
58490,088256,38.49,47.34,-178.16,1.0,47.34,1.0,38.49,-1.0,178.16,C1
58491,074043,-62.41,-74.13,-305.77,-1.0,74.13,-1.0,62.41,-1.0,305.77,C1
58492,088267,43.94,56.64,-756.6,1.0,56.64,1.0,43.94,-1.0,756.6,C1
58494,013945,30.81,35.72,103.86,1.0,35.72,1.0,30.81,1.0,103.86,C1
58495,004929,48.19,57.09,233.94,1.0,57.09,1.0,48.19,1.0,233.94,C1
58496,085448,72.35,84.27,264.34,1.0,84.27,1.0,72.35,1.0,264.34,C1
58497,053971,34.72,40.52,126.32,1.0,40.52,1.0,34.72,1.0,126.32,C1
58498,007566,-99.14,-116.2,-403.12,-1.0,116.2,-1.0,99.14,-1.0,403.12,C1
58500,114981,28.81,31.09,-381.94,1.0,31.09,1.0,28.81,-1.0,381.94,C1
58501,002621,597.2,723.51,4971.64,1.0,723.51,1.0,597.2,1.0,4971.64,C1
58502,122306,36.86,43.11,142.76,1.0,43.11,1.0,36.86,1.0,142.76,C1
58503,037347,-39.3,-46.04,-156.95,-1.0,46.04,-1.0,39.3,-1.0,156.95,C1
58504,108259,20.58,23.95,74.32,1.0,23.95,1.0,20.58,1.0,74.32,C1
58505,009999,-105.34,-129.9,-1107.45,-1.0,129.9,-1.0,105.34,-1.0,1107.45,C1
58506,116123,182.37,224.2,2352.2,1.0,224.2,1.0,182.37,1.0,2352.2,C1
58507,065769,-74.65,-85.48,-194.2,-1.0,85.48,-1.0,74.65,-1.0,194.2,C1
58508,040435,-22.71,-26.44,-82.52,-1.0,26.44,-1.0,22.71,-1.0,82.52,C1
58509,056874,44.02,49.99,54.56,1.0,49.99,1.0,44.02,1.0,54.56,C1
58511,073699,10.45,12.23,40.64,1.0,12.23,1.0,10.45,1.0,40.64,C1
58512,126719,247.93,289.57,948.35,1.0,289.57,1.0,247.93,1.0,948.35,C1
58513,002657,-96.52,-112.06,-329.84,-1.0,112.06,-1.0,96.52,-1.0,329.84,C1
58514,061191,44.71,52.21,171.16,1.0,52.21,1.0,44.71,1.0,171.16,C1
58516,115436,-58.17,-67.27,-188.45,-1.0,67.27,-1.0,58.17,-1.0,188.45,C1
58519,048669,-93.35,-107.35,-156.22,-1.0,107.35,-1.0,93.35,-1.0,156.22,C1
58520,083741,220.63,257.36,823.34,1.0,257.36,1.0,220.63,1.0,823.34,C1
58521,110370,6.93,7.79,11.61,1.0,7.79,1.0,6.93,1.0,11.61,C1
58522,062918,-147.2,-173.31,-635.21,-1.0,173.31,-1.0,147.2,-1.0,635.21,C1
58523,133522,-5.85,-6.9,-25.83,-1.0,6.9,-1.0,5.85,-1.0,25.83,C1
58524,018064,-178.62,-208.38,-670.04,-1.0,208.38,-1.0,178.62,-1.0,670.04,C1
58525,022884,-153.46,-180.99,-697.35,-1.0,180.99,-1.0,153.46,-1.0,697.35,C1
58526,050803,-86.4,-102.81,2281.8,-1.0,102.81,-1.0,86.4,1.0,2281.8,C1
58527,079985,-62.55,-71.82,-163.84,-1.0,71.82,-1.0,62.55,-1.0,163.84,C1
58528,039258,22.02,26.48,132.0,1.0,26.48,1.0,22.02,1.0,132.0,C1
58530,059965,-9.82,-10.64,16.14,-1.0,10.64,-1.0,9.82,1.0,16.14,C1
58531,070681,-69.83,-82.21,-308.76,-1.0,82.21,-1.0,69.83,-1.0,308.76,C1
58532,072543,-21.46,-24.7,-62.87,-1.0,24.7,-1.0,21.46,-1.0,62.87,C1
58533,088037,39.87,46.42,146.14,1.0,46.42,1.0,39.87,1.0,146.14,C1
58534,014992,-109.18,-126.6,-362.27,-1.0,126.6,-1.0,109.18,-1.0,362.27,C1
58537,041459,-119.25,-138.84,-423.83,-1.0,138.84,-1.0,119.25,-1.0,423.83,C1
58538,063523,78.25,95.02,705.88,1.0,95.02,1.0,78.25,1.0,705.88,C1
58539,053387,25.27,27.64,-8.13,1.0,27.64,1.0,25.27,-1.0,8.13,C1
58540,099216,-14.34,-16.56,-38.87,-1.0,16.56,-1.0,14.34,-1.0,38.87,C1
58541,022794,-189.61,-225.02,-980.46,-1.0,225.02,-1.0,189.61,-1.0,980.46,C1
58542,028765,-62.33,-71.73,-159.34,-1.0,71.73,-1.0,62.33,-1.0,159.34,C1
58545,110059,-149.0,-173.11,-522.67,-1.0,173.11,-1.0,149.0,-1.0,522.67,C1
58546,126836,74.35,86.86,285.38,1.0,86.86,1.0,74.35,1.0,285.38,C1
58547,126375,-21.72,-25.05,-66.45,-1.0,25.05,-1.0,21.72,-1.0,66.45,C1
58548,086338,9.85,11.59,41.52,1.0,11.59,1.0,9.85,1.0,41.52,C1
58549,090849,-140.71,-165.28,-589.7,-1.0,165.28,-1.0,140.71,-1.0,589.7,C1
58550,080255,-70.82,-83.2,-288.7,-1.0,83.2,-1.0,70.82,-1.0,288.7,C1
58551,098184,-3.87,-5.5,-109.14,-1.0,5.5,-1.0,3.87,-1.0,109.14,C1
58552,116714,-232.89,-271.28,-848.59,-1.0,271.28,-1.0,232.89,-1.0,848.59,C1
58553,109030,-22.77,-31.9,-1433.07,-1.0,31.9,-1.0,22.77,-1.0,1433.07,C1
58554,029531,35.73,43.03,216.41,1.0,43.03,1.0,35.73,1.0,216.41,C1
58555,050571,16.3,19.33,82.7,1.0,19.33,1.0,16.3,1.0,82.7,C1
58556,049003,-16.07,-24.95,-915.21,-1.0,24.95,-1.0,16.07,-1.0,915.21,C1
58558,112682,-130.89,-151.93,-454.39,-1.0,151.93,-1.0,130.89,-1.0,454.39,C1
58560,014186,6.89,7.58,3.18,1.0,7.58,1.0,6.89,1.0,3.18,C1
58561,038270,47.58,55.29,167.69,1.0,55.29,1.0,47.58,1.0,167.69,C1
58562,059308,-83.12,-96.74,-295.57,-1.0,96.74,-1.0,83.12,-1.0,295.57,C1
58563,056436,144.12,178.65,1591.09,1.0,178.65,1.0,144.12,1.0,1591.09,C1
58564,040135,-91.18,-108.92,-482.83,-1.0,108.92,-1.0,91.18,-1.0,482.83,C1
58565,050512,-1076.59,-1312.04,-9311.99,-1.0,1312.04,-1.0,1076.59,-1.0,9311.99,C1
58567,091135,12.54,14.16,24.47,1.0,14.16,1.0,12.54,1.0,24.47,C1
58568,021181,2.05,2.64,75.57,1.0,2.64,1.0,2.05,1.0,75.57,C1
58569,113014,228.54,280.33,2343.27,1.0,280.33,1.0,228.54,1.0,2343.27,C1
58570,088609,-131.93,-153.58,-478.3,-1.0,153.58,-1.0,131.93,-1.0,478.3,C1
58571,075000,87.61,102.57,354.44,1.0,102.57,1.0,87.61,1.0,354.44,C1
58572,074854,-11.31,-14.05,-82.99,-1.0,14.05,-1.0,11.31,-1.0,82.99,C1
58573,010453,-9.19,-13.03,-174.04,-1.0,13.03,-1.0,9.19,-1.0,174.04,C1
58574,042277,-121.14,-133.65,785.83,-1.0,133.65,-1.0,121.14,1.0,785.83,C1
58575,043830,-32.86,-36.58,127.24,-1.0,36.58,-1.0,32.86,1.0,127.24,C1
58576,110924,194.35,228.74,879.7,1.0,228.74,1.0,194.35,1.0,879.7,C1
58577,106774,-68.35,-79.4,-240.16,-1.0,79.4,-1.0,68.35,-1.0,240.16,C1
58578,056116,47.7,56.34,219.83,1.0,56.34,1.0,47.7,1.0,219.83,C1
58579,071734,-24.44,-28.99,-116.53,-1.0,28.99,-1.0,24.44,-1.0,116.53,C1
58581,046026,51.77,63.44,740.72,1.0,63.44,1.0,51.77,1.0,740.72,C1
58582,001552,-18.9,-22.22,-79.48,-1.0,22.22,-1.0,18.9,-1.0,79.48,C1
58583,060048,-62.17,-72.2,-217.55,-1.0,72.2,-1.0,62.17,-1.0,217.55,C1
58584,115545,167.11,194.09,580.93,1.0,194.09,1.0,167.11,1.0,580.93,C1
58585,103551,49.18,58.87,285.31,1.0,58.87,1.0,49.18,1.0,285.31,C1
58587,105416,249.94,298.16,1610.62,1.0,298.16,1.0,249.94,1.0,1610.62,C1
58588,066710,-13.05,-15.41,-59.84,-1.0,15.41,-1.0,13.05,-1.0,59.84,C1
58589,094385,-85.15,-99.26,-316.69,-1.0,99.26,-1.0,85.15,-1.0,316.69,C1
58591,087857,29.13,33.69,95.39,1.0,33.69,1.0,29.13,1.0,95.39,C1
58592,089132,-30.47,-35.35,-104.68,-1.0,35.35,-1.0,30.47,-1.0,104.68,C1
58593,052901,88.08,103.55,356.76,1.0,103.55,1.0,88.08,1.0,356.76,C1
58594,005055,692.06,827.07,17320.91,1.0,827.07,1.0,692.06,1.0,17320.91,C1
58595,048704,169.26,202.04,1179.87,1.0,202.04,1.0,169.26,1.0,1179.87,C1
58596,093235,-3.37,-3.21,34.64,-1.0,3.21,-1.0,3.37,1.0,34.64,C1
58597,056297,6.13,7.38,37.51,1.0,7.38,1.0,6.13,1.0,37.51,C1
58598,076577,30.47,35.72,122.7,1.0,35.72,1.0,30.47,1.0,122.7,C1
58599,054443,-264.42,-311.85,-1188.21,-1.0,311.85,-1.0,264.42,-1.0,1188.21,C1
58600,070265,26.31,30.39,83.05,1.0,30.39,1.0,26.31,1.0,83.05,C1
58601,066190,118.03,138.07,463.0,1.0,138.07,1.0,118.03,1.0,463.0,C1
58602,108909,-44.85,-55.46,-529.95,-1.0,55.46,-1.0,44.85,-1.0,529.95,C1
58603,024059,204.27,237.32,703.71,1.0,237.32,1.0,204.27,1.0,703.71,C1
58604,058227,10.28,11.9,34.54,1.0,11.9,1.0,10.28,1.0,34.54,C1
58605,110801,176.01,204.65,626.01,1.0,204.65,1.0,176.01,1.0,626.01,C1
58606,046376,-86.76,-101.15,-325.97,-1.0,101.15,-1.0,86.76,-1.0,325.97,C1
58608,127691,-140.6,-174.7,-4429.65,-1.0,174.7,-1.0,140.6,-1.0,4429.65,C1
58609,120354,177.38,208.9,794.71,1.0,208.9,1.0,177.38,1.0,794.71,C1
58610,064244,-20.35,-24.31,-105.53,-1.0,24.31,-1.0,20.35,-1.0,105.53,C1
58613,098406,124.33,150.24,1026.64,1.0,150.24,1.0,124.33,1.0,1026.64,C1
58614,002707,-75.46,-88.12,-285.46,-1.0,88.12,-1.0,75.46,-1.0,285.46,C1
58615,095326,-164.02,-192.75,-681.62,-1.0,192.75,-1.0,164.02,-1.0,681.62,C1
58616,103472,-35.37,-41.93,-166.0,-1.0,41.93,-1.0,35.37,-1.0,166.0,C1
58617,066060,-155.48,-182.53,-697.73,-1.0,182.53,-1.0,155.48,-1.0,697.73,C1
58618,107626,-47.47,-55.86,-201.64,-1.0,55.86,-1.0,47.47,-1.0,201.64,C1
58619,019757,54.7,63.7,199.49,1.0,63.7,1.0,54.7,1.0,199.49,C1
58620,133627,30.84,35.83,108.55,1.0,35.83,1.0,30.84,1.0,108.55,C1
58621,063385,-54.69,-63.64,-197.02,-1.0,63.64,-1.0,54.69,-1.0,197.02,C1
58622,127257,-72.02,-88.2,-862.93,-1.0,88.2,-1.0,72.02,-1.0,862.93,C1
58623,038812,83.83,99.41,398.21,1.0,99.41,1.0,83.83,1.0,398.21,C1
58624,080880,-88.86,-103.35,-317.99,-1.0,103.35,-1.0,88.86,-1.0,317.99,C1
58626,051796,-180.51,-216.22,-1299.48,-1.0,216.22,-1.0,180.51,-1.0,1299.48,C1
58627,048496,-53.32,-60.31,81.92,-1.0,60.31,-1.0,53.32,1.0,81.92,C1
58629,114837,108.85,126.44,381.27,1.0,126.44,1.0,108.85,1.0,381.27,C1
58630,095960,60.28,70.24,221.13,1.0,70.24,1.0,60.28,1.0,221.13,C1
58631,013942,22.35,26.09,84.49,1.0,26.09,1.0,22.35,1.0,84.49,C1
58632,112249,247.92,297.05,1723.68,1.0,297.05,1.0,247.92,1.0,1723.68,C1
58634,033071,59.74,69.36,205.15,1.0,69.36,1.0,59.74,1.0,205.15,C1
58635,100899,132.52,154.8,506.53,1.0,154.8,1.0,132.52,1.0,506.53,C1
58637,114488,175.25,209.48,1210.65,1.0,209.48,1.0,175.25,1.0,1210.65,C1
58638,059483,-74.26,-86.22,-258.22,-1.0,86.22,-1.0,74.26,-1.0,258.22,C1
58639,025027,-147.31,-172.43,-590.65,-1.0,172.43,-1.0,147.31,-1.0,590.65,C1
58641,066864,-326.53,-393.53,-2253.99,-1.0,393.53,-1.0,326.53,-1.0,2253.99,C1
58642,063468,38.9,45.74,163.98,1.0,45.74,1.0,38.9,1.0,163.98,C1
58643,103030,-15.31,-17.73,-49.83,-1.0,17.73,-1.0,15.31,-1.0,49.83,C1
58644,105555,-4.89,-5.62,-13.3,-1.0,5.62,-1.0,4.89,-1.0,13.3,C1
58645,024234,45.85,55.96,309.89,1.0,55.96,1.0,45.85,1.0,309.89,C1
58646,087499,42.67,49.59,150.82,1.0,49.59,1.0,42.67,1.0,150.82,C1
58647,055989,206.63,243.45,925.76,1.0,243.45,1.0,206.63,1.0,925.76,C1
58648,090500,-100.36,-119.35,-635.87,-1.0,119.35,-1.0,100.36,-1.0,635.87,C1
58649,034560,-47.55,-56.83,-270.42,-1.0,56.83,-1.0,47.55,-1.0,270.42,C1
58650,064501,-25.62,-29.66,-85.6,-1.0,29.66,-1.0,25.62,-1.0,85.6,C1
58651,129645,-28.81,-36.57,-543.94,-1.0,36.57,-1.0,28.81,-1.0,543.94,C1
58652,069654,62.5,72.29,203.03,1.0,72.29,1.0,62.5,1.0,203.03,C1
58654,129184,12.2,14.66,72.51,1.0,14.66,1.0,12.2,1.0,72.51,C1
58655,091553,-3.49,-4.47,-33.08,-1.0,4.47,-1.0,3.49,-1.0,33.08,C1
58656,085098,40.55,46.72,113.76,1.0,46.72,1.0,40.55,1.0,113.76,C1
58657,103526,73.03,86.48,400.43,1.0,86.48,1.0,73.03,1.0,400.43,C1
58659,063478,39.51,46.48,166.79,1.0,46.48,1.0,39.51,1.0,166.79,C1
