run_id,sweep_id,name,epoch,train loss,val_loss,val_score,val_score_best,test_rmse,test_score,lr,n_s,n_v,noH,xtb,seed,radius,subset,CV iter,dataset,features,splitter,sum_mode,dropout_p,invariant,graph_mode,num_epochs,train_frac,xtb_subset,weight_decay,max_neighbors,n_conv_layers,target_column,random_baseline,distance_emb_dim,two_layers_atom_diff
s1tlbd95,bkpi0ype,astral-sweep-25,128.0,0.03373399376869202,0.05627569854901782,9.48147442533416,9.02832661191811,,,5e-05,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector_masked,128.0,0.8,False,0.0001,10,2,splitting,False,16,
r9t43zt6,1v3jgco6,iconic-sweep-35,128.0,0.017944786697626114,0.2965309057256271,1.0973894362952663,1.0748832610733907,,,0.001,48,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector,128.0,0.8,False,1e-05,10,3,LUMO,False,64,
4t2vbmvf,y6iw3edy,summer-sweep-22,128.0,0.002000441774725914,0.1105793718377064,0.03160707536993146,0.030478944896155494,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,1e-05,25,3,hirshfeld,False,16,
1t0be60f,47bcozmh,cerulean-sweep-36,128.0,0.022814875468611717,0.12572632293248998,0.03732060416742941,0.03260983193749548,,,0.001,48,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,128.0,0.8,False,0.001,25,3,hirshfeld,False,64,
h3gci0hm,bcsxkqp7,golden-sweep-26,128.0,0.002186293015256524,0.5263105615459639,0.4400466621525726,0.4210896635877121,,,0.001,48,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector,128.0,0.8,False,1e-05,50,3,gap,False,16,
ojinj7mn,qrpbckee,stilted-sweep-29,128.0,0.07321222126483917,0.39400976228302925,2.20795191656853,1.9399309368911848,,,0.001,48,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector,128.0,0.8,False,1e-05,25,3,dipole_moment_Debye,False,32,
7vuaig96,mlm1x5ng,clear-sweep-19,128.0,0.0622863695025444,0.39145672013019694,1.2103682236340232,1.1270051434004515,,,0.0005,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector_masked,128.0,0.8,False,1e-05,50,3,LUMO,False,64,
pqsok3et,fpavgbiz,splendid-sweep-21,128.0,0.03850454464554787,0.2746761881200404,1.099852714891251,0.9955220630108164,,,0.001,48,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector,128.0,0.8,False,1e-05,50,2,HOMO,False,32,
9lvag4fg,xh84iuna,happy-sweep-29,128.0,0.002647763816639781,0.06455862066098328,9.484138672047298,8.913648893544048,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,128.0,0.8,False,1e-05,50,3,splitting,False,32,
vuzhbanf,f8eeknq4,dandy-sweep-18,128.0,0.11415055394172668,0.5360650679674642,0.427611598318118,0.41502243663384186,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector_masked,128.0,0.8,False,0.0001,10,3,gap,False,32,
g8a4r53o,fcgcomyp,splendid-sweep-19,128.0,0.008412385359406471,0.3705112652788902,2.207865716312738,1.9597339600217072,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,128.0,0.8,False,1e-05,50,3,dipole_moment_Debye,False,16,
nhtj8fuf,bkpi0ype,logical-sweep-24,128.0,0.0012008341727778316,0.06797140847955799,9.519476396888388,9.214537643966397,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,1e-05,10,3,splitting,False,16,
ywbr79h6,bzlfi4qw,charmed-sweep-21,128.0,0.0024663819931447506,0.3051545392593433,1.097624606124892,1.0437810195769968,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,1e-05,50,3,HOMO,False,64,
vx21771b,bcsxkqp7,exalted-sweep-25,128.0,0.006820139475166798,0.4983342608501171,0.41951697054452536,0.4040964888915317,,,0.001,48,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,128.0,0.8,False,1e-05,50,2,gap,False,64,
71517y8y,1v3jgco6,rich-sweep-34,128.0,0.015213165432214735,0.23965438570955705,1.009097977495886,0.9941838210938544,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector,128.0,0.8,False,1e-05,25,3,LUMO,False,32,
xxm8gpcp,y6iw3edy,volcanic-sweep-21,128.0,0.01708017662167549,0.14222282550201334,0.03241890381166043,0.031405962381866465,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector_masked,128.0,0.8,False,1e-05,50,3,hirshfeld,False,48,
01uqij5o,47bcozmh,fiery-sweep-35,128.0,0.02004200778901577,0.1462815247861476,0.0334415500247014,0.031641043673859275,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,128.0,0.8,False,0.0001,50,3,hirshfeld,False,48,
ct6gos88,fpavgbiz,hardy-sweep-20,128.0,0.008604508824646473,0.281750934776561,1.0117082689263253,1.0172649027874567,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector,128.0,0.8,False,1e-05,50,2,HOMO,False,32,
w4iwsf8a,xh84iuna,eternal-sweep-28,128.0,0.00146768509875983,0.060069287203830375,9.028630677704998,8.581087796605543,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,128.0,0.8,False,1e-05,10,2,splitting,False,16,
kvngtm29,qrpbckee,dashing-sweep-28,128.0,0.017980879172682762,0.47501482865933714,2.174127712412656,2.181612067152575,,,0.001,16,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector,128.0,0.8,False,1e-05,25,3,dipole_moment_Debye,False,64,
z53f5axw,mlm1x5ng,wandering-sweep-18,128.0,0.022433605045080185,0.329636799621171,1.20916892241722,1.1777858055042028,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector_masked,128.0,0.8,False,1e-05,25,3,LUMO,False,48,
lnd82b3l,bkpi0ype,earthy-sweep-23,128.0,0.005609211511909962,0.06221465832264773,8.563896262811355,8.428613156024197,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector_masked,128.0,0.8,False,0.0,10,3,splitting,False,16,
bhm8tab8,f8eeknq4,restful-sweep-17,128.0,0.12520639598369598,0.584680395393536,0.4714599625563208,0.4366138556820357,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector_masked,128.0,0.8,False,0.0001,25,3,gap,False,32,
0wmrieqd,bcsxkqp7,ruby-sweep-24,128.0,0.04726567491889,0.493742144827185,0.4235225045325862,0.4084278007594616,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector,128.0,0.8,False,1e-05,50,2,gap,False,64,
o514wxrx,fcgcomyp,playful-sweep-18,128.0,0.15166381001472473,0.3680503650985915,2.1860447979656135,2.097918659242422,,,0.001,48,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector_masked,128.0,0.8,False,0.0001,50,3,dipole_moment_Debye,False,16,
c9ise46y,bzlfi4qw,honest-sweep-20,128.0,0.06988918036222458,0.352194711822888,1.1860293622211928,1.1114850954058186,,,0.001,64,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector_masked,128.0,0.8,False,1e-05,50,3,HOMO,False,64,
6itq969w,xh84iuna,twilight-sweep-27,128.0,0.0032330218236893415,0.06658534785925314,9.665542015194797,9.3195510533543,,,0.001,48,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,128.0,0.8,False,1e-05,10,2,splitting,False,48,
5hz6a7u5,y6iw3edy,peachy-sweep-20,128.0,0.004233289044350386,0.11659869930610577,0.03128854069530496,0.030249662053478184,,,0.0005,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,1e-05,50,3,hirshfeld,False,16,
a6iws0l2,fpavgbiz,expert-sweep-19,128.0,0.14089703559875488,0.2558379455887038,1.0471493746039686,0.9879201829559224,,,0.001,32,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector,128.0,0.8,False,1e-05,50,2,HOMO,False,16,
f2qr21cl,bkpi0ype,vital-sweep-22,128.0,0.01705845259130001,0.060666219556126104,8.914437612412572,8.496024171391257,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,128.0,0.8,False,0.0001,10,2,splitting,False,16,
zu6kwebq,47bcozmh,revived-sweep-34,128.0,0.0390683189034462,0.12136963208944632,0.03151916987231544,0.030811207098928994,,,0.001,32,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,128.0,0.8,False,0.0001,50,3,hirshfeld,False,32,
09wbyu0j,bcsxkqp7,fresh-sweep-23,128.0,0.28166481852531433,0.5389831508028096,0.4515232737117085,0.4134454107619649,,,0.0005,16,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,128.0,0.8,False,1e-05,50,2,gap,False,48,
htbgi444,1v3jgco6,swift-sweep-33,128.0,0.12932239472866058,0.3741188518189151,1.316939101162519,1.153815972862675,,,0.001,64,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector,128.0,0.8,False,0.0001,50,3,LUMO,False,64,
9odns4yo,mlm1x5ng,twilight-sweep-17,128.0,0.001602907432243228,0.3228753137177435,1.1155373552635302,1.0930334723084685,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,128.0,0.8,False,1e-05,50,3,LUMO,False,64,
tl5sak83,qrpbckee,eternal-sweep-27,128.0,0.0013943995581939816,0.3367809786878783,2.1467691186251687,2.0607400093181316,,,0.001,48,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,128.0,0.8,False,1e-05,10,2,dipole_moment_Debye,False,64,
15auo5n6,bzlfi4qw,unique-sweep-19,128.0,0.06006162613630295,0.3553587222022229,1.2216673597265824,1.153481611680137,,,0.001,16,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector_masked,128.0,0.8,False,1e-05,10,3,HOMO,False,48,
2gfp5tju,xh84iuna,bumbling-sweep-26,128.0,0.003375730477273464,0.06939791104403036,10.44830701137982,9.99148156383208,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector,128.0,0.8,False,1e-05,10,3,splitting,False,64,
3n12d9gk,f8eeknq4,worthy-sweep-16,128.0,0.8462082147598267,0.5934376490527186,0.45705748216068515,0.44991746725784704,,,0.001,64,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector_masked,128.0,0.8,False,0.001,25,3,gap,False,16,
vfttx61k,bkpi0ype,wise-sweep-21,128.0,0.004039145074784756,0.06096651832219856,9.32562366754005,8.607378519958889,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,128.0,0.8,False,1e-05,10,3,splitting,False,32,
aq7fm2pa,y6iw3edy,atomic-sweep-19,128.0,0.00528787262737751,0.13619317217119808,0.03219655034211478,0.03160611722097555,,,0.001,48,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,1e-05,50,3,hirshfeld,False,16,
zv1frt7q,fpavgbiz,major-sweep-18,128.0,0.006891701370477676,0.2595122344791889,1.0424359900326157,0.9996347560201336,,,0.001,32,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector,128.0,0.8,False,1e-05,50,3,HOMO,False,48,
o2f0miwx,bcsxkqp7,hopeful-sweep-22,128.0,0.001993299229070544,0.4826952316637697,0.4180077497866572,0.4030011944892408,,,0.001,48,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector,128.0,0.8,False,1e-05,50,3,gap,False,48,
vjw0y2gz,fcgcomyp,lucky-sweep-17,128.0,0.012726755812764168,0.4435351435737363,2.294581090419702,2.1815059201954696,,,0.001,64,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector_masked,128.0,0.8,False,1e-05,50,3,dipole_moment_Debye,False,32,
77pfgeqa,47bcozmh,devout-sweep-33,128.0,0.013918590731918812,0.1525790191994145,0.036908323803108,0.03306109874069344,,,0.001,32,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,128.0,0.8,False,1e-05,10,3,hirshfeld,False,64,
nodry6f9,1v3jgco6,young-sweep-32,128.0,0.002254938241094351,0.2976214888280836,1.1121650227925552,1.099500605838526,,,0.0005,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector,128.0,0.8,False,1e-05,50,3,LUMO,False,64,
yjc0pxzh,mlm1x5ng,glamorous-sweep-16,128.0,0.005260429345071316,0.34698960185050964,1.1736442659554986,1.1376083635385716,,,0.001,48,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector_masked,128.0,0.8,False,1e-05,25,3,LUMO,False,64,
tlu0fye2,xh84iuna,misty-sweep-25,128.0,0.016756825149059296,0.05695118991144259,9.351650568899474,9.2279813081563,,,0.001,48,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,128.0,0.8,False,1e-05,25,3,splitting,False,64,
nprj0suk,bkpi0ype,floral-sweep-20,128.0,0.006170839071273804,0.060239569284021854,9.046497456182305,8.72940092879432,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector_masked,128.0,0.8,False,0.0,10,3,splitting,False,16,
6gvkj8hy,y6iw3edy,revived-sweep-18,128.0,0.016391480341553688,0.160434037575434,0.035593993334131414,0.03390732154528644,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,128.0,0.8,False,0.0001,50,2,hirshfeld,False,48,
52tcj9yt,bcsxkqp7,northern-sweep-21,128.0,0.023874012753367424,0.4397269084021963,0.4085162732005051,0.4044081460361812,,,0.0005,48,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,energy,128.0,0.8,False,1e-05,50,3,gap,False,64,
y0mf676d,bzlfi4qw,polished-sweep-18,128.0,0.008080907166004181,0.28004278749998274,1.0137015444863169,1.0256770043652277,,,0.001,64,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector_masked,128.0,0.8,False,1e-05,25,3,HOMO,False,32,
pxbpbhpw,f8eeknq4,chocolate-sweep-15,128.0,0.06824173778295517,0.5394250488486784,0.4416143540847299,0.4288317888333102,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector_masked,128.0,0.8,False,1e-05,50,3,gap,False,32,
lygvf4li,fpavgbiz,grateful-sweep-17,128.0,0.05163218826055527,0.2548931724038617,1.046988110676711,0.9727521426449888,,,0.001,64,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector,128.0,0.8,False,1e-05,50,2,HOMO,False,16,
q8xdnhq5,qrpbckee,lively-sweep-26,128.0,0.09736616909503935,0.2932989078349081,1.9631684267656584,1.841092925629679,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector,128.0,0.8,False,1e-05,10,3,dipole_moment_Debye,False,64,
xucw1376,1v3jgco6,astral-sweep-31,128.0,0.004298118874430656,0.30957353240328617,1.0609094567478488,1.0404229250663009,,,0.0005,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector,128.0,0.8,False,1e-05,50,3,LUMO,False,32,
1562e723,47bcozmh,cosmic-sweep-32,128.0,0.02545594237744808,0.13306903903340472,0.03830386403699153,0.03571725629168458,,,0.001,48,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,128.0,0.8,False,0.001,25,3,hirshfeld,False,64,
zp1t2kko,xh84iuna,driven-sweep-24,128.0,0.0041368999518454075,0.053833299043492,9.09603455624178,8.468854428441821,,,0.001,48,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,128.0,0.8,False,1e-05,25,3,splitting,False,64,
1fuqette,fcgcomyp,volcanic-sweep-16,128.0,0.02391323819756508,0.3350939279229477,1.9774416505108985,1.9605826750157036,,,0.001,48,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector_masked,128.0,0.8,False,1e-05,50,3,dipole_moment_Debye,False,16,
v73xj6au,bkpi0ype,sweet-sweep-19,128.0,0.0030755987390875816,0.05102854610645566,9.059395726351118,8.807084611287355,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,128.0,0.8,False,1e-05,25,3,splitting,False,32,
0q61r5m9,y6iw3edy,colorful-sweep-17,128.0,0.004289219155907631,0.1106073779278788,0.031018851155290596,0.030527178473241136,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,1e-05,50,2,hirshfeld,False,32,
n67hojdx,mlm1x5ng,amber-sweep-15,128.0,0.03679562360048294,0.3373879397223736,1.2115816848006529,1.1309466331048863,,,0.001,48,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector_masked,128.0,0.8,False,1e-05,50,3,LUMO,False,48,
iq5pq4tc,bcsxkqp7,deft-sweep-20,128.0,0.16324090957641602,0.4888892404992005,0.4298341500410939,0.41316067513668314,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector,128.0,0.8,False,1e-05,50,3,gap,False,48,
0gytru6k,bzlfi4qw,astral-sweep-17,128.0,0.08783990889787674,0.3310560887872145,1.142444268870331,1.0851928093118466,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector_masked,128.0,0.8,False,0.0001,10,3,HOMO,False,48,
3926oafw,fpavgbiz,royal-sweep-16,128.0,0.0012869766214862466,0.2712214984449333,1.0166183227458954,0.9543112448853038,,,0.0005,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector,128.0,0.8,False,1e-05,50,3,HOMO,False,48,
sgn2wa1t,1v3jgco6,noble-sweep-30,128.0,0.0028491185512393713,0.2945593009734976,1.0984195193937762,1.091702912190872,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector,128.0,0.8,False,1e-05,50,3,LUMO,False,64,
adkvagej,xh84iuna,ancient-sweep-23,128.0,0.0032654092647135258,0.06271257476303084,9.506413809698616,9.133549658615284,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,128.0,0.8,False,1e-05,10,3,splitting,False,64,
t18h4n5f,bkpi0ype,lilac-sweep-18,128.0,0.0014349728589877486,0.06814658840925529,9.752847256494205,9.320797449785251,,,0.0005,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,128.0,0.8,False,1e-05,10,3,splitting,False,64,
75c5awti,47bcozmh,magic-sweep-31,128.0,0.027901027351617813,0.12890149575882945,0.03321498689791767,0.03190621941484344,,,0.001,48,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,energy,128.0,0.8,False,0.0001,25,3,hirshfeld,False,32,
yqefjgjz,y6iw3edy,golden-sweep-16,128.0,0.0005978996050544083,0.141600980038016,0.03275077864754223,0.03165785360001124,,,0.0005,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,128.0,0.8,False,1e-05,50,3,hirshfeld,False,48,
x9tijbrn,mlm1x5ng,exalted-sweep-14,128.0,0.03326090797781944,0.3536303534076132,1.3132366789933076,1.251741044238364,,,0.001,64,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector_masked,128.0,0.8,False,1e-05,50,2,LUMO,False,64,
q55mgntf,f8eeknq4,jolly-sweep-14,128.0,0.15985402464866638,0.6286433724493816,0.487111009507804,0.4459076826784504,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector_masked,128.0,0.8,False,0.0001,50,3,gap,False,16,
6vr7ap45,bcsxkqp7,warm-sweep-19,128.0,0.04381083697080612,0.6962954247819966,0.4889668690210968,0.4416892187356681,,,0.001,64,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,128.0,0.8,False,0.0001,50,3,gap,False,64,
yvc7twlc,bzlfi4qw,northern-sweep-16,128.0,0.007935977540910244,0.2890524756291817,1.0401503554184115,1.0327557314721267,,,0.001,48,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector_masked,128.0,0.8,False,1e-05,10,3,HOMO,False,64,
ipf9zmgb,fcgcomyp,neat-sweep-15,128.0,0.028347060084342957,0.32563719718620693,2.0936180209417774,2.0869718665663513,,,0.001,48,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector_masked,128.0,0.8,False,1e-05,50,3,dipole_moment_Debye,False,48,
9qi1g9lb,fpavgbiz,stellar-sweep-15,128.0,0.005662711802870035,0.22759384591260864,0.9778557495993728,0.9014660303828996,,,0.001,32,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector,128.0,0.8,False,0.0,50,3,HOMO,False,48,
or3sved8,qrpbckee,northern-sweep-25,128.0,0.024412808939814568,0.22923216634783253,1.7269013876191135,1.7295151195186018,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,energy,128.0,0.8,False,1e-05,25,3,dipole_moment_Debye,False,48,
z108ti9g,1v3jgco6,misunderstood-sweep-29,128.0,0.05802826210856438,0.3005157491384909,1.086259891051483,1.088504946017125,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector,128.0,0.8,False,1e-05,25,2,LUMO,False,48,
2mytv6y8,xh84iuna,blooming-sweep-22,128.0,0.012925312854349611,0.07373271477890425,10.8626649627552,10.284945022924116,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector,128.0,0.8,False,0.0001,50,3,splitting,False,32,
g5jb982u,bkpi0ype,confused-sweep-17,128.0,0.01999551057815552,0.05363303809908443,8.828225325693108,8.48869985771317,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector_masked,128.0,0.8,False,0.0001,25,3,splitting,False,32,
txu6gv47,47bcozmh,fallen-sweep-30,128.0,0.036124374717473984,0.11504436531585864,0.03081461490074863,0.03024898308250493,,,0.001,32,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,128.0,0.8,False,0.0001,25,3,hirshfeld,False,48,
o33leeoo,y6iw3edy,soft-sweep-15,128.0,0.0005441748071461916,0.13474471526670043,0.031931758061613975,0.03100408712679757,,,0.0005,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,1e-05,50,3,hirshfeld,False,32,
vpo10jj0,bcsxkqp7,super-sweep-18,128.0,0.02406253106892109,0.5656576012742931,0.4643723660754229,0.4439180030532879,,,0.001,32,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector,128.0,0.8,False,1e-05,25,3,gap,False,64,
